codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3523800,Itápolis,Araraquara,Araraquara,18.7,D,464,16.5,14.11,36.66,13.08,12.35,12,7,3,4,1,2,3,2.93,41000,17220.0,88.5,88,2050,5998.5,0.85,36.8,230.25,-21.61,-48.81
3541109,Pirangi,São José do Rio Preto,Catanduva,18.5,D,470,12.83,8.12,27.03,8.63,38.72,2,1,2,0,0,0,1,1.67,12000,4920.0,80.0,80,1700,6510.0,0.73,44.0,259.53,-21.1,-48.65
3501202,Altinópolis,Ribeirão Preto,Batatais,18.5,D,470,14.38,16.58,33.83,11.6,15.75,4,3,1,1,2,1,1,2.62,15283,6266.03,82.0,88,1750,7755.5,0.78,61.68,211.0,-21.03,-47.36
3514601,Dracena,Presidente Prudente,Dracena,18.4,D,472,17.07,2.1,28.73,10.0,36.98,8,6,8,3,0,1,5,1.7,47000,19740.0,89.5,90,2100,3414.5,0.75,22.93,486.65,-21.49,-51.53
3515004,Eldorado,Vale do Ribeira / Litoral Sul,Registro,18.3,D,473,12.31,16.22,27.13,12.8,24.21,3,3,3,1,0,0,2,2.14,14000,5740.0,79.0,78,1550,5109.7,0.73,54.69,209.49,-24.53,-48.11
3517901,Guaíra,Ribeirão Preto,Barretos,18.2,D,474,16.35,2.77,40.77,11.12,21.39,9,7,3,5,2,2,1,2.25,40000,16800.0,88.0,88,2050,8349.1,0.82,71.28,317.66,-20.29,-48.31
3505104,Avanhandava,Araçatuba,Lins,18.2,D,474,13.07,1.98,26.18,13.24,40.88,2,1,5,1,0,0,1,1.63,12278,5033.98,80.0,82,1700,7826.7,0.73,36.94,338.36,-21.47,-49.96
3523909,Itaporanga,Itapetininga,Itapeva,18.1,D,476,13.46,8.0,28.95,11.57,31.09,3,4,3,1,1,0,2,1.88,16000,6560.0,82.0,80,1700,4835.0,0.8,29.15,262.09,-23.69,-49.48
3512704,Coronel Macedo,Itapetininga,Itapeva,18.1,D,476,9.23,11.03,28.05,5.99,38.72,1,0,0,0,1,0,1,1.67,6000,2400.0,72.0,70,1350,6855.2,0.76,61.5,240.19,-23.52,-49.31
3534005,Natividade da Serra,Vale do Paraíba Paulista,São José dos Campos,18.1,D,476,10.42,22.02,25.55,14.71,17.66,2,1,2,1,0,0,1,2.5,8000,3280.0,74.0,75,1500,6830.3,0.74,41.96,173.82,-23.37,-45.44
3506904,Borborema,São José do Rio Preto,Catanduva,18.1,D,476,13.7,9.6,26.26,10.99,32.01,3,1,2,3,0,0,1,1.86,16155,6623.55,82.0,82,1750,4037.4,0.74,34.89,251.27,-21.61,-49.06
3540606,Pindorama,São José do Rio Preto,Catanduva,18.1,D,476,13.7,6.52,29.16,8.52,35.24,3,3,1,1,1,0,1,1.76,17000,6970.0,82.0,82,1750,7195.9,0.79,30.78,270.94,-21.19,-48.93
3556909,Vista Alegre do Alto,Araçatuba,Lins,18.0,D,481,0.0,6.33,1.36,3.31,88.72,0,0,0,0,0,0,1,0.0,1200,444.0,50.0,48,580,12000.0,0.58,2.92,257.93,-21.79,-49.26
3511508,Cedral,São José do Rio Preto,São José do Rio Preto,18.0,D,481,9.76,1.73,23.25,11.62,49.17,1,3,1,1,1,0,1,1.43,7000,2800.0,73.0,72,1400,9343.1,0.77,21.03,319.44,-20.89,-49.27
3507506,Brodowski,Ribeirão Preto,Batatais,17.9,D,483,14.69,14.87,31.74,11.92,16.09,6,4,3,0,2,1,5,2.56,23403,9829.26,84.0,85,1900,5877.7,0.74,58.36,221.98,-20.99,-47.67
3544905,Regente Feijó,Presidente Prudente,Presidente Prudente,17.9,D,483,13.71,2.04,28.41,10.59,38.72,3,3,4,1,2,0,1,1.67,18000,7380.0,82.0,82,1750,7774.4,0.77,33.46,442.06,-22.23,-51.3
3527504,Lavínia,Araçatuba,Andradina,17.8,D,485,9.76,1.73,28.08,5.12,49.17,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5220.0,0.84,28.39,455.06,-21.14,-51.04
3545506,Ribeirão Branco,Itapetininga,Capão Bonito,17.8,D,485,13.71,10.7,29.71,13.66,22.72,4,4,4,2,1,1,2,2.22,18000,7380.0,82.0,82,1750,6790.7,0.77,43.19,246.88,-24.22,-49.01
3523701,Itapirapuã Paulista,Vale do Ribeira / Litoral Sul,Registro,17.7,D,487,9.23,6.55,30.43,6.9,38.72,1,1,0,0,1,0,1,1.67,6000,2400.0,72.0,70,1350,9586.4,0.79,60.98,269.94,-24.56,-49.0
3543204,Pradópolis,Araraquara,Araraquara,17.6,D,488,13.69,18.51,28.24,17.63,9.45,5,4,4,1,0,0,2,3.33,15000,6150.0,82.0,82,1750,5281.4,0.78,28.51,203.95,-21.33,-48.08
3509106,Cajobi,São José do Rio Preto,São José do Rio Preto,17.4,D,489,11.91,4.68,34.3,14.01,24.79,2,4,2,1,1,0,1,2.09,9553,3916.73,77.0,80,1650,7882.3,0.83,54.67,285.76,-20.89,-48.78
3535606,Núcleo Bandeirante,Macro Metropolitana Paulista,Sorocaba,17.4,D,489,5.03,34.96,22.04,13.83,9.45,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,3534.6,0.77,40.83,94.45,-23.7,-47.38
3525706,Jales,São José do Rio Preto,Jales,17.4,D,489,17.47,4.29,41.75,16.39,7.46,17,9,10,3,3,0,4,3.47,49000,21070.0,90.0,92,2100,9301.6,0.83,71.15,464.16,-20.27,-50.54
3510906,Cardoso,São José do Rio Preto,Votuporanga,17.3,D,492,12.22,8.42,28.21,37.86,2.16,7,4,5,4,0,0,1,6.93,10100,4141.0,78.0,80,1650,6400.6,0.77,40.46,431.16,-20.09,-49.92
3541000,Pirajuí,Araçatuba,Lins,17.2,D,493,15.67,8.94,31.66,16.91,13.18,8,5,9,3,4,1,3,2.86,28000,11760.0,86.0,88,1950,6552.6,0.78,37.46,263.85,-22.01,-49.44
3534807,Nova Europa,Araraquara,Araraquara,17.2,D,493,11.38,19.07,32.21,12.93,9.45,3,3,0,0,0,0,1,3.33,9000,3690.0,76.0,78,1600,9220.4,0.8,55.89,200.14,-21.77,-48.57
3525805,Jambeiro,Vale do Paraíba Paulista,São José dos Campos,17.2,D,493,9.23,27.14,26.2,12.25,9.45,2,1,0,0,1,0,1,3.33,6000,2400.0,72.0,70,1350,13291.3,0.79,33.27,146.47,-23.25,-45.68
3551801,São José da Bela Vista,Ribeirão Preto,Franca,17.1,D,496,9.23,7.51,21.15,12.84,38.72,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,7242.5,0.75,20.7,263.53,-20.6,-47.65
3544509,Quintana,Marília,Marília,16.9,D,497,9.23,2.02,26.12,12.84,38.72,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,5740.7,0.78,40.78,342.23,-22.16,-50.29
3542008,Pompéia,Marília,Marília,16.9,D,497,14.03,2.32,26.92,13.84,30.35,4,4,7,2,0,1,2,1.9,21000,8610.0,83.0,82,1800,5615.2,0.75,30.55,331.22,-22.11,-50.17
3532900,Monte Azul Paulista,Ribeirão Preto,Barretos,16.9,D,497,14.02,9.61,37.84,19.06,4.06,10,2,3,0,0,0,1,5.0,20000,8200.0,83.0,82,1800,14484.2,0.78,78.19,276.65,-20.89,-48.63
3511607,Cerqueira César,Itapetininga,Avaré,16.8,D,500,14.01,17.13,27.69,14.87,9.45,6,5,2,1,1,0,1,3.33,18000,7380.0,83.0,82,1800,3475.0,0.77,27.11,213.12,-23.04,-49.14
3531605,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,16.8,D,500,13.17,2.04,25.65,8.04,38.72,3,2,2,0,1,0,2,1.67,18000,7380.0,81.0,80,1650,8757.2,0.72,40.53,603.59,-22.3,-52.9
3544004,Promissão,Araçatuba,Lins,16.8,D,500,16.48,3.32,37.19,13.06,14.68,10,8,2,5,0,0,5,2.7,37000,15540.0,88.5,88,2000,8340.0,0.79,62.94,326.3,-21.54,-49.87
3524709,Itobi,Campinas,São João da Boa Vista,16.7,D,503,9.23,29.23,20.35,13.68,9.45,2,0,0,1,1,0,1,3.33,6000,2400.0,72.0,70,1350,3237.7,0.73,27.62,132.55,-21.72,-46.98
3531506,Mirandópolis,Araçatuba,Andradina,16.7,D,503,15.67,3.06,36.21,12.01,17.66,7,5,3,2,2,1,3,2.5,28000,11760.0,86.0,88,1950,10106.7,0.84,40.61,460.79,-21.14,-51.1
3539905,Pereira Barreto,Araçatuba,Andradina,16.6,D,505,15.35,2.35,29.05,9.01,29.68,5,6,2,0,2,0,3,1.92,26000,10920.0,85.0,88,1950,5862.4,0.76,29.63,487.9,-20.65,-51.11
3547304,Sabino,Araçatuba,Lins,16.5,D,506,9.23,2.02,29.43,6.66,38.72,1,0,0,0,0,0,2,1.67,6000,2400.0,72.0,70,1350,9367.4,0.79,56.63,303.16,-21.42,-49.53
3527306,Lagoinha,Vale do Paraíba Paulista,São José dos Campos,16.5,D,506,8.08,18.61,16.29,13.49,27.36,1,3,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,3772.8,0.68,23.18,192.45,-23.1,-45.19
3514908,Echaporã,Marília,Marília,16.5,D,506,9.76,1.73,17.67,9.44,49.17,1,0,2,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5712.8,0.67,26.21,324.15,-22.42,-50.18
3533007,Monte Castelo,Presidente Prudente,Dracena,16.4,D,509,9.23,2.02,29.77,5.99,38.72,1,0,0,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,8079.5,0.78,63.08,509.82,-21.3,-51.7
3503505,Arandu,Itapetininga,Avaré,16.4,D,509,10.1,18.38,29.6,15.95,7.63,2,1,1,0,0,0,2,3.44,5819,2327.6,73.0,75,1450,8523.6,0.78,56.11,205.57,-23.14,-49.05
3521804,Ipaussu,Assis,Assis,16.3,D,511,13.69,8.75,28.51,16.07,15.34,4,1,5,2,0,1,1,2.67,15000,6150.0,82.0,82,1750,7081.2,0.76,35.55,263.47,-23.05,-49.63
3537107,Pacaembu,Presidente Prudente,Dracena,16.3,D,511,13.15,4.34,37.86,20.3,6.72,5,6,3,3,2,0,1,3.57,14000,5740.0,81.0,80,1700,6367.3,0.8,87.74,457.38,-21.59,-51.27
3547601,Sales Oliveira,Ribeirão Preto,Franca,16.2,D,513,12.83,10.54,23.96,17.31,17.66,3,1,4,3,0,0,1,2.5,12000,4920.0,80.0,80,1700,6066.5,0.73,22.59,250.13,-20.77,-47.83
3558806,Ubirajara,Araçatuba,Lins,16.1,D,514,8.08,6.7,28.82,12.39,27.36,1,2,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,5688.5,0.82,52.62,271.55,-22.05,-49.54
3556008,Tanabi,São José do Rio Preto,São José do Rio Preto,16.1,D,514,15.35,3.29,35.07,12.62,15.01,7,5,3,2,2,0,1,2.69,26000,10920.0,85.0,88,1950,5026.3,0.79,55.89,367.74,-20.63,-49.65
3555505,Taciba,Presidente Prudente,Presidente Prudente,16.0,D,516,8.08,2.42,26.42,19.93,27.36,1,1,2,2,0,0,1,2.0,5000,2000.0,69.0,68,1250,7717.6,0.78,48.28,437.54,-22.39,-51.29
3535200,Novais,São José do Rio Preto,São José do Rio Preto,16.0,D,516,8.08,7.68,28.15,11.3,27.36,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,6398.7,0.82,47.24,265.09,-21.12,-48.77
3537305,Palmares Paulista,São José do Rio Preto,Catanduva,15.9,D,518,12.83,7.45,31.07,11.65,17.66,3,2,1,1,1,1,1,2.5,12000,4920.0,80.0,80,1700,6336.4,0.8,41.5,270.68,-21.08,-48.8
3505302,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,15.9,D,518,14.66,3.93,33.96,16.81,11.28,6,3,4,2,2,1,4,3.22,18618,7819.56,84.0,85,1900,5847.1,0.85,28.62,330.74,-20.91,-49.44
3541901,Poloni,São José do Rio Preto,São José do Rio Preto,15.8,D,520,9.23,2.02,25.11,7.81,38.72,1,2,0,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,8401.1,0.77,36.05,371.0,-20.78,-49.83
3533601,Motuca,Araraquara,Araraquara,15.8,D,520,8.08,23.25,24.96,16.43,5.47,2,0,0,1,0,0,1,4.0,5000,2000.0,69.0,68,1250,7204.9,0.79,36.24,177.73,-21.7,-48.2
3520905,Igarapava,Ribeirão Preto,Franca,15.7,D,522,15.35,3.29,30.92,15.36,15.01,7,6,8,1,2,1,2,2.69,26000,10920.0,85.0,88,1950,3442.3,0.76,42.0,326.19,-20.04,-47.75
3519402,Guzolândia,São José do Rio Preto,Auriflama,15.7,D,522,8.92,2.21,22.94,15.16,33.5,1,1,0,3,0,0,1,1.82,5500,2200.0,71.0,70,1300,7813.5,0.75,33.53,453.92,-20.58,-50.67
3510104,Cândido Mota,Assis,Assis,15.7,D,522,15.99,3.23,32.52,12.33,15.59,8,7,3,2,5,0,2,2.63,30476,12799.92,87.0,88,2000,6519.9,0.78,40.47,341.81,-22.76,-50.39
3509908,Cananéia,Vale do Ribeira / Litoral Sul,Registro,15.7,D,522,13.15,12.09,32.29,14.11,6.3,5,4,0,0,0,0,2,3.71,13476,5525.16,81.0,80,1700,7188.3,0.83,39.78,249.65,-25.01,-47.93
3522901,Itajobi,São José do Rio Preto,São José do Rio Preto,15.7,D,522,13.71,7.18,24.31,12.06,22.72,4,2,4,1,0,1,1,2.22,18000,7380.0,82.0,82,1750,4096.6,0.73,23.73,270.27,-21.32,-49.05
3505401,Balbinos,Bauru,Bauru,15.7,D,522,5.03,10.5,25.69,28.75,11.11,1,1,3,0,0,0,1,3.31,3023,1209.2,62.0,60,1050,4789.2,0.81,49.85,256.84,-21.94,-49.33
3506607,Bastos,Marília,Tupã,15.6,D,528,14.38,3.85,32.13,16.98,11.77,7,6,4,4,0,0,1,3.15,22234,9115.94,83.0,85,1800,7730.7,0.79,46.64,392.42,-21.92,-50.73
3507308,Braúna,Araçatuba,Araçatuba,15.6,D,528,8.62,2.3,26.99,13.39,30.35,1,1,1,1,0,0,1,1.9,5263,2105.2,70.0,70,1300,5440.4,0.77,54.97,358.89,-21.45,-50.17
3559408,Valentim Gentil,São José do Rio Preto,Votuporanga,15.5,D,530,11.38,2.7,31.87,10.87,22.72,2,2,1,0,0,0,2,2.22,9000,3690.0,76.0,78,1600,6560.0,0.81,51.9,417.55,-20.42,-50.09
3542107,Pongaí,Araçatuba,Lins,15.5,D,530,8.92,11.7,25.92,28.27,3.81,3,2,2,1,0,0,1,5.45,5500,2200.0,71.0,70,1300,7175.5,0.78,40.75,266.15,-21.79,-49.35
3506706,Borá,Assis,Assis,15.4,D,532,4.44,15.01,5.02,56.78,0.0,1,1,0,0,0,0,2,12.41,806,306.28,62.0,55,650,18000.0,0.61,4.96,359.84,-22.2,-50.48
3560208,Viradouro,Ribeirão Preto,Barretos,15.2,D,533,13.7,11.68,26.23,17.11,7.13,6,2,5,0,1,1,3,3.53,17000,6970.0,82.0,82,1750,5707.1,0.74,31.28,250.96,-20.88,-48.13
3507902,Buritizal,Ribeirão Preto,Ituverava,15.0,D,534,8.08,2.42,29.24,10.8,27.36,1,0,0,1,0,0,2,2.0,4993,1997.2,69.0,68,1250,4613.2,0.76,78.61,304.0,-20.23,-47.66
3554508,Silveiras,Vale do Paraíba Paulista,Bananal,15.0,D,534,9.23,14.99,26.64,14.78,9.45,2,1,1,0,0,0,1,3.33,6000,2400.0,72.0,70,1350,7583.3,0.79,38.25,227.21,-22.66,-44.86
3551900,São José do Barreiro,Vale do Paraíba Paulista,Bananal,15.0,D,534,8.08,9.04,24.42,8.28,27.36,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,7608.2,0.76,41.6,256.01,-22.64,-44.58
3527009,Junqueirópolis,Presidente Prudente,Dracena,14.8,D,537,14.02,3.05,29.13,11.44,17.66,5,4,1,2,0,0,1,2.5,20000,8200.0,83.0,82,1800,4749.0,0.78,31.82,476.49,-21.51,-51.44
3525102,Jaborandi,Ribeirão Preto,Barretos,14.7,D,538,11.38,2.7,27.25,11.5,22.72,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,1600,5580.5,0.76,39.4,338.93,-20.09,-48.31
3556800,Taquarivaí,Itapetininga,Capão Bonito,14.7,D,538,8.08,18.59,26.4,14.44,5.47,2,0,0,0,0,0,2,4.0,5000,2000.0,69.0,68,1250,7734.4,0.79,44.32,208.67,-24.0,-48.72
3544202,Quatá,Assis,Assis,14.7,D,538,13.15,3.48,32.3,12.51,13.18,4,2,0,2,1,0,2,2.86,14000,5740.0,81.0,80,1700,6775.9,0.8,48.65,379.99,-22.27,-50.7
3555208,Tabapuã,São José do Rio Preto,Catanduva,14.7,D,538,11.38,4.29,25.87,11.5,22.72,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,1600,3918.6,0.73,43.14,289.38,-21.04,-49.02
3531100,Miguelópolis,Ribeirão Preto,Franca,14.5,D,542,14.02,3.05,25.49,13.71,17.66,5,2,3,3,3,1,4,2.5,20000,8200.0,83.0,82,1800,3733.7,0.76,18.79,318.09,-20.19,-48.03
3545605,Ribeirão Corrente,Ribeirão Preto,Franca,14.5,D,542,8.08,5.37,24.56,9.99,27.36,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,9661.7,0.76,43.36,280.42,-20.43,-47.58
3559101,Urânia,São José do Rio Preto,Jales,14.5,D,542,11.07,2.85,28.02,12.18,20.32,2,1,2,0,0,0,1,2.35,8500,3485.0,75.0,78,1500,3680.7,0.78,47.35,480.01,-20.18,-50.66
3526506,João Ramalho,Presidente Prudente,Presidente Prudente,14.4,D,545,8.08,2.42,28.55,8.28,27.36,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,7383.8,0.75,73.54,381.86,-22.67,-50.78
3522604,Irapuru,Presidente Prudente,Dracena,14.2,D,546,11.99,6.07,27.74,22.27,4.06,5,0,2,2,0,0,1,5.0,10000,4100.0,78.0,78,1650,4955.5,0.79,28.74,468.21,-21.53,-51.36
3546801,Riversul,Itapetininga,Itapeva,14.2,D,546,9.76,8.44,27.21,13.29,13.18,2,2,0,1,0,0,1,2.86,7000,2800.0,73.0,72,1400,8223.3,0.79,39.23,266.96,-23.88,-49.45
3513405,Cruzália,Assis,Assis,14.1,D,548,5.03,8.07,23.33,34.3,2.4,2,1,1,1,0,0,1,6.67,3000,1200.0,62.0,60,1050,5544.7,0.81,33.9,365.23,-22.88,-50.63
3501301,Alto Alegre,Araçatuba,Araçatuba,14.0,D,549,8.84,2.94,26.28,15.07,19.4,1,2,1,0,0,0,1,2.43,4115,1646.0,70.0,72,1350,5444.4,0.74,56.67,390.64,-21.01,-50.25
3540200,Piacatu,Araçatuba,Araçatuba,14.0,D,549,8.08,2.42,21.06,14.3,27.36,1,3,1,0,1,0,2,2.0,5000,2000.0,69.0,68,1250,5723.1,0.72,38.1,385.67,-21.58,-50.52
3548203,Salto Grande,Assis,Ourinhos,13.9,D,551,10.42,3.33,26.96,12.82,17.66,2,1,1,1,0,0,1,2.5,8000,3280.0,74.0,75,1500,5188.1,0.78,37.95,298.01,-22.91,-49.97
3504107,Areias,Vale do Paraíba Paulista,Bananal,13.9,D,551,5.87,11.69,27.02,11.33,14.43,1,1,0,0,0,0,1,2.73,3666,1466.4,64.0,62,1100,8778.6,0.77,66.15,244.28,-22.57,-44.71
3538204,Parapuã,Presidente Prudente,Dracena,13.8,D,553,13.15,3.48,27.62,12.57,13.18,4,2,1,1,1,0,2,2.86,14000,5740.0,81.0,80,1700,5035.1,0.8,21.52,404.0,-21.78,-50.8
3512001,Clementina,Araçatuba,Araçatuba,13.8,D,553,9.76,3.47,28.99,15.45,13.18,2,2,1,1,0,0,1,2.86,7000,2800.0,73.0,72,1400,10172.4,0.8,43.99,339.8,-21.59,-50.04
3537206,Palestina,São José do Rio Preto,São José do Rio Preto,13.7,D,555,12.83,4.05,28.9,13.79,9.45,4,1,0,2,1,0,1,3.33,12000,4920.0,80.0,80,1700,5059.2,0.77,40.12,371.03,-20.39,-49.42
3517802,Guaimbê,Marília,Marília,13.7,D,555,7.13,4.3,26.13,10.41,22.72,1,2,0,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,5620.2,0.8,45.47,289.29,-22.33,-49.81
3508009,Cabrália Paulista,Bauru,Bauru,13.6,D,557,8.62,13.57,23.93,15.87,6.14,2,0,1,0,2,0,1,3.81,5244,2097.6,70.0,70,1300,6306.8,0.75,42.47,240.5,-22.47,-49.36
3545704,Ribeirão do Sul,Assis,Assis,13.6,D,557,8.08,2.5,21.68,11.3,27.36,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,3885.6,0.73,41.08,299.49,-22.7,-49.97
3511409,Catiguá,São José do Rio Preto,Catanduva,13.6,D,557,11.07,3.38,26.1,8.62,20.32,2,1,0,0,1,0,1,2.35,8500,3485.0,75.0,78,1600,5568.6,0.74,39.31,296.46,-21.06,-49.14
3510302,Canitar,Assis,Assis,13.5,D,560,7.43,2.52,19.9,16.23,25.04,1,0,0,3,0,0,1,2.08,4800,1920.0,68.0,65,1200,3506.6,0.74,28.98,311.68,-23.01,-50.1
3522109,Ipiguá,São José do Rio Preto,São José do Rio Preto,13.4,D,561,8.08,2.42,22.33,9.99,27.36,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,4234.8,0.75,38.48,348.23,-20.64,-49.39
3525409,Jaci,São José do Rio Preto,São José do Rio Preto,13.4,D,561,8.08,2.42,21.7,10.21,27.36,1,0,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,4132.4,0.75,31.42,344.4,-20.88,-49.59
3520707,Iepê,Assis,Assis,13.2,D,563,9.76,5.2,29.65,18.06,4.39,3,2,1,0,0,0,1,4.29,7000,2800.0,73.0,72,1400,11333.4,0.76,66.01,413.28,-22.66,-51.08
3545803,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,13.2,D,563,5.87,6.91,28.29,23.5,3.15,2,0,0,1,0,0,1,5.71,3500,1400.0,64.0,62,1100,10635.7,0.82,51.91,479.08,-21.85,-51.58
3558905,Uchoa,São José do Rio Preto,São José do Rio Preto,13.2,D,563,10.42,3.03,24.92,11.57,17.66,2,1,1,0,1,0,2,2.5,8000,3280.0,74.0,75,1500,6169.2,0.76,30.39,305.98,-20.95,-49.15
3549300,Santa Mercedes,Presidente Prudente,Presidente Prudente,13.1,D,566,7.13,2.69,26.01,9.2,22.72,1,1,0,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,5621.5,0.77,56.22,537.21,-21.27,-51.97
3536208,Orindiúva,São José do Rio Preto,São José do Rio Preto,13.0,D,567,9.23,3.73,23.07,18.98,11.94,2,2,2,1,0,0,1,3.08,6500,2600.0,72.0,70,1350,5313.4,0.73,41.43,387.9,-20.17,-49.38
3503604,Arapeí,Vale do Paraíba Paulista,Bananal,13.0,D,567,5.87,10.06,22.18,24.88,3.48,2,1,1,0,0,0,1,5.6,3572,1428.8,64.0,62,1100,7220.0,0.74,46.19,278.18,-22.67,-44.36
3544301,Queiroz,Marília,Marília,12.8,D,569,7.13,2.69,22.99,11.34,22.72,1,0,1,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,8509.3,0.76,38.67,350.73,-21.86,-50.28
3515905,Espírito Santo do Turvo,Assis,Assis,12.8,D,569,8.08,7.05,26.59,17.53,5.47,2,1,0,1,1,1,1,4.0,5000,2000.0,69.0,68,1250,5936.9,0.77,53.72,285.37,-22.7,-49.84
3528809,Luiziânia,Araçatuba,Araçatuba,12.4,D,571,8.08,2.42,16.96,9.99,27.36,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,4993.9,0.72,14.16,357.52,-21.67,-50.27
3501103,Altair,São José do Rio Preto,São José do Rio Preto,12.3,D,572,6.86,3.4,19.71,20.17,14.1,1,1,2,0,0,0,1,2.81,3555,1422.0,65.0,68,1150,3968.8,0.75,27.17,369.57,-20.47,-49.49
3531803,Mirassolândia,São José do Rio Preto,São José do Rio Preto,12.2,D,573,5.87,6.91,21.64,25.06,3.15,2,1,0,1,0,0,1,5.71,3500,1400.0,64.0,62,1100,4997.4,0.78,29.4,361.56,-20.6,-49.53
3526704,Júlio Mesquita,Marília,Marília,12.2,D,573,5.87,7.27,23.36,22.61,3.15,2,2,0,0,0,0,1,5.71,3500,1400.0,64.0,62,1100,6281.5,0.79,35.11,297.59,-22.01,-49.79
3508801,Caiuá,Presidente Prudente,Presidente Prudente,12.2,D,573,9.0,3.44,18.93,17.65,13.93,2,2,3,0,0,0,1,2.84,7041,2816.4,72.0,68,1350,2641.5,0.71,25.12,516.3,-21.84,-51.95
3539608,Pedrinhas Paulista,Assis,Assis,12.2,D,573,5.03,4.03,27.87,16.68,9.45,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,1050,9129.2,0.82,55.4,387.37,-22.84,-50.84
3509809,Campos Novos Paulista,Assis,Assis,12.1,D,577,7.43,4.99,26.16,18.28,4.64,2,1,1,0,1,0,1,4.12,4853,1941.2,68.0,65,1200,6979.9,0.82,36.74,318.4,-22.53,-50.14
3541802,Platina,Assis,Assis,12.1,D,577,8.08,5.23,25.01,17.75,5.47,2,1,1,0,0,0,1,4.0,5000,2000.0,69.0,68,1250,6095.1,0.8,34.1,297.47,-22.74,-49.96
3551504,São João de Iracema,São José do Rio Preto,Jales,12.1,D,577,4.19,4.84,30.59,16.63,5.47,1,1,0,0,0,0,1,4.0,2500,1000.0,60.0,58,1000,7879.2,0.85,66.72,516.72,-20.17,-51.1
3533700,Murutinga do Sul,Araçatuba,Andradina,12.0,D,580,6.82,3.03,21.04,13.87,17.66,1,1,0,1,0,0,1,2.5,4000,1600.0,66.0,65,1150,6213.5,0.75,31.85,493.19,-20.98,-51.37
3501509,Álvares Florence,São José do Rio Preto,Votuporanga,12.0,D,580,6.52,3.16,21.85,14.77,15.92,1,1,1,0,0,1,1,2.61,3836,1534.4,65.0,65,1100,4511.5,0.77,36.94,432.93,-20.14,-50.01
3558509,Turmalina,São José do Rio Preto,Fernandópolis,11.9,D,582,5.87,3.46,28.48,10.31,13.18,1,0,0,0,0,0,1,2.86,3500,1400.0,64.0,62,1100,6909.5,0.78,73.06,460.9,-20.06,-50.3
3517604,Glicério,Araçatuba,Araçatuba,11.9,D,582,6.82,3.03,21.3,12.78,17.66,1,0,1,0,0,0,1,2.5,4000,1600.0,66.0,65,1150,4506.2,0.76,33.92,375.25,-21.37,-50.31
3519907,Iacri,Marília,Tupã,11.7,D,584,9.76,5.2,22.5,17.28,4.39,3,1,1,0,0,0,1,4.29,7000,2800.0,73.0,72,1400,5603.1,0.76,22.63,391.97,-21.87,-50.71
3549409,Santana da Ponte Pensa,São José do Rio Preto,Jales,11.5,D,585,5.03,4.32,20.3,23.68,6.72,1,0,2,0,0,0,1,3.57,2800,1120.0,62.0,60,1050,6273.0,0.73,42.82,528.56,-20.08,-51.17
3530409,Marinópolis,Araçatuba,Andradina,11.4,D,586,5.03,8.07,19.93,22.78,2.4,2,0,0,0,0,0,1,6.67,3000,1200.0,62.0,60,1050,5463.9,0.75,33.1,488.38,-20.76,-51.19
3516903,Gabriel Monteiro,Araçatuba,Araçatuba,11.3,D,587,5.03,4.03,22.76,17.05,9.45,1,0,1,0,1,0,1,3.33,3000,1200.0,62.0,60,1050,6542.2,0.78,38.53,399.31,-21.43,-50.59
