codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3533106,Nova Guataporanga,Presidente Prudente,Dracena,28.7,C,443,28.61,39.89,50.72,3.22,15.5,0,2,0,1,0,0,1,0.0,2156.0,1007.0,87.66,68.4,13.45,,6025.3,0.78,100.0,123.98,-22.95,-45.85
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,28.6,C,447,44.42,4.48,46.21,4.32,43.41,1,0,0,0,0,0,1,0.51,19419.0,8417.0,91.53,47.43,9.6,,8079.5,0.78,19.49,509.82,-21.3,-51.7
3505807,Bastos,Marília,Tupã,28.6,C,447,43.26,4.39,45.86,7.02,42.64,1,0,3,0,0,1,1,0.47,21503.0,9163.0,81.89,40.02,8.31,,8459.1,0.75,20.19,353.83,-21.27,-50.01
3506805,Bocaina,Bauru,Jaú,28.5,C,449,39.01,33.41,46.05,2.4,15.5,0,2,0,0,0,1,1,0.0,11259.0,4763.0,88.87,40.69,8.44,,5889.0,0.74,29.56,210.92,-22.18,-48.96
3500907,Altair,São José do Rio Preto,São José do Rio Preto,28.5,C,449,28.61,40.68,51.89,0.0,15.5,0,0,0,0,0,1,1,0.0,3451.0,1576.0,87.57,31.39,8.11,,12999.8,0.75,100.0,108.93,-23.54,-47.88
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,28.4,C,451,45.28,4.24,42.71,8.86,41.16,1,2,2,0,0,3,1,0.4,24881.0,10702.0,81.75,48.12,9.49,,4152.1,0.74,12.58,383.22,-20.75,-49.95
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,28.3,C,452,36.21,5.26,45.27,5.83,50.62,1,1,0,0,0,0,1,0.92,10832.0,4227.0,84.16,28.38,5.76,,8509.3,0.76,16.06,350.73,-21.86,-50.28
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,28.2,C,453,34.25,5.3,46.82,5.67,51.01,1,0,1,0,1,4,2,0.94,10605.0,3859.0,66.05,34.41,6.83,,5012.5,0.74,40.05,302.47,-21.08,-49.24
3522000,Itaju,Bauru,Jaú,28.2,C,453,26.64,41.84,49.73,1.35,15.5,0,0,1,0,0,4,1,0.0,3618.0,1346.0,65.26,42.05,8.49,,6914.3,0.77,71.01,84.46,-22.43,-47.7
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,28.2,C,453,49.06,3.87,41.86,8.79,36.82,1,1,2,1,0,1,1,0.25,39279.0,17113.0,91.8,38.53,7.7,,6402.7,0.77,5.64,423.25,-20.63,-50.35
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,28.2,C,453,40.36,5.18,40.33,6.49,49.92,1,0,1,1,1,1,1,0.87,11476.0,4909.0,80.06,65.28,11.52,,7896.5,0.72,3.69,497.52,-21.47,-51.64
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,28.1,C,457,43.25,4.04,45.34,8.89,38.84,1,2,1,1,0,3,1,0.32,31236.0,11167.0,71.2,32.83,6.31,,8445.1,0.77,15.43,474.82,-21.03,-51.2
3526506,Lavínia,Araçatuba,Araçatuba,28.1,C,457,32.75,5.44,47.61,4.32,52.4,1,0,0,0,0,1,1,1.03,9689.0,4078.0,44.23,61.13,6.38,,7383.8,0.75,37.95,381.86,-22.67,-50.78
3510203,Capão Bonito,Itapetininga,Capão Bonito,28.0,C,459,47.94,26.79,39.94,3.84,15.5,0,3,0,1,0,0,1,0.0,46337.0,19142.0,81.63,30.61,7.75,,4857.3,0.76,3.57,256.26,-21.13,-48.65
3544806,Sales,São José do Rio Preto,Novo Horizonte,28.0,C,459,33.88,37.72,45.52,1.51,15.5,0,1,0,0,0,1,1,0.0,6437.0,2471.0,76.23,52.36,9.12,,4396.2,0.73,30.76,159.76,-23.25,-45.55
3534708,Ourinhos,Assis,Ourinhos,28.0,C,459,57.81,3.45,37.82,5.67,32.48,1,0,1,0,0,0,1,0.1,103970.0,46317.0,96.54,42.64,8.96,,4818.8,0.79,1.06,512.04,-20.38,-51.2
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,28.0,C,459,37.8,5.33,41.52,5.62,51.16,1,0,0,2,0,0,1,0.96,10441.0,5338.0,76.34,42.53,10.64,,3914.4,0.77,7.0,459.59,-21.85,-51.38
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,27.9,C,463,28.85,43.4,44.39,1.35,15.5,0,0,1,0,0,1,1,0.0,6999.0,2953.0,39.83,57.29,11.96,,7204.9,0.73,15.95,46.75,-22.87,-47.52
3528809,Maracaí,Assis,Assis,27.9,C,463,40.94,5.03,40.4,5.67,48.29,1,0,1,0,0,0,1,0.79,12673.0,5980.0,95.36,39.69,8.81,,4993.9,0.72,5.59,357.52,-21.67,-50.27
3517307,Guaimbê,Bauru,Lins,27.9,C,463,33.16,35.66,46.42,3.22,15.5,0,2,0,1,0,1,1,0.0,5512.0,2222.0,85.99,43.34,9.98,,6825.6,0.76,26.63,187.02,-21.87,-48.49
3507902,Brotas,Piracicaba,Rio Claro,27.9,C,463,43.43,4.28,44.11,5.67,41.86,1,0,1,0,0,0,2,0.42,23898.0,9286.0,77.83,41.64,8.34,,4613.2,0.76,16.42,304.0,-20.23,-47.66
3531803,Monte Mor,Campinas,Campinas,27.8,C,467,47.3,5.86,38.52,8.2,38.29,2,0,1,0,0,1,1,0.31,64662.0,20860.0,71.11,24.7,4.53,,4997.4,0.78,1.59,361.56,-20.6,-49.53
3506102,Bebedouro,Ribeirão Preto,Jaboticabal,27.7,C,468,55.6,22.68,35.33,2.86,15.5,0,1,1,0,0,1,1,0.0,76373.0,33791.0,93.62,48.11,9.53,,2369.2,0.7,1.43,272.35,-24.48,-49.11
3511508,Cerquilho,Itapetininga,Tatuí,27.7,C,468,48.78,3.79,41.22,8.0,35.89,1,1,1,1,0,3,1,0.22,44695.0,17897.0,84.05,37.63,6.93,,9343.1,0.77,3.29,319.44,-20.89,-49.27
3535804,Paranapanema,Bauru,Avaré,27.6,C,470,39.36,31.11,43.43,2.86,15.5,0,1,1,0,1,2,1,0.0,19395.0,7471.0,74.64,27.2,6.32,,3624.4,0.78,13.34,230.24,-22.98,-49.31
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,27.5,C,471,41.42,4.57,43.25,4.32,44.34,1,0,0,0,0,0,1,0.55,18217.0,7080.0,76.36,44.64,8.85,,8633.0,0.82,5.43,386.84,-20.84,-50.08
3514205,Dolcinópolis,São José do Rio Preto,Jales,27.5,C,471,29.11,33.83,51.09,2.86,15.5,0,1,1,0,0,1,1,0.0,2207.0,1005.0,88.31,73.49,12.69,,7458.9,0.77,100.0,206.81,-21.52,-48.4
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,27.5,C,471,44.46,4.17,42.29,5.83,40.23,1,1,0,0,0,2,1,0.37,27255.0,10398.0,77.72,42.28,7.95,,5444.4,0.74,8.56,390.64,-21.01,-50.25
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,27.5,C,471,51.14,3.76,39.02,6.72,35.5,1,2,0,0,0,0,1,0.21,48558.0,20749.0,94.07,40.44,8.04,,6273.0,0.73,2.47,528.56,-20.08,-51.17
3551603,Serra Negra,Campinas,Amparo,27.4,C,475,47.3,4.07,40.14,5.67,39.3,1,0,1,0,0,0,1,0.33,29894.0,12296.0,76.58,64.76,10.65,,5803.5,0.71,4.68,507.96,-21.24,-51.65
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,27.2,C,476,54.69,3.42,37.69,5.67,32.25,1,0,1,0,0,0,1,0.09,112476.0,37535.0,76.68,39.32,7.5,,4234.8,0.75,1.71,348.23,-20.64,-49.39
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,27.2,C,476,43.78,4.46,39.87,4.32,43.26,1,0,0,0,0,1,1,0.5,20145.0,8436.0,84.63,47.28,8.88,,3451.7,0.78,4.08,422.52,-19.99,-49.68
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,27.2,C,476,33.69,4.55,46.49,8.79,44.11,1,1,2,1,0,3,3,0.54,18627.0,6922.0,49.89,20.87,6.08,,8309.6,0.76,23.03,316.84,-21.03,-49.38
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,27.1,C,479,46.35,3.92,40.51,6.65,37.21,1,1,0,1,0,3,2,0.27,37607.0,16011.0,100.0,19.39,5.15,,5723.1,0.72,5.07,385.67,-21.58,-50.52
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,27.1,C,479,45.77,4.04,41.68,4.32,38.84,1,0,0,0,0,0,1,0.32,31564.0,13364.0,77.85,40.13,8.3,,9002.4,0.74,4.95,477.19,-21.96,-51.59
3514908,Elias Fausto,Campinas,Campinas,27.1,C,479,38.43,4.61,41.6,7.54,44.57,1,2,0,1,0,0,1,0.57,17699.0,6627.0,70.95,29.66,6.21,,5712.8,0.67,10.37,324.15,-22.42,-50.18
3522307,Itapetininga,Itapetininga,Itapetininga,27.0,C,482,57.81,14.3,41.06,0.0,15.5,0,0,0,0,0,5,1,0.0,157790.0,60967.0,83.05,32.41,6.94,,5814.6,0.74,5.28,290.0,-20.45,-48.02
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,27.0,C,482,52.18,3.68,37.02,5.67,34.65,1,0,1,0,0,1,1,0.18,55074.0,22263.0,85.78,52.13,9.32,,4084.7,0.74,1.28,466.98,-22.39,-51.58
3538907,Pirajuí,Bauru,Bauru,27.0,C,482,45.42,25.52,41.01,1.35,15.5,0,0,1,0,0,0,1,0.0,22431.0,9843.0,82.48,57.08,10.03,,3538.3,0.74,7.56,261.96,-22.52,-49.58
3545001,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,26.9,D,485,37.67,28.23,45.08,2.86,15.5,0,1,1,0,0,1,1,0.0,15202.0,6672.0,65.48,34.27,8.64,,6152.5,0.77,17.06,248.86,-21.88,-49.21
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,26.9,D,485,52.64,3.33,40.62,4.32,31.4,1,0,0,0,0,0,2,0.06,154105.0,47772.0,70.61,18.51,3.24,,9367.4,0.79,2.2,303.16,-21.42,-49.53
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,26.8,D,487,46.15,3.81,42.55,4.32,36.2,1,0,0,0,0,1,1,0.23,43909.0,15913.0,87.6,21.64,4.71,,7879.2,0.85,3.8,516.72,-20.17,-51.1
3523008,Itapura,Araçatuba,Andradina,26.7,D,488,30.74,35.76,45.84,0.0,15.5,0,0,0,0,0,3,1,0.0,3979.0,1914.0,87.51,37.53,9.3,,5670.2,0.71,32.14,185.83,-22.27,-48.73
3507209,Borá,Assis,Assis,26.6,D,489,16.14,43.12,53.21,0.0,15.5,0,0,0,0,0,0,1,0.0,907.0,360.0,69.13,38.61,6.73,,10753.2,0.85,100.0,53.97,-22.96,-46.54
3555901,Uru,Bauru,Bauru,26.5,D,490,22.98,39.22,49.62,0.0,15.5,0,0,0,0,0,0,1,0.0,1387.0,588.0,77.94,60.0,9.95,,3874.6,0.77,100.0,135.89,-21.7,-47.28
3533205,Nova Independência,Araçatuba,Andradina,26.3,D,491,24.31,6.89,36.58,4.32,63.41,1,0,0,0,0,1,1,2.17,4609.0,1279.0,53.07,33.06,5.27,,14000.0,0.59,1.19,415.79,-21.04,-50.55
3537909,Pilar do Sul,Macro Metropolitana Paulista,Piedade,26.3,D,491,43.35,23.02,43.76,0.0,15.5,0,0,0,0,0,1,2,0.0,27619.0,10998.0,75.12,33.9,7.81,,8807.6,0.75,9.54,271.26,-21.02,-48.73
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,26.3,D,491,38.29,4.33,40.32,7.02,42.33,1,0,3,0,0,0,1,0.44,22866.0,7323.0,63.51,26.72,5.13,,3506.6,0.74,6.08,311.68,-23.01,-50.1
3517604,Guapiara,Itapetininga,Capão Bonito,26.1,D,494,34.12,4.65,41.9,5.83,45.27,1,1,0,0,0,0,1,0.59,17071.0,7373.0,42.37,33.62,9.26,,4506.2,0.76,7.95,375.25,-21.37,-50.31
3557204,Chavantes,Assis,Ourinhos,26.1,D,494,39.87,25.85,43.75,0.0,15.5,0,0,0,0,0,0,1,0.0,12211.0,5274.0,91.22,39.65,9.01,,5046.8,0.78,11.8,260.54,-23.62,-49.49
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,26.0,D,496,43.17,19.58,43.18,3.68,15.5,0,1,1,1,0,2,1,0.0,32092.0,11285.0,87.81,19.71,4.46,,6592.2,0.77,8.56,280.68,-22.69,-44.33
3545308,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,26.0,D,496,46.37,20.59,40.56,1.51,15.5,0,1,0,0,0,0,1,0.0,43748.0,17314.0,71.92,32.75,7.01,,5542.2,0.78,3.67,278.26,-24.66,-49.01
3501707,Américo Brasiliense,Araraquara,Araraquara,25.9,D,498,45.95,15.92,45.15,2.17,15.5,0,0,1,1,0,3,1,0.0,33019.0,14651.0,100.0,21.56,5.35,,13558.5,0.81,8.27,287.66,-22.1,-49.72
3528601,Manduri,Assis,Ourinhos,25.9,D,498,37.24,25.0,44.27,2.86,15.5,0,1,1,0,0,0,1,0.0,9871.0,3969.0,78.8,46.8,9.11,,6355.6,0.72,17.47,264.08,-22.28,-49.54
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,25.9,D,498,38.35,4.17,42.57,4.32,40.23,1,0,0,0,0,1,1,0.37,27260.0,6861.0,50.11,40.41,4.47,,8549.2,0.78,5.52,448.51,-20.06,-50.14
3518602,Guariba,Ribeirão Preto,Jaboticabal,25.8,D,501,46.72,18.14,41.02,2.33,15.5,0,1,0,1,0,1,1,0.0,37498.0,14534.0,92.67,26.95,6.0,,4415.4,0.75,6.35,283.74,-21.91,-49.6
3534401,Osasco,Metropolitana de São Paulo,Osasco,25.8,D,501,70.51,0.0,35.69,1.35,15.5,0,0,1,0,0,0,1,0.0,728615.0,298042.0,91.51,28.7,5.83,,5162.5,0.77,0.14,379.38,-20.91,-50.04
3543501,Riversul,Itapetininga,Itapeva,25.7,D,503,33.66,26.25,48.21,0.0,15.5,0,0,0,0,0,0,1,0.0,5599.0,2598.0,80.23,48.87,12.79,,6819.7,0.73,55.47,258.78,-22.08,-49.42
3505005,Barão de Antonina,Itapetininga,Itapeva,24.3,D,504,24.85,28.32,47.67,1.35,15.5,0,0,1,0,0,2,1,0.0,3531.0,1352.0,54.18,43.35,9.32,,4971.9,0.76,47.38,248.33,-22.17,-49.34
3529005,Marília,Marília,Marília,24.0,D,505,63.64,0.0,35.32,0.0,15.5,0,0,0,0,0,0,1,0.0,237627.0,99000.0,87.12,48.27,8.69,,5671.4,0.7,0.36,347.63,-22.84,-50.45
3522505,Itapevi,Metropolitana de São Paulo,Osasco,23.6,D,506,57.04,0.0,37.63,3.68,15.5,0,1,1,1,0,0,1,0.0,232297.0,80736.0,86.43,13.91,3.31,,8158.8,0.72,1.02,302.5,-21.27,-49.41
3501806,Américo de Campos,São José do Rio Preto,Votuporanga,23.3,D,507,35.42,17.64,42.28,1.51,15.5,0,1,0,0,0,3,1,0.0,5870.0,2644.0,81.57,64.93,12.11,,3907.0,0.75,10.19,284.7,-22.42,-49.78
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,23.2,D,508,58.23,0.0,35.3,2.4,15.5,0,2,0,0,0,0,1,0.0,274413.0,88357.0,73.3,20.8,3.74,,5146.3,0.72,0.3,388.9,-20.49,-49.78
3539400,Piratininga,Bauru,Bauru,23.1,D,509,39.14,5.18,48.28,4.73,15.5,0,5,0,1,0,1,1,0.0,15108.0,5466.0,68.52,50.2,8.25,,10284.8,0.78,33.23,297.9,-20.26,-47.48
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,22.9,D,510,42.33,0.0,48.66,5.68,15.5,0,4,1,1,0,2,1,0.0,21711.0,8275.0,72.8,45.41,7.21,,10345.8,0.82,29.4,320.2,-21.78,-49.93
3547502,Santa Rita do Passa Quatro,Ribeirão Preto,Ribeirão Preto,22.9,D,510,49.53,1.86,43.74,0.0,15.5,0,0,0,0,0,0,1,0.0,24833.0,12348.0,95.44,76.75,14.32,,7744.4,0.74,11.28,299.38,-21.33,-49.42
3529302,Matão,Araraquara,Araraquara,22.9,D,510,55.25,0.0,38.19,1.35,15.5,0,0,1,0,0,0,1,0.0,79033.0,35326.0,95.37,40.1,7.68,,4398.9,0.77,1.77,443.15,-20.15,-50.15
3516309,Francisco Morato,Metropolitana de São Paulo,Franco da Rocha,22.9,D,510,55.23,0.0,38.24,1.51,15.5,0,1,0,0,0,0,1,0.0,165139.0,61034.0,93.35,13.57,3.56,,9426.1,0.72,1.29,405.61,-20.65,-50.15
3539301,Pirassununga,Campinas,Pirassununga,22.5,D,514,54.64,0.0,38.04,0.0,15.5,0,0,0,0,0,0,2,0.0,73545.0,31686.0,87.32,49.47,9.44,,6198.9,0.78,0.99,428.89,-20.22,-50.04
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,22.5,D,514,46.76,0.0,44.92,2.33,15.5,0,1,0,1,1,4,1,0.0,28864.0,12568.0,100.0,32.93,7.69,,6177.6,0.71,22.62,399.42,-21.73,-50.73
3515301,Estrela do Norte,Presidente Prudente,Presidente Prudente,22.4,D,516,26.07,16.9,49.26,1.51,15.5,0,1,0,0,0,0,1,0.0,2703.0,1137.0,77.65,38.1,8.47,,8082.2,0.78,52.2,286.06,-21.05,-48.98
3520301,Iguape,Litoral Sul Paulista,Registro,22.4,D,516,46.42,0.0,43.43,3.75,15.5,0,2,1,0,0,0,1,0.0,29115.0,12348.0,84.79,43.97,10.77,,4376.1,0.8,10.69,307.1,-22.82,-50.06
3531308,Monte Alto,Ribeirão Preto,Jaboticabal,22.2,D,518,52.6,0.0,38.12,0.82,15.5,0,0,0,1,0,1,1,0.0,47574.0,21663.0,93.63,55.14,10.02,,4328.3,0.72,2.42,446.92,-20.08,-50.14
3528908,Mariápolis,Presidente Prudente,Adamantina,22.2,D,518,31.83,11.26,48.05,1.51,15.5,0,1,0,0,0,0,1,0.0,3513.0,1671.0,89.3,56.57,12.5,,6070.7,0.7,66.24,293.5,-22.32,-49.85
3514403,Dracena,Presidente Prudente,Dracena,22.1,D,520,52.58,0.0,36.9,1.51,15.5,0,1,0,0,0,1,1,0.0,45474.0,20392.0,87.84,68.68,11.32,,2476.9,0.79,1.36,480.38,-20.05,-50.55
3550902,São Simão,Ribeirão Preto,Ribeirão Preto,22.1,D,520,42.2,0.0,45.07,5.1,15.5,0,2,3,0,0,1,1,0.0,13442.0,6168.0,96.18,47.27,10.97,,5158.3,0.78,18.49,401.34,-21.47,-50.64
3526308,Lagoinha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,22.0,D,522,31.06,12.5,46.43,1.51,15.5,0,1,0,0,0,1,1,0.0,5083.0,2121.0,61.74,62.67,12.35,,7413.0,0.75,26.17,292.2,-20.32,-47.59
3535309,Palmital,Assis,Assis,21.9,D,523,46.74,0.0,43.67,0.0,15.5,0,0,0,0,0,0,2,0.0,19594.0,9795.0,99.15,57.87,12.4,,5225.3,0.71,17.3,406.76,-20.83,-50.3
3512209,Conchal,Piracicaba,Limeira,21.8,D,524,43.6,0.0,43.81,3.15,15.5,0,1,0,3,0,0,1,0.0,28101.0,10168.0,84.83,28.76,6.18,,7141.8,0.77,10.33,347.77,-20.17,-48.69
3535705,Paraíso,São José do Rio Preto,Catanduva,21.8,D,524,34.81,5.18,49.31,1.51,15.5,0,1,0,0,0,1,1,0.0,6099.0,2583.0,85.06,51.25,10.1,,7304.1,0.78,56.78,297.9,-22.47,-49.93
3521606,Irapuru,Presidente Prudente,Adamantina,21.7,D,526,37.49,0.0,50.87,2.4,15.5,0,2,0,0,0,0,1,0.0,7085.0,3415.0,77.73,77.32,13.04,,9680.0,0.84,54.23,467.65,-19.97,-50.3
3538105,Pindorama,São José do Rio Preto,Catanduva,21.6,D,527,44.09,0.0,43.28,2.33,15.5,0,1,0,1,0,1,1,0.0,14542.0,6782.0,97.89,59.05,11.46,,5781.9,0.76,10.69,482.79,-20.09,-50.62
3503901,Arujá,Metropolitana de São Paulo,Guarulhos,21.5,D,528,50.96,0.0,37.15,0.0,15.5,0,0,0,0,0,1,1,0.0,86678.0,32376.0,82.97,21.01,4.52,,6531.3,0.74,0.81,370.35,-21.78,-50.45
3546702,Santa Gertrudes,Piracicaba,Limeira,21.4,D,529,42.17,0.0,43.23,3.75,15.5,0,2,1,0,0,3,1,0.0,23611.0,9027.0,90.65,23.5,5.14,,3920.7,0.77,13.06,420.8,-20.02,-49.7
3541703,Quatá,Assis,Assis,21.4,D,529,40.16,0.0,47.66,0.82,15.5,0,0,0,1,0,1,1,0.0,13163.0,5553.0,91.25,37.79,8.3,,6319.0,0.78,35.99,362.94,-21.02,-49.94
3536000,Parapuã,Presidente Prudente,Adamantina,21.3,D,531,40.54,0.0,45.57,2.33,15.5,0,1,0,1,0,0,2,0.0,10580.0,4937.0,84.08,65.47,12.78,,9594.3,0.73,18.88,345.05,-20.61,-49.31
3507407,Borborema,Araraquara,Araraquara,21.0,D,532,42.7,0.0,41.7,2.4,15.5,0,2,0,0,0,0,1,0.0,14226.0,6586.0,92.05,52.16,10.54,,5891.5,0.78,5.45,388.63,-21.23,-50.37
3537008,Pedregulho,Ribeirão Preto,Franca,21.0,D,532,39.15,0.0,45.0,2.86,15.5,0,1,1,0,1,0,1,0.0,15525.0,6609.0,74.61,35.14,8.14,,5232.2,0.79,16.82,504.2,-21.49,-51.71
3553807,Taquarituba,Itapetininga,Itapeva,21.0,D,532,43.43,0.0,42.73,0.0,15.5,0,0,0,0,1,1,1,0.0,24350.0,9699.0,80.41,36.85,7.67,,6195.2,0.74,9.41,391.69,-20.65,-49.97
3519501,Ibirarema,Assis,Assis,20.9,D,535,35.95,0.0,51.0,0.0,15.5,0,0,0,0,0,1,1,0.0,6385.0,2891.0,97.29,43.05,10.38,,6619.2,0.81,85.97,358.55,-21.99,-50.41
3512605,Coronel Macedo,Itapetininga,Itapeva,20.8,D,536,31.92,0.0,50.7,4.57,15.5,0,2,1,1,0,1,3,0.0,4280.0,2195.0,90.3,37.96,10.68,,7014.9,0.77,94.7,358.68,-21.31,-50.09
3538501,Piquete,Vale do Paraíba Paulista,Guaratinguetá,20.7,D,537,42.53,0.0,42.59,0.0,15.5,0,0,0,0,0,0,1,0.0,12490.0,6503.0,100.0,47.81,10.9,,4490.0,0.73,12.01,421.18,-20.09,-49.78
3503406,Arealva,Bauru,Bauru,20.7,D,537,37.33,0.0,45.88,2.4,15.5,0,2,0,0,0,0,1,0.0,8130.0,3566.0,75.97,66.97,12.62,,6294.2,0.73,27.4,323.17,-20.08,-47.8
3555109,Tupi Paulista,Presidente Prudente,Dracena,20.7,D,537,43.35,0.0,41.55,0.0,15.5,0,0,0,0,0,1,2,0.0,15854.0,6999.0,70.68,91.06,11.89,,3558.0,0.74,9.36,489.62,-20.5,-51.03
3521507,Irapuã,São José do Rio Preto,Novo Horizonte,20.7,D,537,36.28,0.0,47.38,2.33,15.5,0,1,0,1,0,0,1,0.0,6867.0,3148.0,94.5,43.05,9.42,,5335.0,0.78,37.25,482.56,-22.19,-51.7
3502903,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,20.5,D,541,42.33,0.0,39.37,2.86,15.5,0,1,1,0,0,0,1,0.0,32443.0,12254.0,57.84,37.84,7.19,,4083.1,0.78,2.97,470.85,-20.28,-50.64
3521705,Itaberá,Itapetininga,Itapeva,20.4,D,542,39.26,0.0,42.58,2.33,15.5,0,1,0,1,0,0,1,0.0,17983.0,7571.0,67.5,35.05,8.45,,4591.0,0.81,7.33,453.52,-21.69,-51.27
3502705,Apiaí,Itapetininga,Capão Bonito,20.3,D,543,41.61,0.0,38.97,2.86,15.5,0,1,1,0,0,1,1,0.0,24585.0,10203.0,74.1,28.22,7.74,,3300.2,0.69,5.34,454.91,-22.29,-51.44
3520608,Indiana,Presidente Prudente,Presidente Prudente,20.2,D,544,33.25,0.0,46.31,4.22,15.5,0,1,3,0,0,2,1,0.0,5090.0,2178.0,81.08,54.8,9.98,,4101.3,0.72,44.97,359.15,-20.35,-49.18
3536604,Paulo de Faria,São José do Rio Preto,São José do Rio Preto,20.2,D,544,37.88,0.0,44.4,0.82,15.5,0,0,0,1,0,0,1,0.0,7400.0,3713.0,100.0,44.08,11.12,,6797.4,0.74,15.08,336.4,-22.37,-50.29
3515202,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,20.1,D,546,37.18,1.11,44.03,0.0,15.5,0,0,0,0,0,0,1,0.0,9417.0,3851.0,72.54,58.97,9.46,,5887.1,0.72,16.83,299.64,-21.03,-49.14
3517208,Guaiçara,Bauru,Lins,20.1,D,546,37.84,0.0,44.64,0.0,15.5,0,0,0,0,0,0,1,0.0,11239.0,4552.0,86.25,34.96,7.63,,5850.6,0.73,19.33,425.16,-20.54,-50.3
3535101,Palmares Paulista,São José do Rio Preto,Catanduva,20.0,D,548,36.05,0.0,43.08,3.75,15.5,0,2,1,0,0,2,1,0.0,9650.0,4278.0,100.0,20.72,5.46,,4215.3,0.75,13.03,503.79,-21.03,-51.51
3501004,Altinópolis,Ribeirão Preto,Batatais,19.9,D,549,41.93,0.0,39.24,0.0,15.5,0,0,0,0,0,1,1,0.0,16818.0,6882.0,81.08,48.2,9.3,,3622.5,0.72,4.5,418.95,-21.98,-51.01
3515608,Fernando Prestes,Ribeirão Preto,Jaboticabal,19.8,D,550,35.86,0.0,45.49,0.0,15.5,0,0,0,0,0,1,1,0.0,5942.0,2539.0,79.06,77.91,12.82,,5445.2,0.76,22.47,440.62,-21.72,-51.15
3542503,Reginópolis,Bauru,Bauru,19.7,D,551,32.16,0.0,47.3,2.17,15.5,0,0,1,1,0,0,1,0.0,7662.0,2594.0,56.93,55.5,7.97,,8640.6,0.77,27.89,479.08,-19.96,-50.44
3534500,Oscar Bressane,Marília,Marília,19.6,D,552,30.19,0.0,50.46,0.0,15.5,0,0,0,0,0,0,1,0.0,2470.0,1194.0,84.98,79.23,14.21,,6291.0,0.76,100.0,334.87,-20.89,-49.48
3530201,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,19.6,D,552,39.41,0.0,38.92,1.51,15.5,0,1,0,0,0,1,1,0.0,15917.0,7502.0,63.11,47.2,11.33,,3337.2,0.71,4.57,439.35,-21.79,-51.16
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,19.4,D,554,29.59,0.0,50.57,0.0,15.5,0,0,0,0,0,2,1,0.0,3130.0,1424.0,74.98,64.11,10.67,,9116.8,0.79,68.5,475.4,-20.15,-50.58
3514007,Dobrada,Araraquara,Araraquara,19.3,D,555,33.85,0.0,44.42,0.82,15.5,0,0,0,1,0,0,1,0.0,8759.0,3081.0,88.62,23.76,5.4,,7253.6,0.78,11.52,461.49,-20.06,-50.31
3518503,Guareí,Itapetininga,Itapetininga,19.3,D,555,36.06,0.0,41.42,1.51,15.5,0,1,0,0,0,0,1,0.0,15013.0,6417.0,56.04,35.29,6.44,,3793.7,0.75,7.87,464.06,-20.12,-50.4
3548302,Santo Expedito,Presidente Prudente,Presidente Prudente,19.3,D,555,29.97,0.0,48.13,1.51,15.5,0,1,0,0,0,3,1,0.0,3000.0,1270.0,82.6,64.31,11.83,,4851.1,0.72,69.37,508.03,-22.48,-51.99
