codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3535002,Nova Guataporanga,Presidente Prudente,Dracena,37.1,D,459,65.35,4.41,20.85,6.49,91.3,1,0,1,1,1,1,1,0.87,11476.0,4909.0,80.06,65.28,,7896.5,0.72,3.69,497.52,-21.47,-51.64
3547205,Rubinéia,São José do Rio Preto,Jales,37.1,D,459,57.04,0.0,33.46,0.0,100.0,0,0,0,0,0,0,1,0.0,1670.0,807.0,65.69,114.11,,7444.0,0.77,100.0,525.42,-19.96,-51.03
3508801,Caiuá,Presidente Prudente,Presidente Prudente,37.1,D,459,66.99,6.58,16.79,9.87,88.0,2,3,0,0,0,2,1,1.2,16654.0,7344.0,86.62,52.51,,2641.5,0.71,10.62,516.3,-21.84,-51.95
3520608,Icém,São José do Rio Preto,São José do Rio Preto,37.0,D,464,61.19,0.0,24.21,4.22,100.0,0,1,3,0,0,2,1,0.0,5090.0,2178.0,81.08,54.8,,4101.3,0.72,44.97,359.15,-20.35,-49.18
3517208,Gastão Vidigal,São José do Rio Preto,Votuporanga,36.9,D,465,64.09,0.0,24.44,0.0,100.0,0,0,0,0,0,0,1,0.0,11239.0,4552.0,86.25,34.96,,5850.6,0.73,19.33,425.16,-20.54,-50.3
3540309,Piedade,Macro Metropolitana Paulista,Sorocaba,36.9,D,465,58.26,56.57,36.21,23.48,0.0,7,14,6,1,0,20,6,29.33,2387.0,1112.0,88.94,59.21,,6403.9,0.84,100.0,118.18,-23.91,-47.44
3515202,Elisiário,São José do Rio Preto,São José do Rio Preto,36.9,D,465,63.79,1.11,23.39,0.0,100.0,0,0,0,0,0,0,1,0.0,9417.0,3851.0,72.54,58.97,,5887.1,0.72,16.83,299.64,-21.03,-49.14
3515608,Emilianópolis,Presidente Prudente,Presidente Prudente,36.9,D,465,62.56,0.0,26.27,0.0,100.0,0,0,0,0,0,1,1,0.0,5942.0,2539.0,79.06,77.91,,5445.2,0.76,22.47,440.62,-21.72,-51.15
3535101,Nova Independência,Araçatuba,Andradina,36.9,D,465,62.99,0.0,22.42,3.75,100.0,0,2,1,0,0,2,1,0.0,9650.0,4278.0,100.0,20.72,,4215.3,0.75,13.03,503.79,-21.03,-51.51
3504909,Auriflama,São José do Rio Preto,Auriflama,36.9,D,465,64.0,7.22,23.85,11.71,79.9,2,4,1,0,0,2,2,2.01,9969.0,4433.0,81.82,43.35,,2761.5,0.77,32.71,438.59,-20.69,-50.57
3552007,São José do Rio Pardo,Campinas,São João da Boa Vista,36.9,D,465,59.41,56.41,34.32,24.19,0.0,12,6,4,1,0,14,4,19.4,6186.0,2395.0,46.54,38.92,,7432.2,0.79,100.0,145.45,-21.61,-46.9
3550001,Santo Anastácio,Presidente Prudente,Presidente Prudente,36.9,D,465,63.64,4.52,21.7,7.76,90.3,1,0,2,2,0,2,4,0.97,10337.0,4616.0,59.79,54.41,,3800.5,0.7,33.02,485.43,-21.98,-51.68
3520806,Igaraçu do Tietê,Bauru,Jaú,36.9,D,465,59.86,48.52,37.34,12.89,17.0,3,6,0,0,2,3,2,8.3,3615.0,1606.0,87.88,53.41,,7795.1,0.84,100.0,160.05,-22.5,-48.56
3538501,Parisi,São José do Rio Preto,Votuporanga,36.8,D,474,66.27,0.0,21.29,0.0,100.0,0,0,0,0,0,0,1,0.0,12490.0,6503.0,100.0,47.81,,4490.0,0.73,12.01,421.18,-20.09,-49.78
3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,36.8,D,474,59.93,0.0,28.72,0.0,100.0,0,0,0,0,0,1,1,0.0,4351.0,1685.0,73.55,55.29,,8205.0,0.76,25.44,324.33,-21.23,-49.64
3555505,Taciba,Presidente Prudente,Presidente Prudente,36.7,D,476,59.54,5.34,31.77,8.86,80.5,1,2,2,0,0,1,1,1.95,5132.0,1849.0,62.92,43.35,,7717.6,0.78,47.04,437.54,-22.39,-51.29
3550803,Santo Expedito,Presidente Prudente,Presidente Prudente,36.7,D,476,64.27,4.51,21.58,5.62,90.4,1,0,0,2,0,0,1,0.96,10441.0,5338.0,76.34,42.53,,3914.4,0.77,7.0,459.59,-21.85,-51.38
3560109,Vinhedo,Campinas,Campinas,36.7,D,476,0.0,56.76,16.28,29.4,87.8,14,18,6,6,1,22,10,,,,,0.0,,6059.1,0.76,,16.47,-23.03,-46.97
3555109,Suzanápolis,Araçatuba,Andradina,36.7,D,476,67.24,0.0,19.81,0.0,100.0,0,0,0,0,0,1,2,0.0,15854.0,6999.0,70.68,91.06,,3558.0,0.74,9.36,489.62,-20.5,-51.03
3528809,Luiziânia,Araçatuba,Araçatuba,36.7,D,476,65.58,4.33,19.03,5.67,92.1,1,0,1,0,0,0,1,0.79,12673.0,5980.0,95.36,39.69,,4993.9,0.72,5.59,357.52,-21.67,-50.27
3548203,Salto Grande,Assis,Ourinhos,36.6,D,481,60.48,12.64,29.12,9.71,72.0,2,1,1,0,0,1,1,2.8,7133.0,2770.0,54.04,37.35,,5188.1,0.78,42.56,298.01,-22.91,-49.97
3529500,Magda,São José do Rio Preto,Votuporanga,36.6,D,481,60.85,0.0,25.0,1.51,100.0,0,1,0,0,0,0,1,0.0,6159.0,2082.0,61.58,59.59,,4228.1,0.75,29.83,413.88,-20.62,-50.23
3525607,Jaguariúna,Campinas,Campinas,36.6,D,481,59.22,57.46,34.15,21.53,0.0,5,10,5,3,2,12,9,11.44,4371.0,1761.0,81.06,31.86,,6723.4,0.79,100.0,24.25,-22.7,-46.99
3548302,Sandovalina,Presidente Prudente,Presidente Prudente,36.5,D,484,59.06,0.0,26.86,1.51,100.0,0,1,0,0,0,3,1,0.0,3000.0,1270.0,82.6,64.31,,4851.1,0.72,69.37,508.03,-22.48,-51.99
3518503,Guarani d'Oeste,São José do Rio Preto,Fernandópolis,36.4,D,485,64.21,0.0,20.5,1.51,100.0,0,1,0,0,0,0,1,0.0,15013.0,6417.0,56.04,35.29,,3793.7,0.75,7.87,464.06,-20.12,-50.4
3545100,Registro,Vale do Ribeira / Litoral Sul,Registro,36.4,D,485,61.02,52.67,36.18,22.15,0.0,11,9,0,3,1,7,8,22.88,4808.0,2085.0,89.87,48.19,,9775.1,0.79,100.0,195.14,-24.5,-47.85
3544202,Quatá,Assis,Assis,36.4,D,485,63.68,10.52,33.44,12.99,61.2,4,0,2,1,0,2,2,3.88,10309.0,4526.0,81.15,35.29,,6775.9,0.8,66.07,379.99,-22.27,-50.7
3556008,Tanabi,São José do Rio Preto,São José do Rio Preto,36.3,D,488,66.46,13.1,32.42,19.42,49.1,7,3,2,2,0,5,1,5.09,13744.0,5870.0,82.32,70.96,,5026.3,0.79,100.0,367.74,-20.63,-49.65
3536109,Oriente,Marília,Marília,36.3,D,488,60.33,0.0,24.32,1.35,100.0,0,0,1,0,0,1,1,0.0,7153.0,2346.0,61.36,34.05,,4668.0,0.71,41.27,323.28,-22.14,-50.1
3512100,Colina,Ribeirão Preto,Barretos,36.3,D,488,60.48,27.53,33.97,16.42,39.7,4,6,2,0,1,6,1,6.03,6629.0,2597.0,65.35,32.53,,5781.3,0.81,100.0,287.1,-20.72,-48.54
3552106,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,36.3,D,488,70.4,25.34,33.38,47.13,0.0,71,67,45,24,10,101,43,17.7,40122.0,17000.0,62.17,64.23,,5883.1,0.79,100.0,333.85,-20.81,-49.38
3502705,Anhumas,Presidente Prudente,Presidente Prudente,36.2,D,492,66.92,0.0,15.0,2.86,100.0,0,1,1,0,0,1,1,0.0,24585.0,10203.0,74.1,28.22,,3300.2,0.69,5.34,454.91,-22.29,-51.44
3545704,Ribeirão do Sul,Assis,Assis,36.2,D,492,62.79,6.58,23.56,5.83,84.4,1,1,0,0,0,1,1,1.56,6393.0,2616.0,76.51,81.25,,3885.6,0.73,32.13,299.49,-22.7,-49.97
3549607,Santa Rita d'Oeste,São José do Rio Preto,Jales,36.2,D,492,59.0,0.0,25.05,1.51,100.0,0,1,0,0,0,0,1,0.0,3853.0,1713.0,74.46,39.16,,5523.8,0.72,31.72,497.94,-20.13,-50.84
3539608,Pedrinhas Paulista,Assis,Assis,36.1,D,495,59.69,5.56,34.18,5.67,77.2,1,0,1,0,0,0,1,2.28,4389.0,1946.0,85.81,32.59,,9129.2,0.82,37.87,387.37,-22.84,-50.84
3523800,Itápolis,Araraquara,Araraquara,36.1,D,495,62.79,48.36,36.68,22.97,0.0,12,3,4,1,2,7,3,14.91,8046.0,3257.0,84.51,41.47,,5998.5,0.85,100.0,230.25,-21.61,-48.81
3511300,Catanduva,São José do Rio Preto,Catanduva,36.0,D,497,63.5,39.23,38.43,31.11,0.0,18,16,10,4,0,24,21,14.27,12618.0,3679.0,49.98,67.63,,7174.5,0.86,100.0,278.87,-21.13,-48.97
3512506,Cordeirópolis,Campinas,Limeira,36.0,D,497,60.88,58.33,31.16,18.17,0.0,8,1,2,1,1,3,2,14.81,5400.0,2385.0,78.56,41.69,,6513.3,0.75,100.0,62.93,-22.47,-47.45
3551405,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,36.0,D,497,63.13,0.0,20.98,0.0,100.0,0,0,0,0,0,0,1,0.0,12746.0,4938.0,62.9,28.23,,4628.5,0.71,13.54,443.55,-20.4,-50.4
3559903,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,36.0,D,497,0.0,50.25,28.79,19.75,87.8,5,6,3,3,0,5,9,,,,,0.0,,10698.5,0.92,,77.94,-23.61,-47.03
3529906,Marabá Paulista,Presidente Prudente,Presidente Prudente,35.9,D,501,64.87,0.0,18.68,0.0,100.0,0,0,0,0,0,0,1,0.0,18553.0,8162.0,57.06,27.99,,4628.3,0.71,7.31,615.97,-22.11,-53.0
3554607,Socorro,Macro Metropolitana Paulista,Bragança Paulista,35.9,D,501,57.97,56.94,37.01,16.85,0.0,5,4,1,1,0,2,4,20.29,2464.0,1206.0,78.08,55.5,,8367.0,0.82,100.0,66.77,-22.59,-46.51
3501004,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,35.9,D,501,66.47,0.0,16.9,0.0,100.0,0,0,0,0,0,1,1,0.0,16818.0,6882.0,81.08,48.2,,3622.5,0.72,4.5,418.95,-21.98,-51.01
3530201,Mariápolis,Presidente Prudente,Adamantina,35.8,D,504,65.69,0.0,15.8,1.51,100.0,0,1,0,0,0,1,1,0.0,15917.0,7502.0,63.11,47.2,,3337.2,0.71,4.57,439.35,-21.79,-51.16
3527801,Lençóis Paulista,Bauru,Bauru,35.8,D,504,60.0,52.22,32.39,24.81,0.0,8,11,7,3,0,8,9,20.1,3981.0,1834.0,97.09,37.54,,5097.4,0.79,100.0,182.19,-22.6,-48.81
3507308,Braúna,Araçatuba,Araçatuba,35.8,D,504,59.83,5.46,29.97,7.18,78.8,1,1,1,0,0,1,1,2.12,4715.0,1778.0,81.17,38.77,,5440.4,0.77,61.36,358.89,-21.45,-50.17
3537206,Palestina,São José do Rio Preto,São José do Rio Preto,35.8,D,504,62.86,10.38,28.57,12.99,64.5,4,0,2,1,0,1,1,3.55,11281.0,4211.0,62.34,34.61,,5059.2,0.77,42.68,371.03,-20.39,-49.42
3546108,Rifaina,Ribeirão Preto,Franca,35.7,D,508,57.1,0.0,24.95,1.35,100.0,0,0,1,0,0,2,1,0.0,2598.0,958.0,60.47,65.3,,3866.2,0.75,35.95,316.27,-20.08,-47.43
3543105,Pracinha,Presidente Prudente,Dracena,35.7,D,508,58.71,0.0,23.07,1.51,100.0,0,1,0,0,0,0,1,0.0,4608.0,1764.0,73.72,26.95,,6301.2,0.75,6.68,477.37,-21.72,-51.52
3513306,Cristais Paulista,Ribeirão Preto,Franca,35.6,D,510,57.16,25.43,32.66,7.54,52.6,1,2,0,1,0,3,1,4.74,2108.0,1085.0,71.63,57.88,,5290.7,0.79,100.0,282.54,-20.39,-47.43
3506706,Borá,Assis,Assis,35.5,D,511,64.86,4.3,14.6,4.32,92.3,1,0,0,0,0,1,2,0.77,12978.0,5734.0,93.88,29.06,,18000.0,0.61,0.31,359.84,-22.2,-50.48
3520905,Igarapava,Ribeirão Preto,Franca,35.3,D,512,65.51,13.11,27.77,20.4,48.9,7,8,1,2,1,6,2,5.11,13712.0,5764.0,91.8,38.56,,3442.3,0.76,79.63,326.19,-20.04,-47.75
3542305,Pontalinda,São José do Rio Preto,Jales,35.3,D,512,58.33,0.0,22.83,0.0,100.0,0,0,0,0,0,0,2,0.0,4494.0,1702.0,49.24,45.08,,3544.0,0.72,32.58,459.77,-20.44,-50.63
3505104,Avanhandava,Araçatuba,Lins,35.3,D,512,61.86,8.06,30.5,12.11,64.5,2,5,1,0,0,1,1,3.55,5640.0,2811.0,98.85,37.07,,7826.7,0.73,80.43,338.36,-21.47,-49.96
3533809,Nantes,Assis,Assis,35.3,D,512,57.78,0.0,22.27,1.51,100.0,0,1,0,0,0,0,1,0.0,2512.0,1220.0,70.18,57.52,,3108.5,0.7,52.55,419.37,-22.61,-51.14
3555703,Taiaçu,Ribeirão Preto,Jaboticabal,35.2,D,516,55.18,37.77,32.29,8.07,37.6,1,2,1,0,0,0,2,6.24,1603.0,675.0,76.36,46.94,,4579.3,0.8,100.0,233.94,-21.2,-48.38
3555901,Tambaú,Campinas,São João da Boa Vista,35.0,D,517,55.09,46.65,29.36,8.7,27.9,1,3,1,0,1,3,1,7.21,1387.0,588.0,77.94,60.0,,3874.6,0.77,100.0,135.89,-21.7,-47.28
3531001,Mesópolis,Presidente Prudente,Dracena,35.0,D,517,58.31,0.0,20.06,1.51,100.0,0,1,0,0,0,0,1,0.0,1937.0,1047.0,94.79,75.35,,4899.8,0.67,20.86,529.82,-21.25,-51.88
3544509,Quintana,Marília,Marília,35.0,D,517,59.18,5.75,31.16,6.72,73.9,1,2,0,0,0,2,1,2.61,3833.0,1370.0,61.44,74.33,,5740.7,0.78,63.84,342.23,-22.16,-50.29
3516101,Estrela d'Oeste,São José do Rio Preto,Fernandópolis,35.0,D,517,58.38,5.75,30.92,8.07,74.0,1,2,1,0,1,3,1,2.6,3851.0,1300.0,65.23,48.31,,6417.3,0.76,69.8,429.05,-20.29,-50.11
3528205,Lorena,Vale do Paraíba Paulista,Guaratinguetá,35.0,D,517,59.95,49.12,32.24,24.47,0.0,6,12,11,4,2,18,8,15.14,3963.0,1754.0,70.07,64.52,,5390.2,0.78,100.0,198.5,-22.75,-45.13
3530003,Maracaí,Assis,Assis,34.9,D,522,58.08,6.06,33.39,10.78,68.0,1,3,2,2,0,4,3,3.2,3126.0,1386.0,60.17,56.77,,4153.8,0.83,100.0,372.26,-22.62,-50.68
3502002,Américo Brasiliense,Araraquara,Araraquara,34.7,D,523,59.87,50.27,31.44,22.2,0.0,5,12,6,3,0,4,7,10.9,4589.0,1809.0,74.26,46.0,,5455.9,0.77,100.0,168.38,-21.73,-48.09
3533700,Murutinga do Sul,Araçatuba,Andradina,34.7,D,523,59.81,5.58,27.46,5.67,76.9,1,0,1,0,0,1,1,2.31,4331.0,1813.0,76.75,45.26,,6213.5,0.75,29.42,493.19,-20.98,-51.37
3500808,Agudos,Bauru,Bauru,34.6,D,525,61.02,49.25,33.47,18.95,0.0,7,3,2,1,0,9,1,15.75,4445.0,1786.0,73.23,86.2,,6602.9,0.78,100.0,204.21,-22.47,-48.99
3532702,Monte Alto,Araraquara,Araraquara,34.4,D,526,59.98,45.65,34.73,22.27,0.0,7,7,4,3,1,8,6,14.74,4750.0,1844.0,79.94,40.57,,8838.4,0.78,100.0,233.83,-21.28,-48.5
3501103,Altair,São José do Rio Preto,São José do Rio Preto,34.0,D,527,61.07,5.75,24.1,6.72,74.0,1,2,0,0,0,1,1,2.6,3841.0,1855.0,84.2,81.4,,3968.8,0.75,25.15,369.57,-20.47,-49.49
3519907,Iacri,Marília,Tupã,34.0,D,527,63.43,9.53,26.19,10.15,60.6,3,1,0,0,0,1,1,3.94,7619.0,3335.0,88.9,54.39,,5603.1,0.76,20.79,391.97,-21.87,-50.71
3530904,Meridiano,São José do Rio Preto,Votuporanga,34.0,D,527,58.03,5.8,30.08,4.32,73.1,1,0,0,0,0,0,1,2.69,3722.0,1349.0,72.14,34.82,,5570.9,0.79,41.48,430.49,-20.29,-50.13
3544707,Rancharia,Assis,Assis,34.0,D,527,57.27,6.43,35.08,12.64,59.6,1,8,3,1,1,6,2,4.04,2474.0,1073.0,73.52,49.13,,12008.4,0.75,100.0,401.18,-22.22,-50.9
3536901,Ouroeste,São José do Rio Preto,Fernandópolis,33.9,D,531,57.7,6.24,35.35,6.97,64.1,1,0,1,2,0,3,1,3.59,2787.0,1238.0,57.09,66.32,,9071.5,0.78,100.0,467.4,-20.04,-50.36
3547007,Roseira,Vale do Paraíba Paulista,Guaratinguetá,33.9,D,531,60.58,50.34,33.08,14.99,0.0,6,1,1,0,0,2,1,11.44,5243.0,2142.0,91.02,33.41,,8131.4,0.76,100.0,177.96,-22.91,-45.32
3509809,Campos Novos Paulista,Assis,Assis,33.8,D,533,59.86,8.29,32.46,9.18,59.1,2,1,0,1,0,1,1,4.09,4888.0,1919.0,72.18,41.52,,6979.9,0.82,36.48,318.4,-22.53,-50.14
3557907,Tremembé,Vale do Paraíba Paulista,São José dos Campos,33.6,D,534,0.0,46.11,20.6,20.14,87.8,5,7,4,2,0,7,8,,,,,0.0,,9009.0,0.79,,155.79,-22.98,-45.54
3525409,Jaci,São José do Rio Preto,São José do Rio Preto,33.5,D,535,57.54,5.74,26.14,5.83,74.1,1,1,0,0,0,0,1,2.59,3863.0,1298.0,67.46,30.33,,4132.4,0.75,40.67,344.4,-20.88,-49.59
3558707,Ubatuba,Vale do Paraíba Paulista,Litoral Norte Paulista,33.4,D,536,0.0,44.68,15.45,27.11,87.8,11,16,4,6,1,29,12,,,,,0.0,,4110.4,0.78,,210.81,-23.44,-45.08
3557501,Tietê,Macro Metropolitana Paulista,Sorocaba,33.3,D,537,0.0,52.38,12.85,19.68,87.8,8,3,2,1,2,8,2,,,,,0.0,,4556.9,0.72,,71.13,-23.09,-47.72
3517109,Garça,Marília,Marília,33.3,D,537,60.03,37.67,37.35,22.97,0.0,8,10,2,4,0,12,5,19.33,4138.0,2035.0,81.25,42.96,,9614.0,0.81,100.0,275.59,-22.21,-49.64
3543808,Presidente Prudente,Presidente Prudente,Presidente Prudente,33.3,D,537,65.14,22.7,35.27,38.04,0.0,30,38,16,13,5,36,24,32.4,9259.0,4357.0,93.27,68.53,,5494.4,0.83,100.0,452.95,-22.11,-51.38
3502408,Andradina,Araçatuba,Andradina,33.2,D,540,59.3,8.61,31.95,15.87,50.3,2,9,3,2,0,11,2,4.97,4023.0,1624.0,76.04,44.2,,7550.7,0.74,100.0,499.02,-20.89,-51.38
3543600,Presidente Bernardes,Presidente Prudente,Presidente Prudente,33.2,D,540,59.4,8.6,36.67,9.71,50.6,2,1,1,0,1,7,3,4.94,4049.0,1579.0,74.29,49.24,,9069.3,0.81,100.0,472.38,-22.0,-51.55
3543204,Pradópolis,Araraquara,Araraquara,33.1,D,542,60.29,47.24,31.84,16.03,0.0,5,4,1,0,0,4,2,10.69,4677.0,2059.0,70.45,51.74,,5281.4,0.78,91.43,203.95,-21.33,-48.08
3559804,Vargem Grande do Sul,Campinas,São João da Boa Vista,33.1,D,542,0.0,46.41,18.9,18.87,87.8,3,8,6,3,0,13,2,,,,,0.0,,6633.3,0.79,,119.72,-21.84,-46.89
3532900,Monte Azul Paulista,Ribeirão Preto,Barretos,33.1,D,542,63.32,37.07,38.03,17.97,0.0,10,3,0,0,0,2,1,10.74,9311.0,3955.0,92.63,31.43,,14484.2,0.78,100.0,276.65,-20.89,-48.63
3501202,Altinópolis,Ribeirão Preto,Batatais,33.0,D,545,60.72,45.61,34.45,14.19,0.0,4,1,1,2,1,3,1,10.22,3915.0,1952.0,67.64,88.89,,7755.5,0.78,100.0,211.0,-21.03,-47.36
3528304,Lourdes,Araçatuba,Araçatuba,32.9,D,546,59.95,6.04,25.34,5.67,68.4,1,0,1,0,0,0,1,3.16,3165.0,1542.0,83.89,73.22,,6966.2,0.69,38.93,396.46,-20.9,-50.24
3542008,Pompéia,Marília,Marília,32.9,D,546,62.12,11.16,30.01,16.71,43.2,4,7,2,0,1,4,2,5.68,7038.0,2631.0,78.06,50.32,,5615.2,0.75,91.16,331.22,-22.11,-50.17
3501509,Álvares Florence,São José do Rio Preto,Votuporanga,32.6,D,548,58.26,6.19,28.01,5.83,65.3,1,1,0,0,1,1,1,3.47,2885.0,1265.0,93.34,37.86,,4511.5,0.77,49.12,432.93,-20.14,-50.01
3536802,Ourinhos,Assis,Ourinhos,32.5,D,549,57.74,34.98,33.46,29.24,0.0,16,10,7,6,1,19,11,24.4,6557.0,2617.0,21.96,46.33,,7454.3,0.77,100.0,288.2,-22.97,-49.87
3547403,Sagres,Presidente Prudente,Dracena,32.4,D,550,58.87,6.27,29.38,4.32,63.4,1,0,0,0,0,1,1,3.66,2733.0,1232.0,64.87,98.45,,5803.9,0.76,57.7,470.39,-21.84,-51.49
3529104,Macatuba,Bauru,Bauru,32.3,D,551,57.05,48.79,33.68,11.67,0.0,3,3,0,0,0,2,1,16.13,1860.0,1014.0,89.84,48.23,,7282.1,0.78,100.0,173.55,-22.53,-48.7
3527504,Lavínia,Araçatuba,Andradina,32.2,D,552,56.81,6.5,34.8,5.14,57.8,1,0,0,1,0,0,1,4.22,2372.0,983.0,75.04,43.91,,5220.0,0.84,83.77,455.06,-21.14,-51.04
3515905,Espírito Santo do Turvo,Assis,Assis,32.1,D,553,60.38,26.57,32.22,9.02,26.8,2,0,1,1,1,1,1,7.32,2733.0,1457.0,89.24,103.86,,5936.9,0.77,98.28,285.37,-22.7,-49.84
3543709,Presidente Epitácio,Presidente Prudente,Presidente Prudente,31.9,D,554,63.68,13.82,34.26,21.02,23.1,7,7,3,1,1,8,6,7.69,9098.0,4398.0,92.99,34.09,,6786.2,0.8,100.0,533.98,-21.76,-52.1
3516507,Florínea,Assis,Assis,31.9,D,554,59.15,6.25,26.52,4.32,63.8,1,0,0,0,0,1,1,3.62,2763.0,1307.0,81.69,73.14,,4214.5,0.78,28.88,367.59,-22.89,-50.65
3530409,Marinópolis,Araçatuba,Andradina,31.8,D,556,60.41,8.36,25.53,6.85,57.2,2,0,0,0,0,0,1,4.28,4669.0,1910.0,74.79,54.58,,5463.9,0.75,21.27,488.38,-20.76,-51.19
3557709,Torrinha,Araraquara,Araraquara,31.8,D,556,0.0,47.98,13.59,15.54,87.8,5,3,1,0,0,3,2,,,,,0.0,,3605.0,0.76,,124.65,-22.43,-48.16
3545506,Ribeirão Branco,Itapetininga,Capão Bonito,31.4,D,558,57.8,40.92,32.58,16.5,0.0,4,4,2,1,1,4,2,10.97,3645.0,1572.0,70.81,27.69,,6790.7,0.77,100.0,246.88,-24.22,-49.01
3511805,Cesário Lange,Itapetininga,Tatuí,31.4,D,558,0.0,44.38,22.0,8.7,87.8,1,3,1,0,0,5,4,,,,,0.0,,8517.3,0.82,,97.51,-23.24,-47.94
3533205,Nova Castilho,Araçatuba,Araçatuba,31.3,D,560,57.35,5.49,13.41,4.32,78.3,1,0,0,0,0,1,1,2.17,4609.0,1279.0,53.07,33.06,,14000.0,0.59,1.19,415.79,-21.04,-50.55
3549300,Santa Mercedes,Presidente Prudente,Presidente Prudente,31.3,D,560,58.21,6.59,31.55,4.32,55.4,1,0,0,0,0,1,1,4.46,2242.0,980.0,76.05,91.23,,5621.5,0.77,100.0,537.21,-21.27,-51.97
3517901,Guaíra,Ribeirão Preto,Barretos,31.2,D,562,63.94,15.06,37.11,22.17,13.0,9,3,5,2,2,7,1,8.7,10350.0,4156.0,86.25,39.77,,8349.1,0.82,100.0,317.66,-20.29,-48.31
3558103,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,31.1,D,563,0.0,48.35,16.1,8.36,87.8,2,1,0,0,0,2,1,,,,,0.0,,7372.3,0.73,,47.33,-22.89,-46.6
3506300,Barretos,Ribeirão Preto,Barretos,31.0,D,564,65.3,17.5,37.0,29.25,0.0,14,18,5,7,2,22,18,12.06,11607.0,4670.0,83.21,62.39,,9046.6,0.81,100.0,302.57,-20.57,-48.56
3541802,Platina,Assis,Assis,30.7,D,565,57.14,14.92,31.73,8.36,38.7,2,1,0,0,0,1,1,6.13,3265.0,1117.0,73.05,31.8,,6095.1,0.8,52.22,297.47,-22.74,-49.96
3527009,Junqueirópolis,Presidente Prudente,Dracena,30.7,D,565,62.83,12.38,31.14,14.82,28.7,5,1,2,0,0,4,1,7.13,7014.0,3016.0,95.69,44.79,,4749.0,0.78,90.72,476.49,-21.51,-51.44
3555307,Tabatinga,Araraquara,Araraquara,30.3,D,567,57.94,43.3,32.97,6.85,0.0,2,0,0,0,0,3,2,11.98,1669.0,988.0,84.3,96.03,,7200.5,0.77,100.0,213.72,-21.72,-48.7
3528106,Lins,Araçatuba,Lins,30.3,D,567,64.23,16.86,39.07,25.18,0.0,11,5,9,2,1,10,2,14.7,7481.0,3579.0,90.54,73.87,,10434.3,0.84,100.0,306.41,-21.68,-49.73
3560208,Viradouro,Ribeirão Preto,Barretos,29.8,D,569,0.0,36.66,15.1,16.86,87.8,6,5,0,1,1,2,3,,,,,0.0,,5707.1,0.74,,250.96,-20.88,-48.13
3520707,Iepê,Assis,Assis,29.3,D,570,61.1,10.62,34.87,10.15,25.7,3,1,0,0,0,2,1,7.43,4035.0,1838.0,83.74,79.36,,11333.4,0.76,100.0,413.28,-22.66,-51.08
3531605,Mirante do Paranapanema,Presidente Prudente,Presidente Prudente,29.3,D,570,60.71,10.54,31.12,11.86,28.9,3,2,0,1,0,2,2,7.11,4222.0,1891.0,76.05,69.96,,8757.2,0.72,100.0,603.59,-22.3,-52.9
3514601,Dracena,Presidente Prudente,Dracena,29.2,D,572,62.67,14.53,27.69,21.19,15.5,8,8,3,0,1,6,5,8.45,9471.0,3424.0,82.93,31.33,,3414.5,0.75,100.0,486.65,-21.49,-51.53
3538402,Pariquera-Açu,Vale do Ribeira / Litoral Sul,Registro,29.2,D,572,0.0,37.93,16.42,10.6,87.8,2,2,1,0,0,2,3,,,,,0.0,,3781.4,0.8,,215.16,-24.7,-47.86
3537701,Paraguaçu Paulista,Assis,Assis,29.1,D,574,61.59,12.82,36.6,20.23,9.4,5,9,2,4,0,8,5,9.06,5519.0,2323.0,84.49,52.67,,9901.0,0.8,100.0,366.1,-22.41,-50.59
3526605,José Bonifácio,São José do Rio Preto,São José do Rio Preto,28.9,D,575,60.77,13.37,29.31,20.71,16.3,6,7,2,4,1,6,2,8.37,7171.0,2693.0,84.35,21.82,,3727.5,0.77,100.0,341.26,-21.04,-49.69
3545902,Ribeirão Grande,Itapetininga,Capão Bonito,28.6,D,576,0.0,38.84,15.72,6.65,87.8,1,1,0,1,0,0,1,,,,,0.0,,7746.5,0.72,,186.51,-24.1,-48.35
3559705,Vargem,Macro Metropolitana Paulista,Bragança Paulista,28.4,D,577,0.0,44.51,13.36,1.35,87.8,0,0,1,0,0,3,1,,,,,0.0,,4628.3,0.73,,15.8,-22.88,-46.91
3504701,Assis,Assis,Assis,27.8,D,578,57.2,16.2,33.58,27.04,0.0,8,15,11,7,1,16,9,20.58,3887.0,1730.0,30.64,63.14,,5969.0,0.8,100.0,345.65,-22.66,-50.42
3557808,Trabiju,Araraquara,Araraquara,27.6,D,579,0.0,35.98,18.54,1.35,87.8,0,0,1,0,0,0,1,,,,,0.0,,6683.7,0.78,,183.14,-21.77,-48.35
