codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3514908,Elias Fausto,Campinas,Campinas,14.0,C,452,11.48,0.31,18.11,3.08,40.47,1,0,2,0,1,0,1,1.43,7000,2800.0,73.0,72,0.42,1400,5712.8,0.67,26.21,324.15,-22.42,-50.18
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,13.9,C,455,9.6,1.75,16.76,4.93,40.47,1,3,1,0,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,3772.8,0.68,23.18,192.45,-23.1,-45.19
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,13.9,C,455,8.17,0.53,20.36,4.1,40.47,1,0,0,0,2,0,1,2.5,4000,1600.0,66.0,65,0.39,1150,3914.4,0.77,18.27,459.59,-21.85,-51.38
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,13.8,C,457,8.17,16.98,25.18,2.49,15.5,0,1,0,0,0,0,1,0.0,4000,1600.0,66.0,65,0.39,1150,9035.5,0.72,65.4,103.4,-23.25,-48.0
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,13.8,C,457,7.03,0.6,18.4,6.76,40.47,1,1,0,1,0,0,1,2.86,3500,1400.0,64.0,62,0.38,1100,4084.7,0.74,20.2,466.98,-22.39,-51.58
3528809,Maracaí,Assis,Assis,13.7,C,459,9.6,0.42,17.52,4.35,40.47,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,0.4,1250,4993.9,0.72,14.16,357.52,-21.67,-50.27
3528304,Magda,São José do Rio Preto,Auriflama,13.7,C,459,6.06,0.7,18.34,7.24,40.47,1,0,0,1,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,6966.2,0.69,41.07,396.46,-20.9,-50.24
3533106,Nova Guataporanga,Presidente Prudente,Dracena,13.7,C,459,9.6,13.36,26.96,2.63,15.5,0,0,2,0,1,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,6025.3,0.78,51.92,123.98,-22.95,-45.85
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,13.7,C,459,11.97,15.31,22.0,2.6,15.5,0,0,1,2,0,0,1,0.0,8218,3287.2,73.0,75,0.43,1400,3820.7,0.72,33.35,112.91,-22.79,-48.16
3530102,Mirandópolis,Araçatuba,Andradina,13.6,C,463,6.06,0.7,19.61,5.46,40.47,1,0,0,0,0,0,1,3.33,3000,1200.0,62.0,60,0.38,1050,3977.6,0.74,33.37,290.54,-21.29,-49.27
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,13.5,C,464,6.06,0.75,16.33,8.44,40.47,1,1,0,1,1,1,1,3.57,2800,1120.0,62.0,60,0.38,1050,7896.5,0.72,15.11,497.52,-21.47,-51.64
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,13.4,C,465,14.86,0.0,34.9,2.28,15.5,0,2,4,1,1,0,1,0.0,12000,4920.0,80.0,80,0.44,1700,10345.8,0.82,53.18,320.2,-21.78,-49.93
3556305,Valparaíso,Araçatuba,Araçatuba,13.1,C,466,14.86,6.4,26.53,1.59,15.5,0,3,0,1,0,0,1,0.0,12000,4920.0,80.0,80,0.44,1700,4418.7,0.75,29.63,163.6,-21.46,-46.76
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,13.0,C,467,15.17,2.15,29.43,2.67,15.5,0,3,4,1,1,1,2,0.0,14000,5740.0,81.0,80,0.44,1700,5961.0,0.81,25.68,187.78,-24.39,-47.93
3514502,Duartina,Bauru,Bauru,13.0,C,467,13.34,7.29,26.57,2.12,15.5,0,3,0,1,0,0,1,0.0,9000,3690.0,76.0,78,0.44,1600,8344.1,0.75,33.0,158.52,-22.09,-48.33
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,12.9,C,469,13.32,0.27,10.81,2.84,40.47,1,2,1,0,0,0,1,1.25,8000,3280.0,75.0,80,0.44,1500,12000.0,0.58,0.44,257.93,-21.79,-49.26
3519501,Ibirarema,Assis,Assis,12.7,C,470,14.86,0.0,32.71,0.83,15.5,0,1,0,0,0,0,1,0.0,12000,4920.0,80.0,80,0.44,1700,6619.2,0.81,45.74,358.55,-21.99,-50.41
3522307,Itapetininga,Itapetininga,Itapetininga,12.6,C,471,15.77,0.0,30.64,1.17,15.5,0,5,0,0,0,0,1,0.0,15000,6150.0,82.0,82,0.45,1750,5814.6,0.74,55.55,290.0,-20.45,-48.02
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,12.5,C,472,11.48,9.91,23.45,1.69,15.5,0,2,0,0,0,0,1,0.0,7000,2800.0,73.0,72,0.42,1400,5659.0,0.7,47.7,143.67,-22.81,-45.66
3539400,Piratininga,Bauru,Bauru,12.4,C,473,15.78,0.0,29.46,1.41,15.5,0,1,5,0,1,0,1,0.0,16000,6560.0,82.0,82,0.45,1750,10284.8,0.78,31.37,297.9,-20.26,-47.48
3512605,Coronel Macedo,Itapetininga,Itapeva,12.3,C,474,10.55,0.0,30.33,6.64,15.5,0,1,2,1,1,0,3,0.0,5500,2200.0,71.0,70,0.41,1300,7014.9,0.77,73.69,358.68,-21.31,-50.09
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,12.3,C,474,12.26,0.0,32.5,1.58,15.5,0,2,0,0,2,0,1,0.0,7500,3000.0,74.0,75,0.43,1450,9502.3,0.79,65.93,259.15,-20.63,-47.58
3521606,Irapuru,Presidente Prudente,Adamantina,12.2,C,476,9.09,0.0,34.71,2.63,15.5,0,0,2,0,0,0,1,0.0,5000,2000.0,69.0,65,0.39,1200,9680.0,0.84,76.84,467.65,-19.97,-50.3
3501707,Américo Brasiliense,Araraquara,Araraquara,12.0,C,477,9.63,0.0,31.35,4.58,15.5,0,3,0,1,1,0,1,0.0,4175,1670.0,68.0,70,0.41,1200,13558.5,0.81,65.39,287.66,-22.1,-49.72
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,12.0,C,477,11.48,0.0,31.3,2.7,15.5,0,3,2,0,0,0,1,0.0,7000,2800.0,73.0,72,0.42,1400,6168.5,0.81,56.76,249.06,-24.24,-49.02
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,12.0,C,477,13.34,0.0,29.77,2.02,15.5,0,4,1,0,1,1,1,0.0,9000,3690.0,76.0,78,0.44,1600,6177.6,0.71,72.53,399.42,-21.73,-50.73
3541703,Quatá,Assis,Assis,11.9,C,480,10.85,0.0,32.44,1.66,15.5,0,1,0,0,1,0,1,0.0,6000,2400.0,72.0,70,0.41,1350,6319.0,0.78,78.95,362.94,-21.02,-49.94
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,11.8,C,481,14.55,0.0,27.32,1.78,15.5,0,2,1,1,1,0,1,0.0,11086,4545.26,79.0,80,0.44,1700,6592.2,0.77,24.77,280.68,-22.69,-44.33
3555901,Uru,Bauru,Bauru,11.7,C,482,0.0,11.27,26.37,6.71,15.5,0,0,0,0,0,0,1,0.0,1200,444.0,50.0,48,0.32,580,3874.6,0.77,100.0,135.89,-21.7,-47.28
3546702,Santa Gertrudes,Piracicaba,Limeira,11.6,C,483,14.26,0.0,26.5,2.2,15.5,0,3,2,1,0,0,1,0.0,11000,4510.0,79.0,78,0.44,1650,3920.7,0.77,28.03,420.8,-20.02,-49.7
3520301,Iguape,Litoral Sul Paulista,Registro,11.5,C,484,9.6,0.0,29.61,3.71,15.5,0,0,2,1,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,4376.1,0.8,62.22,307.1,-22.82,-50.06
3510005,Cândido Mota,Assis,Assis,11.4,D,485,10.24,5.11,23.2,3.41,15.5,0,1,1,1,0,0,1,0.0,5231,2092.4,70.0,70,0.41,1300,3308.0,0.78,25.56,170.91,-22.69,-45.41
3529658,Mesópolis,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3541059,Pratânia,Bauru,Botucatu,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3541653,Quadra,Itapetininga,Tatuí,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3500758,Alambari,Itapetininga,Itapetininga,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519071,Hortolândia,Campinas,Campinas,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3552551,Suzanápolis,Araçatuba,Andradina,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3514205,Dolcinópolis,São José do Rio Preto,Jales,11.3,D,486,11.48,0.0,27.86,2.55,15.5,0,1,1,1,0,0,1,0.0,7000,2800.0,73.0,72,0.42,1400,7458.9,0.77,47.94,206.81,-21.52,-48.4
3520442,Ilha Solteira,Araçatuba,Andradina,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519253,Iaras,Bauru,Avaré,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519055,Holambra,Campinas,Campinas,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3537156,Pedrinhas Paulista,Assis,Assis,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503950,Aspásia,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3550902,São Simão,Ribeirão Preto,Ribeirão Preto,11.3,D,486,9.6,0.0,26.57,6.23,15.5,0,1,2,3,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,5158.3,0.78,49.7,401.34,-21.47,-50.64
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554755,Trabiju,Araraquara,Araraquara,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553955,Tarumã,Assis,Assis,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503356,Arco-Íris,Marília,Tupã,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3536570,Paulistânia,Bauru,Bauru,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515657,Fernão,Marília,Marília,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532157,Nantes,Assis,Assis,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532827,Nova Campina,Itapetininga,Itapeva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532058,Motuca,Araraquara,Araraquara,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3510153,Canitar,Assis,Ourinhos,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3545159,Saltinho,Piracicaba,Piracicaba,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3535705,Paraíso,São José do Rio Preto,Catanduva,11.3,D,486,9.6,0.0,29.75,2.5,15.5,0,1,1,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,7304.1,0.78,69.26,297.9,-22.47,-49.93
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507456,Borebi,Bauru,Bauru,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3533254,Novais,São José do Rio Preto,Catanduva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3527256,Lourdes,Araçatuba,Birigui,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3525854,Jumirim,Piracicaba,Piracicaba,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,11.3,D,486,13.32,0.0,28.1,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3544806,Sales,São José do Rio Preto,Novo Horizonte,11.2,D,562,8.48,7.07,22.31,2.78,15.5,0,1,1,0,0,0,1,0.0,4500,1800.0,67.0,65,0.39,1200,4396.2,0.73,44.0,159.76,-23.25,-45.55
3512209,Conchal,Piracicaba,Limeira,11.1,D,563,12.27,0.0,26.78,1.33,15.5,0,0,1,0,3,0,1,0.0,8000,3280.0,74.0,75,0.43,1500,7141.8,0.77,36.3,347.77,-20.17,-48.69
3537008,Pedregulho,Ribeirão Preto,Franca,11.1,D,563,10.85,0.0,27.34,2.67,15.5,0,0,1,1,0,1,1,0.0,6000,2400.0,72.0,70,0.41,1350,5232.2,0.79,43.52,504.2,-21.49,-51.71
3553708,Taquaritinga,Ribeirão Preto,Jaboticabal,11.1,D,563,9.6,0.0,27.08,4.67,15.5,0,1,0,1,0,1,2,0.0,5000,2000.0,69.0,68,0.4,1250,4540.7,0.77,55.72,250.01,-23.24,-49.48
3535804,Paranapanema,Bauru,Avaré,11.0,D,566,8.17,0.0,27.88,4.94,15.5,0,2,1,1,0,1,1,0.0,4000,1600.0,66.0,65,0.39,1150,3624.4,0.78,64.68,230.24,-22.98,-49.31
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,11.0,D,566,13.34,0.0,24.11,2.78,15.5,0,2,2,0,2,0,2,0.0,9000,3690.0,76.0,78,0.44,1600,6722.6,0.71,37.09,202.26,-21.09,-47.15
3545001,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,11.0,D,566,10.85,0.0,26.39,2.98,15.5,0,1,1,1,0,0,1,0.0,6000,2400.0,72.0,70,0.41,1350,6152.5,0.77,43.22,248.86,-21.88,-49.21
3556404,Vargem Grande do Sul,Campinas,São João da Boa Vista,10.9,D,569,8.48,0.0,26.34,5.61,15.5,0,2,0,1,1,0,2,0.0,4500,1800.0,67.0,65,0.39,1200,5922.3,0.79,46.8,201.02,-21.65,-48.47
3534500,Oscar Bressane,Marília,Marília,10.9,D,569,9.6,0.0,28.65,1.61,15.5,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,6291.0,0.76,71.02,334.87,-20.89,-49.48
3506805,Bocaina,Bauru,Jaú,10.9,D,569,10.24,0.0,26.62,2.86,15.5,0,1,2,0,0,0,1,0.0,5256,2102.4,70.0,70,0.41,1300,5889.0,0.74,63.32,210.92,-22.18,-48.96
3520004,Igaraçu do Tietê,Bauru,Jaú,10.8,D,572,9.6,0.0,28.19,1.61,15.5,0,0,0,0,0,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,5841.4,0.77,64.28,215.58,-22.86,-49.16
3521507,Irapuã,São José do Rio Preto,Novo Horizonte,10.7,D,573,9.6,0.0,27.0,2.12,15.5,0,0,1,0,1,0,1,0.0,5000,2000.0,69.0,68,0.4,1250,5335.0,0.78,51.16,482.56,-22.19,-51.7
3537909,Pilar do Sul,Macro Metropolitana Paulista,Piedade,10.6,D,574,8.48,0.0,26.44,4.0,15.5,0,1,0,0,0,0,2,0.0,4500,1800.0,67.0,65,0.39,1200,8807.6,0.75,58.53,271.26,-21.02,-48.73
3520608,Indiana,Presidente Prudente,Presidente Prudente,10.6,D,574,12.27,0.0,22.11,3.81,15.5,0,2,1,3,0,0,1,0.0,8000,3280.0,74.0,75,0.43,1500,4101.3,0.72,28.61,359.15,-20.35,-49.18
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,10.5,D,576,7.03,0.0,28.0,3.39,15.5,0,2,0,0,0,0,1,0.0,3500,1400.0,64.0,62,0.38,1100,9116.8,0.79,61.26,475.4,-20.15,-50.58
3503406,Arealva,Bauru,Bauru,10.5,D,576,11.49,0.0,24.0,2.38,15.5,0,0,2,0,0,0,1,0.0,5527,2210.8,72.0,74,0.43,1400,6294.2,0.73,40.31,323.17,-20.08,-47.8
3547106,Santa Mercedes,Presidente Prudente,Dracena,10.5,D,576,6.06,0.0,27.94,4.58,15.5,0,3,0,0,0,0,1,0.0,3000,1200.0,62.0,60,0.38,1050,6918.8,0.79,64.33,393.81,-21.31,-50.47
