codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3543907,Rio Claro,Piracicaba,Rio Claro,18.4,C,481,16.48,0.54,35.43,3.47,38.68,6,8,7,7,4,0,2,1.62,37000,15540.0,88.5,88,2000,4625.0,0.8,50.06,505.64,-21.87,-51.85
3527603,Luís Antônio,Ribeirão Preto,Ribeirão Preto,18.4,C,481,9.76,11.9,25.88,1.77,45.27,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,4570.0,0.78,35.36,223.89,-22.59,-44.9
3522703,Itápolis,Araraquara,Araraquara,18.4,C,481,13.71,9.54,31.38,2.78,36.36,3,0,4,2,1,0,1,1.67,18000,7380.0,82.0,82,1750,5138.7,0.78,48.48,240.21,-23.87,-49.16
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,18.3,C,484,15.0,21.9,29.51,4.06,19.77,6,7,6,2,0,0,3,2.4,25000,10500.0,85.0,85,1900,6214.0,0.76,34.14,159.65,-21.5,-47.36
3541604,Promissão,Bauru,Lins,18.3,C,484,16.47,8.91,36.14,4.04,26.28,7,10,12,4,2,0,3,2.0,35000,14700.0,88.5,88,2000,5319.5,0.82,45.02,245.22,-20.99,-48.24
3535903,Paranapuã,São José do Rio Preto,Jales,18.3,C,484,18.15,0.57,35.14,2.25,37.98,9,7,5,2,7,1,3,1.64,55000,23650.0,91.0,95,2300,4195.1,0.8,27.96,308.53,-20.72,-48.91
3555802,Urânia,São José do Rio Preto,Jales,18.2,D,487,9.23,9.25,29.66,4.49,41.16,1,2,3,1,0,0,1,1.54,6500,2600.0,72.0,70,1350,8551.7,0.75,70.91,241.74,-21.15,-48.44
3506201,Bento de Abreu,Araçatuba,Araçatuba,18.2,D,487,9.54,7.59,21.9,2.62,53.64,1,2,0,1,0,0,1,1.22,8189,3275.6,73.0,70,1350,3308.8,0.74,32.89,252.16,-24.75,-48.51
3505500,Barretos,Ribeirão Preto,Barretos,18.1,D,489,11.07,0.39,27.55,2.62,53.64,1,2,0,1,1,0,1,1.22,8228,3373.48,75.0,78,1600,8947.5,0.75,40.35,355.95,-20.73,-49.59
3540804,Potirendaba,São José do Rio Preto,São José do Rio Preto,18.0,D,490,13.69,16.04,30.3,3.63,26.28,3,5,1,1,1,0,3,2.0,15000,6150.0,82.0,82,1750,6466.4,0.78,41.87,197.7,-22.61,-45.16
3553302,Tambaú,Campinas,São João da Boa Vista,17.7,D,491,12.83,24.68,32.76,5.15,10.47,4,0,8,0,0,0,2,3.33,12000,4920.0,80.0,80,1700,7983.7,0.78,58.16,143.03,-21.72,-46.53
3531209,Monte Alegre do Sul,Campinas,Amparo,17.7,D,491,12.83,22.9,30.06,3.28,17.83,3,2,1,0,1,0,2,2.5,12000,4920.0,80.0,80,1700,5898.4,0.8,34.32,153.12,-22.41,-48.45
3500105,Adamantina,Presidente Prudente,Adamantina,17.7,D,491,15.12,0.57,37.98,3.21,34.19,6,9,6,1,1,1,6,1.72,34830,14628.6,85.2,85,1850,9695.2,0.81,69.1,435.63,-21.68,-51.08
3500600,Águas de São Pedro,Piracicaba,Piracicaba,17.6,D,494,9.8,12.06,26.66,2.39,39.3,1,0,1,0,0,0,1,1.6,6241,2558.81,72.0,75,1450,5188.7,0.78,36.53,223.2,-22.87,-49.24
3538006,Pindamonhangaba,Vale do Paraíba Paulista,São José dos Campos,17.6,D,494,13.71,19.13,35.24,3.78,14.73,5,2,2,1,2,0,3,2.78,18000,7380.0,82.0,82,1750,12942.1,0.75,79.34,178.84,-23.38,-48.73
3528502,Mairiporã,Metropolitana de São Paulo,Franco da Rocha,17.6,D,494,14.02,0.49,31.95,2.13,42.64,3,3,1,1,1,1,1,1.5,20000,8200.0,83.0,82,1800,5831.9,0.82,33.38,427.46,-21.73,-51.02
3516408,Franco da Rocha,Metropolitana de São Paulo,Franco da Rocha,17.5,D,497,13.15,0.46,30.4,2.22,45.27,2,2,1,0,1,0,2,1.43,14000,5740.0,81.0,80,1700,6352.6,0.81,32.58,451.09,-21.59,-51.21
3517109,Glicério,Araçatuba,Birigui,17.5,D,497,16.51,4.3,34.33,3.39,30.39,8,12,10,2,4,0,5,1.86,43000,18060.0,88.5,88,2000,9614.0,0.81,33.7,275.59,-22.21,-49.64
3510401,Capivari,Piracicaba,Piracicaba,17.3,D,499,17.08,19.12,31.23,3.98,13.1,14,4,7,6,7,2,4,2.93,47827,20087.34,89.5,90,2100,6271.6,0.77,27.33,179.57,-24.0,-48.35
3501608,Americana,Campinas,Campinas,17.2,D,500,15.31,0.65,42.44,2.87,26.28,5,4,3,2,0,0,1,2.0,25029,10512.18,86.0,85,1900,8047.7,0.86,76.91,461.27,-22.09,-51.46
3556602,Vera Cruz,Marília,Marília,17.1,D,501,14.68,10.37,27.29,2.69,31.63,4,6,2,1,3,1,1,1.82,22000,9240.0,84.0,85,1850,6349.9,0.73,33.92,235.01,-23.53,-49.26
3513306,Cruzália,Assis,Assis,17.1,D,501,9.76,3.08,27.97,3.31,45.27,1,3,2,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5290.7,0.79,44.69,282.54,-20.39,-47.43
3512100,Colômbia,Ribeirão Preto,Barretos,17.1,D,501,14.68,2.53,35.2,3.4,31.63,4,6,6,2,0,1,1,1.82,22000,9240.0,84.0,85,1900,5781.3,0.81,52.52,287.1,-20.72,-48.54
3513702,Descalvado,Araraquara,São Carlos,17.1,D,501,13.5,13.36,33.14,3.19,22.25,5,4,2,1,1,0,3,2.22,22500,9225.0,82.0,80,1700,8846.8,0.79,54.3,216.04,-23.07,-44.96
3504909,Bananal,Vale do Paraíba Paulista,Bananal,17.1,D,501,13.38,0.45,25.72,3.09,46.74,2,2,4,1,0,0,2,1.4,14278,5853.98,81.0,82,1700,2761.5,0.77,22.84,438.59,-20.69,-50.57
3516101,Florínea,Assis,Assis,17.0,D,506,10.42,0.42,25.51,3.8,49.38,1,3,2,1,0,1,1,1.33,7500,3000.0,74.0,75,1450,6417.3,0.76,35.84,429.05,-20.29,-50.11
3548807,São Caetano do Sul,Metropolitana de São Paulo,São Paulo,17.0,D,506,16.9,6.28,35.19,2.89,24.42,9,8,5,3,5,2,2,2.05,44000,18480.0,89.0,90,2100,9848.7,0.79,41.81,262.85,-22.9,-49.63
3502507,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,16.9,D,508,13.5,23.28,26.75,3.67,15.12,6,4,1,1,0,1,4,2.7,22234,9115.94,82.0,80,1600,6089.8,0.74,41.73,151.1,-23.48,-48.4
3517000,Getulina,Bauru,Lins,16.9,D,508,9.76,5.94,24.13,3.08,45.27,1,2,0,1,0,0,1,1.43,7000,2800.0,73.0,72,1400,10737.0,0.79,14.09,263.54,-22.32,-49.55
3505807,Bastos,Marília,Tupã,16.8,D,510,9.76,0.45,28.49,4.34,45.27,1,1,0,3,0,0,1,1.43,7000,2800.0,73.0,72,1400,8459.1,0.75,62.03,353.83,-21.27,-50.01
3512704,Corumbataí,Piracicaba,Rio Claro,16.7,D,511,9.23,9.53,28.27,2.06,36.36,1,0,0,0,1,0,1,1.67,6000,2400.0,72.0,70,1350,6855.2,0.76,61.5,240.19,-23.52,-49.31
3526605,Lavrinhas,Vale do Paraíba Paulista,Guaratinguetá,16.7,D,511,16.47,0.57,31.27,2.8,34.5,6,6,7,2,4,1,2,1.71,35000,14700.0,88.5,88,2000,3727.5,0.77,36.88,341.26,-21.04,-49.69
3517703,Guará,Ribeirão Preto,Ituverava,16.7,D,511,13.14,0.49,28.34,3.72,41.16,2,4,0,3,1,0,2,1.54,13000,5330.0,81.0,80,1700,5005.3,0.78,33.85,316.32,-21.62,-49.8
3541109,Presidente Alves,Bauru,Bauru,16.6,D,514,12.83,6.62,27.21,2.31,36.36,2,1,2,0,0,0,1,1.67,12000,4920.0,80.0,80,1700,6510.0,0.73,44.0,259.53,-21.1,-48.65
3523800,Itobi,Campinas,São João da Boa Vista,16.6,D,514,16.5,11.48,37.0,3.77,13.1,12,7,3,4,1,2,3,2.93,41000,17220.0,88.5,88,2050,5998.5,0.85,36.8,230.25,-21.61,-48.81
3525508,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,16.6,D,514,13.7,12.49,32.79,3.61,20.16,4,3,3,2,0,0,1,2.35,17000,6970.0,82.0,82,1750,8867.3,0.81,42.48,222.01,-24.71,-48.0
3501202,Álvares Florence,São José do Rio Preto,Votuporanga,16.6,D,514,14.38,14.24,34.09,3.33,16.12,4,3,1,1,2,1,1,2.62,15283,6266.03,82.0,88,1750,7755.5,0.78,61.68,211.0,-21.03,-47.36
3540606,Porto Feliz,Macro Metropolitana Paulista,Sorocaba,16.4,D,518,13.7,4.94,29.42,2.5,33.26,3,3,1,1,1,0,1,1.76,17000,6970.0,82.0,82,1750,7195.9,0.79,30.78,270.94,-21.19,-48.93
3514601,Dumont,Ribeirão Preto,Ribeirão Preto,16.4,D,518,17.07,0.58,28.94,2.86,34.73,8,6,8,3,0,1,5,1.7,47000,19740.0,89.5,90,2100,3414.5,0.75,22.93,486.65,-21.49,-51.53
3527504,Lucianópolis,Bauru,Bauru,16.3,D,520,9.76,0.45,28.41,1.77,45.27,1,0,0,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5220.0,0.84,28.39,455.06,-21.14,-51.04
3517901,Guaraci,São José do Rio Preto,São José do Rio Preto,16.3,D,520,16.35,0.76,41.08,3.17,21.09,9,7,3,5,2,2,1,2.25,40000,16800.0,88.0,88,2050,8349.1,0.82,71.28,317.66,-20.29,-48.31
3515004,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,16.2,D,522,12.31,14.31,27.32,3.69,23.57,3,3,3,1,0,0,2,2.14,14000,5740.0,79.0,78,1550,5109.7,0.73,54.69,209.49,-24.53,-48.11
3523701,Itirapuã,Ribeirão Preto,Franca,16.2,D,522,9.23,5.05,30.7,2.38,36.36,1,1,0,0,1,0,1,1.67,6000,2400.0,72.0,70,1350,9586.4,0.79,60.98,269.94,-24.56,-49.0
3523909,Itu,Macro Metropolitana Paulista,Sorocaba,16.1,D,524,13.46,6.31,29.23,3.36,29.69,3,4,3,1,1,0,2,1.88,16000,6560.0,82.0,80,1700,4835.0,0.8,29.15,262.09,-23.69,-49.48
3509205,Cajamar,Metropolitana de São Paulo,Osasco,16.1,D,524,15.35,18.51,28.08,4.01,12.4,8,5,8,0,0,0,1,3.19,25063,10526.46,85.0,88,1900,6670.8,0.74,32.35,183.9,-21.27,-47.3
3506904,Bofete,Bauru,Botucatu,16.1,D,524,13.7,7.93,26.45,3.23,30.39,3,1,2,3,0,0,1,1.86,16155,6623.55,82.0,82,1750,4037.4,0.74,34.89,251.27,-21.61,-49.06
3547007,Santa Maria da Serra,Piracicaba,Piracicaba,16.0,D,527,11.99,20.27,34.4,6.57,4.42,6,2,1,1,0,0,1,6.0,10000,4100.0,78.0,78,1650,8131.4,0.76,80.96,177.96,-22.91,-45.32
3507506,Botucatu,Bauru,Botucatu,16.0,D,527,14.69,12.58,31.93,3.65,16.43,6,4,3,0,2,1,5,2.56,23403,9829.26,84.0,85,1900,5877.7,0.74,58.36,221.98,-20.99,-47.67
3544905,Sales Oliveira,Ribeirão Preto,São Joaquim da Barra,15.9,D,529,13.71,0.54,28.64,2.8,36.36,3,3,4,1,2,0,1,1.67,18000,7380.0,82.0,82,1750,7774.4,0.77,33.46,442.06,-22.23,-51.3
3534005,Onda Verde,São José do Rio Preto,São José do Rio Preto,15.8,D,530,10.42,19.78,25.75,4.13,17.83,2,1,2,1,0,0,1,2.5,8000,3280.0,74.0,75,1500,6830.3,0.74,41.96,173.82,-23.37,-45.44
3511508,Cerquilho,Itapetininga,Tatuí,15.7,D,531,9.76,0.45,23.49,3.71,45.27,1,3,1,1,1,0,1,1.43,7000,2800.0,73.0,72,1400,9343.1,0.77,21.03,319.44,-20.89,-49.27
3505104,Barbosa,Araçatuba,Birigui,15.7,D,531,13.07,0.52,26.37,3.31,38.37,2,1,5,1,0,0,1,1.63,12278,5033.98,80.0,82,1700,7826.7,0.73,36.94,338.36,-21.47,-49.96
3545506,Sandovalina,Presidente Prudente,Presidente Prudente,15.6,D,533,13.71,8.71,29.94,3.88,22.25,4,4,4,2,1,1,2,2.22,18000,7380.0,82.0,82,1750,6790.7,0.77,43.19,246.88,-24.22,-49.01
3535606,Paraibuna,Vale do Paraíba Paulista,Paraibuna/Paraitinga,15.4,D,534,5.03,31.98,22.28,4.75,10.47,1,1,0,0,0,0,1,3.33,3000,1200.0,62.0,60,1050,3534.6,0.77,40.83,94.45,-23.7,-47.38
3509106,Caiuá,Presidente Prudente,Presidente Prudente,15.2,D,535,11.91,2.81,34.61,4.06,23.95,2,4,2,1,1,0,1,2.09,9553,3916.73,77.0,80,1650,7882.3,0.83,54.67,285.76,-20.89,-48.78
3525805,Júlio Mesquita,Bauru,Lins,15.2,D,535,9.23,24.16,26.45,3.76,10.47,2,1,0,0,1,0,1,3.33,6000,2400.0,72.0,70,1350,13291.3,0.79,33.27,146.47,-23.25,-45.68
3534807,Ouro Verde,Presidente Prudente,Dracena,15.1,D,537,11.38,16.09,32.47,3.85,10.47,3,3,0,0,0,0,1,3.33,9000,3690.0,76.0,78,1600,9220.4,0.8,55.89,200.14,-21.77,-48.57
3531605,Monte Castelo,Presidente Prudente,Dracena,15.1,D,537,13.17,0.54,25.82,2.33,36.36,3,2,2,0,1,0,2,1.67,18000,7380.0,81.0,80,1650,8757.2,0.72,40.53,603.59,-22.3,-52.9
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,15.1,D,537,9.23,0.53,29.69,2.73,36.36,1,0,0,0,0,0,2,1.67,6000,2400.0,72.0,70,1350,9367.4,0.79,56.63,303.16,-21.42,-49.53
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,15.0,D,540,9.23,0.53,30.02,2.06,36.36,1,0,0,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,8079.5,0.78,63.08,509.82,-21.3,-51.7
3543204,Ribeirão do Sul,Assis,Ourinhos,14.9,D,541,13.69,15.52,28.49,4.86,10.47,5,4,4,1,0,0,2,3.33,15000,6150.0,82.0,82,1750,5281.4,0.78,28.51,203.95,-21.33,-48.08
3539905,Poloni,São José do Rio Preto,Nhandeara,14.9,D,541,15.35,0.63,29.27,2.7,28.37,5,6,2,0,2,0,3,1.92,26000,10920.0,85.0,88,1950,5862.4,0.76,29.63,487.9,-20.65,-51.11
3525706,José Bonifácio,São José do Rio Preto,São José do Rio Preto,14.9,D,541,17.47,1.18,42.07,4.42,8.68,17,9,10,3,3,0,4,3.47,49000,21070.0,90.0,92,2100,9301.6,0.83,71.15,464.16,-20.27,-50.54
3531506,Monte Azul Paulista,Ribeirão Preto,Jaboticabal,14.8,D,544,15.67,0.82,36.54,3.51,17.83,7,5,3,2,2,1,3,2.5,28000,11760.0,86.0,88,1950,10106.7,0.84,40.61,460.79,-21.14,-51.1
3551801,Sete Barras,Litoral Sul Paulista,Registro,14.8,D,544,9.23,6.02,21.36,3.55,36.36,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,7242.5,0.75,20.7,263.53,-20.6,-47.65
3544004,Rio das Pedras,Piracicaba,Piracicaba,14.8,D,544,16.48,0.9,37.46,4.06,15.12,10,8,2,5,0,0,5,2.7,37000,15540.0,88.5,88,2000,8340.0,0.79,62.94,326.3,-21.54,-49.87
3524709,Jaguariúna,Campinas,Campinas,14.6,D,547,9.23,26.25,20.53,4.34,10.47,2,0,0,1,1,0,1,3.33,6000,2400.0,72.0,70,1350,3237.7,0.73,27.62,132.55,-21.72,-46.98
3541000,Praia Grande,Metropolitana de São Paulo,Santos,14.5,D,548,15.67,6.38,31.91,4.55,13.8,8,5,9,3,4,1,3,2.86,28000,11760.0,86.0,88,1950,6552.6,0.78,37.46,263.85,-22.01,-49.44
3542008,Quintana,Marília,Tupã,14.5,D,548,14.03,0.62,27.12,3.69,28.99,4,4,7,2,0,1,2,1.9,21000,8610.0,83.0,82,1800,5615.2,0.75,30.55,331.22,-22.11,-50.17
3544509,Rubinéia,São José do Rio Preto,Jales,14.5,D,548,9.23,0.53,26.37,3.55,36.36,1,2,2,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,5740.7,0.78,40.78,342.23,-22.16,-50.29
3511607,Cesário Lange,Itapetininga,Tatuí,14.4,D,551,14.01,14.15,27.93,4.11,10.47,6,5,2,1,1,0,1,3.33,18000,7380.0,83.0,82,1800,3475.0,0.77,27.11,213.12,-23.04,-49.14
3514908,Elias Fausto,Campinas,Campinas,14.3,D,552,9.76,0.45,17.78,2.5,45.27,1,0,2,0,1,0,1,1.43,7000,2800.0,73.0,72,1400,5712.8,0.67,26.21,324.15,-22.42,-50.18
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,14.2,D,553,9.23,0.53,25.35,2.7,36.36,1,2,0,0,0,0,1,1.67,6000,2400.0,72.0,70,1350,8401.1,0.77,36.05,371.0,-20.78,-49.83
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,14.2,D,553,8.08,16.81,16.41,4.12,26.28,1,3,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,3772.8,0.68,23.18,192.45,-23.1,-45.19
3535200,Palmeira d'Oeste,São José do Rio Preto,Jales,14.1,D,555,8.08,5.89,28.44,3.36,26.28,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,6398.7,0.82,47.24,265.09,-21.12,-48.77
3503505,Areias,Vale do Paraíba Paulista,Bananal,14.1,D,555,10.1,15.3,29.85,5.02,8.84,2,1,1,0,0,0,2,3.44,5819,2327.6,73.0,75,1450,8523.6,0.78,56.11,205.57,-23.14,-49.05
3537305,Penápolis,Araçatuba,Birigui,14.1,D,555,12.83,5.21,31.35,3.39,17.83,3,2,1,1,1,1,1,2.5,12000,4920.0,80.0,80,1700,6336.4,0.8,41.5,270.68,-21.08,-48.8
3556008,Urupês,São José do Rio Preto,Novo Horizonte,14.0,D,558,15.35,0.88,35.33,3.46,15.43,7,5,3,2,2,0,1,2.69,26000,10920.0,85.0,88,1950,5026.3,0.79,55.89,367.74,-20.63,-49.65
3510104,Cândido Rodrigues,Ribeirão Preto,Jaboticabal,13.8,D,559,15.99,0.87,32.76,3.5,15.97,8,7,3,2,5,0,2,2.63,30476,12799.92,87.0,88,2000,6519.9,0.78,40.47,341.81,-22.76,-50.39
3532900,Nova Europa,Araraquara,Araraquara,13.8,D,559,14.02,5.13,38.09,4.94,5.66,10,2,3,0,0,0,1,5.0,20000,8200.0,83.0,82,1800,14484.2,0.78,78.19,276.65,-20.89,-48.63
3521804,Itaí,Bauru,Avaré,13.7,D,561,13.69,6.36,28.74,4.19,15.74,4,1,5,2,0,1,1,2.67,15000,6150.0,82.0,82,1750,7081.2,0.76,35.55,263.47,-23.05,-49.63
3522901,Itapuí,Bauru,Jaú,13.6,D,562,13.71,5.19,24.5,3.15,22.25,4,2,4,1,0,1,1,2.22,18000,7380.0,82.0,82,1750,4096.6,0.73,23.73,270.27,-21.32,-49.05
3547601,Santa Rosa de Viterbo,Ribeirão Preto,Ribeirão Preto,13.5,D,563,12.83,8.3,24.15,4.77,17.83,3,1,4,3,0,0,1,2.5,12000,4920.0,80.0,80,1700,6066.5,0.73,22.59,250.13,-20.77,-47.83
3551900,Severínia,São José do Rio Preto,Catanduva,13.5,D,563,8.08,7.25,24.65,2.85,26.28,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,7608.2,0.76,41.6,256.01,-22.64,-44.58
3509908,Cananéia,Litoral Sul Paulista,Registro,13.5,D,563,13.15,8.76,32.6,4.25,7.75,5,4,0,0,0,0,2,3.71,13476,5525.16,81.0,80,1700,7188.3,0.83,39.78,249.65,-25.01,-47.93
3505302,Barra Bonita,Bauru,Jaú,13.4,D,566,14.66,1.04,34.3,4.98,12.09,6,3,4,2,2,1,4,3.22,18618,7819.56,84.0,85,1900,5847.1,0.85,28.62,330.74,-20.91,-49.44
3533601,Nuporanga,Ribeirão Preto,São Joaquim da Barra,13.4,D,566,8.08,19.66,25.22,5.21,6.98,2,0,0,1,0,0,1,4.0,5000,2000.0,69.0,68,1250,7204.9,0.79,36.24,177.73,-21.7,-48.2
3507308,Boracéia,Bauru,Jaú,13.4,D,566,8.62,0.6,27.22,4.21,28.99,1,1,1,1,0,0,1,1.9,5263,2105.2,70.0,70,1300,5440.4,0.77,54.97,358.89,-21.45,-50.17
3537107,Pedreira,Campinas,Campinas,13.3,D,569,13.15,1.15,38.13,5.77,8.14,5,6,3,3,2,0,1,3.57,14000,5740.0,81.0,80,1700,6367.3,0.8,87.74,457.38,-21.59,-51.27
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,13.3,D,569,8.92,0.57,23.15,5.51,31.63,1,1,0,3,0,0,1,1.82,5500,2200.0,71.0,70,1300,7813.5,0.75,33.53,453.92,-20.58,-50.67
3520905,Ipaussu,Assis,Ourinhos,13.3,D,569,15.35,0.88,31.15,3.98,15.43,7,6,8,1,2,1,2,2.69,26000,10920.0,85.0,88,1950,3442.3,0.76,42.0,326.19,-20.04,-47.75
3507902,Brotas,Piracicaba,Rio Claro,13.3,D,569,8.08,0.63,29.46,4.35,26.28,1,0,0,1,0,0,2,2.0,4993,1997.2,69.0,68,1250,4613.2,0.76,78.61,304.0,-20.23,-47.66
3506607,Biritiba Mirim,Metropolitana de São Paulo,Mogi das Cruzes,13.0,D,573,14.38,1.03,32.39,4.74,12.56,7,6,4,4,0,0,1,3.15,22234,9115.94,83.0,85,1800,7730.7,0.79,46.64,392.42,-21.92,-50.73
3555505,Ubirajara,Bauru,Bauru,13.0,D,573,8.08,0.63,26.67,6.02,26.28,1,1,2,2,0,0,1,2.0,5000,2000.0,69.0,68,1250,7717.6,0.78,48.28,437.54,-22.39,-51.29
3545605,Santa Adélia,São José do Rio Preto,Catanduva,12.9,D,575,8.08,3.58,24.79,3.54,26.28,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,9661.7,0.76,43.36,280.42,-20.43,-47.58
3526506,Lavínia,Araçatuba,Araçatuba,12.9,D,575,8.08,0.63,28.76,2.85,26.28,1,1,0,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,7383.8,0.75,73.54,381.86,-22.67,-50.78
3527009,Lindóia,Campinas,Amparo,12.9,D,575,14.02,0.81,29.38,3.33,17.83,5,4,1,2,0,0,1,2.5,20000,8200.0,83.0,82,1800,4749.0,0.78,31.82,476.49,-21.51,-51.44
3544202,Riolândia,São José do Rio Preto,Votuporanga,12.8,D,578,13.15,0.92,32.58,4.0,13.8,4,2,0,2,1,0,2,2.86,14000,5740.0,81.0,80,1700,6775.9,0.8,48.65,379.99,-22.27,-50.7
3555208,Turiúba,Araçatuba,Birigui,12.8,D,578,11.38,2.3,26.06,3.08,22.25,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,1600,3918.6,0.73,43.14,289.38,-21.04,-49.02
3554508,Tietê,Piracicaba,Piracicaba,12.7,D,580,9.23,12.0,26.91,4.19,10.47,2,1,1,0,0,0,1,3.33,6000,2400.0,72.0,70,1350,7583.3,0.79,38.25,227.21,-22.66,-44.86
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,12.7,D,580,11.38,0.71,27.47,3.08,22.25,2,1,2,0,0,0,1,2.22,9000,3690.0,76.0,78,1600,5580.5,0.76,39.4,338.93,-20.09,-48.31
3556800,Viradouro,Ribeirão Preto,Jaboticabal,12.6,D,582,8.08,15.0,26.66,4.95,6.98,2,0,0,0,0,0,2,4.0,5000,2000.0,69.0,68,1250,7734.4,0.79,44.32,208.67,-24.0,-48.72
3531100,Mongaguá,Litoral Sul Paulista,Itanhaém,12.4,D,583,14.02,0.81,25.71,4.27,17.83,5,2,3,3,3,1,4,2.5,20000,8200.0,83.0,82,1800,3733.7,0.76,18.79,318.09,-20.19,-48.03
3546801,Santa Isabel,Metropolitana de São Paulo,Guarulhos,12.2,D,584,9.76,5.88,27.48,4.27,13.8,2,2,0,1,0,0,1,2.86,7000,2800.0,73.0,72,1400,8223.3,0.79,39.23,266.96,-23.88,-49.45
3504107,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,12.1,D,585,5.87,9.24,27.26,3.89,14.88,1,1,0,0,0,0,1,2.73,3666,1466.4,64.0,62,1100,8778.6,0.77,66.15,244.28,-22.57,-44.71
3511409,Cerqueira César,Bauru,Avaré,12.1,D,585,11.07,1.28,26.31,2.66,20.16,2,1,0,0,1,0,1,2.35,8500,3485.0,75.0,78,1600,5568.6,0.74,39.31,296.46,-21.06,-49.14
3517802,Guaraçaí,Araçatuba,Andradina,12.0,D,587,7.13,2.31,26.4,3.59,22.25,1,2,0,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,5620.2,0.8,45.47,289.29,-22.33,-49.81
3538204,Pinhalzinho,Campinas,Amparo,11.8,D,588,13.15,0.92,27.9,3.79,13.8,4,2,1,1,1,0,2,2.86,14000,5740.0,81.0,80,1700,5035.1,0.8,21.52,404.0,-21.78,-50.8
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,11.8,D,588,10.42,1.09,27.2,3.81,17.83,2,1,1,1,0,0,1,2.5,8000,3280.0,74.0,75,1500,5188.1,0.78,37.95,298.01,-22.91,-49.97
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,11.7,D,590,8.84,0.77,26.48,4.55,19.38,1,2,1,0,0,0,1,2.43,4115,1646.0,70.0,72,1350,5444.4,0.74,56.67,390.64,-21.01,-50.25
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,11.7,D,590,8.08,0.63,22.54,3.54,26.28,1,0,0,1,0,0,1,2.0,5000,2000.0,69.0,68,1250,4234.8,0.75,38.48,348.23,-20.64,-49.39
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,11.7,D,590,8.08,0.63,21.24,4.93,26.28,1,3,1,0,1,0,2,2.0,5000,2000.0,69.0,68,1250,5723.1,0.72,38.1,385.67,-21.58,-50.52
3545704,Santa Albertina,São José do Rio Preto,Jales,11.6,D,593,8.08,0.71,21.86,3.36,26.28,1,1,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,3885.6,0.73,41.08,299.49,-22.7,-49.97
3537206,Pedro de Toledo,Litoral Sul Paulista,Itanhaém,11.5,D,594,12.83,1.06,29.14,4.16,10.47,4,1,0,2,1,0,1,3.33,12000,4920.0,80.0,80,1700,5059.2,0.77,40.12,371.03,-20.39,-49.42
3525409,Jeriquara,Ribeirão Preto,Franca,11.5,D,594,8.08,0.63,21.92,2.98,26.28,1,0,1,0,0,0,1,2.0,5000,2000.0,69.0,68,1250,4132.4,0.75,31.42,344.4,-20.88,-49.59
3512001,Colina,Ribeirão Preto,Barretos,11.5,D,594,9.76,0.91,29.27,4.63,13.8,2,2,1,1,0,0,1,2.86,7000,2800.0,73.0,72,1400,10172.4,0.8,43.99,339.8,-21.59,-50.04
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,11.5,D,594,7.13,0.7,26.24,3.17,22.25,1,1,0,0,0,0,1,2.22,4500,1800.0,67.0,65,1200,5621.5,0.77,56.22,537.21,-21.27,-51.97
3505401,Barra do Turvo,Litoral Sul Paulista,Registro,11.4,D,598,5.03,7.54,25.97,7.26,11.94,1,1,3,0,0,0,1,3.31,3023,1209.2,62.0,60,1050,4789.2,0.81,49.85,256.84,-21.94,-49.33
