codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,14.3,C,460,14.8,0.0,40.61,0.81,15.5,0,2,4,1,1,0,1,0.0,21711,8901.51,80.0,11.5,1700,10345.8,0.82,29.4,320.2,-21.78,-49.93
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,14.2,C,462,23.64,0.0,30.96,0.1,15.5,0,2,0,0,2,0,1,0.0,134319,53727.6,74.0,10.4,1450,9502.3,0.79,3.68,259.15,-20.63,-47.58
3534500,Oscar Bressane,Marília,Marília,14.2,C,462,15.98,0.0,38.6,1.23,15.5,0,0,0,0,0,0,1,0.0,2470,988.0,69.0,20.9,1250,6291.0,0.76,100.0,334.87,-20.89,-49.48
3539400,Piratininga,Bauru,Bauru,14.2,C,462,15.98,0.0,38.75,0.54,15.5,0,1,5,0,1,0,1,0.0,15108,6194.28,82.0,13.3,1750,10284.8,0.78,33.23,297.9,-20.26,-47.48
3517604,Guapiara,Itapetininga,Capão Bonito,14.2,C,462,10.71,0.21,22.53,0.49,40.47,1,0,1,0,0,0,1,0.59,17071,6828.4,66.0,12.5,1150,4506.2,0.76,7.95,375.25,-21.37,-50.31
3528809,Maracaí,Assis,Assis,14.2,C,462,11.74,0.25,20.98,0.99,40.47,1,0,0,1,0,0,1,0.79,12673,5069.2,69.0,13.3,1250,4993.9,0.72,5.59,357.52,-21.67,-50.27
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,14.0,C,467,10.5,0.19,21.52,0.67,40.47,1,1,0,0,0,0,1,0.5,20145,8058.0,62.0,13.5,1050,3451.7,0.78,4.08,422.52,-19.99,-49.68
3514908,Elias Fausto,Campinas,Campinas,14.0,C,467,11.39,0.21,20.82,0.47,40.47,1,0,2,0,1,0,1,0.57,17699,7079.6,73.0,10.3,1400,5712.8,0.67,10.37,324.15,-22.42,-50.18
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,14.0,C,467,10.67,0.15,21.61,0.72,40.47,1,3,1,0,1,0,2,0.27,37607,15042.8,69.0,8.1,1250,5723.1,0.72,5.07,385.67,-21.58,-50.52
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,13.9,C,470,12.77,0.14,19.27,0.17,40.47,1,0,2,0,0,0,1,0.21,48558,19423.2,62.0,12.6,1050,6273.0,0.73,2.47,528.56,-20.08,-51.17
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,13.9,C,470,14.37,0.0,38.13,1.82,15.5,0,0,0,0,0,0,1,0.0,1670,668.0,64.0,22.2,1100,7444.0,0.77,100.0,525.42,-19.96,-51.03
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,13.9,C,470,12.19,1.61,17.63,0.46,40.47,1,3,1,0,0,0,1,0.19,51847,20738.8,69.0,8.2,1250,3772.8,0.68,2.24,192.45,-23.1,-45.19
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,13.9,C,470,9.9,0.18,21.26,0.92,40.47,1,0,0,3,0,0,1,0.44,22866,9146.4,68.0,9.6,1200,3506.6,0.74,6.08,311.68,-23.01,-50.1
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,13.9,C,470,14.74,2.38,35.65,1.16,15.5,0,3,4,1,1,1,2,0.0,22173,9090.93,81.0,10.9,1700,5961.0,0.81,16.21,187.78,-24.39,-47.93
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,13.9,C,470,11.18,18.83,22.1,0.19,15.5,0,1,0,0,0,0,1,0.0,44170,17668.0,66.0,9.2,1150,9035.5,0.72,5.92,103.4,-23.25,-48.0
3556305,Valparaíso,Araçatuba,Araçatuba,13.8,C,476,13.88,7.1,30.86,0.94,15.5,0,3,0,1,0,0,1,0.0,24241,9938.81,80.0,9.8,1700,4418.7,0.75,14.67,163.6,-21.46,-46.76
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,13.8,C,476,7.83,0.17,23.6,0.5,40.47,1,1,0,0,0,0,1,0.37,27260,10904.0,60.0,9.5,1000,8549.2,0.78,5.52,448.51,-20.06,-50.14
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,13.8,C,476,10.66,0.26,19.68,1.54,40.47,1,1,0,1,1,1,1,0.87,11476,4590.4,62.0,15.0,1050,7896.5,0.72,3.69,497.52,-21.47,-51.64
3530102,Mirandópolis,Araçatuba,Andradina,13.8,C,476,11.99,0.17,19.02,0.3,40.47,1,0,0,0,0,0,1,0.36,27983,11193.2,62.0,14.5,1050,3977.6,0.74,3.58,290.54,-21.29,-49.27
3551603,Serra Negra,Campinas,Amparo,13.7,C,480,13.1,0.16,17.41,0.41,40.47,1,0,0,1,0,0,1,0.33,29894,11957.6,60.0,16.7,1000,5803.5,0.71,4.68,507.96,-21.24,-51.65
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,13.6,C,481,10.82,0.33,17.57,2.33,40.47,1,2,1,0,0,0,1,1.25,8000,3280.0,75.0,10.0,1500,12000.0,0.58,0.44,257.93,-21.79,-49.26
3521606,Irapuru,Presidente Prudente,Adamantina,13.5,C,482,13.12,0.0,38.75,0.43,15.5,0,0,2,0,0,0,1,0.0,7085,2834.0,69.0,16.1,1200,9680.0,0.84,54.23,467.65,-19.97,-50.3
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,13.5,C,482,17.0,10.98,22.32,0.17,15.5,0,2,0,0,0,0,1,0.0,81595,32638.0,73.0,9.0,1400,5659.0,0.7,4.09,143.67,-22.81,-45.66
3529005,Marília,Marília,Marília,13.4,C,484,32.51,0.0,16.9,0.01,15.5,0,0,0,0,0,0,1,0.0,237627,95050.8,62.0,13.3,1050,5671.4,0.7,0.36,347.63,-22.84,-50.45
3555901,Uru,Bauru,Bauru,13.3,D,485,7.41,12.5,28.74,2.19,15.5,0,0,0,0,0,0,1,0.0,1387,513.19,50.0,17.1,580,3874.6,0.77,100.0,135.89,-21.7,-47.28
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,13.0,D,486,10.97,0.0,35.42,4.28,15.5,0,2,0,0,0,0,1,0.0,3130,1252.0,64.0,15.8,1100,9116.8,0.79,68.5,475.4,-20.15,-50.58
3511102,Catanduva,São José do Rio Preto,Catanduva,13.0,D,486,21.47,3.81,22.93,0.05,15.5,0,0,0,0,0,0,2,0.0,115791,46316.4,64.0,14.4,1100,4700.8,0.79,1.03,180.48,-21.28,-47.09
3548302,Santo Expedito,Presidente Prudente,Presidente Prudente,13.0,D,486,13.6,0.0,30.83,6.19,15.5,0,3,1,0,0,0,1,0.0,3000,1200.0,69.0,17.4,1250,4851.1,0.72,69.37,508.03,-22.48,-51.99
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,12.9,D,489,17.08,0.0,31.34,0.59,15.5,0,3,2,0,0,0,1,0.0,31272,12508.8,73.0,16.5,1400,6168.5,0.81,12.7,249.06,-24.24,-49.02
3520608,Indiana,Presidente Prudente,Presidente Prudente,12.6,D,490,13.06,0.0,29.93,5.13,15.5,0,2,1,3,0,0,1,0.0,5090,2086.9,74.0,14.1,1500,4101.3,0.72,44.97,359.15,-20.35,-49.18
3547106,Santa Mercedes,Presidente Prudente,Dracena,12.5,D,491,8.68,0.0,33.52,6.28,15.5,0,3,0,0,0,0,1,0.0,2956,1182.4,62.0,13.4,1050,6918.8,0.79,65.29,393.81,-21.31,-50.47
3544806,Sales,São José do Rio Preto,Novo Horizonte,12.4,D,492,12.16,7.84,24.83,1.27,15.5,0,1,1,0,0,0,1,0.0,6437,2574.8,67.0,15.7,1200,4396.2,0.73,30.76,159.76,-23.25,-45.55
3535705,Paraíso,São José do Rio Preto,Catanduva,12.4,D,492,11.83,0.0,34.02,1.35,15.5,0,1,1,0,0,0,1,0.0,6099,2439.6,69.0,14.4,1250,7304.1,0.78,56.78,297.9,-22.47,-49.93
3505005,Barão de Antonina,Itapetininga,Itapeva,12.4,D,492,11.99,0.0,30.41,4.99,15.5,0,2,0,1,0,0,1,0.0,3531,1412.4,69.0,15.0,1250,4971.9,0.76,47.38,248.33,-22.17,-49.34
3510005,Cândido Mota,Assis,Assis,12.3,D,495,14.38,5.67,25.0,0.42,15.5,0,1,1,1,0,0,1,0.0,29449,11779.6,70.0,14.2,1300,3308.0,0.78,4.54,170.91,-22.69,-45.41
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,12.2,D,496,13.07,0.0,32.41,0.55,15.5,0,2,1,1,1,0,1,0.0,32092,13157.72,79.0,7.9,1700,6592.2,0.77,8.56,280.68,-22.69,-44.33
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,12.1,D,497,22.72,0.0,21.53,0.1,15.5,0,0,0,3,1,0,1,0.0,158522,63408.8,67.0,8.6,1200,5764.0,0.74,1.04,244.55,-24.6,-48.59
3546108,Santa Clara d'Oeste,São José do Rio Preto,Jales,12.1,D,497,12.1,0.0,27.1,6.79,15.5,0,2,0,1,0,0,1,0.0,2598,1039.2,69.0,15.3,1250,3866.2,0.75,35.95,316.27,-20.08,-47.43
3541653,Quadra,Itapetininga,Tatuí,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3529658,Mesópolis,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3541059,Pratânia,Bauru,Botucatu,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3527256,Lourdes,Araçatuba,Birigui,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3507456,Borebi,Bauru,Bauru,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3510153,Canitar,Assis,Ourinhos,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3536570,Paulistânia,Bauru,Bauru,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532058,Motuca,Araraquara,Araraquara,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532157,Nantes,Assis,Assis,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532827,Nova Campina,Itapetininga,Itapeva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3533254,Novais,São José do Rio Preto,Catanduva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519253,Iaras,Bauru,Avaré,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519055,Holambra,Campinas,Campinas,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553955,Tarumã,Assis,Assis,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503950,Aspásia,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3519071,Hortolândia,Campinas,Campinas,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3552551,Suzanápolis,Araçatuba,Andradina,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515657,Fernão,Marília,Marília,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3545159,Saltinho,Piracicaba,Piracicaba,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3520442,Ilha Solteira,Araçatuba,Andradina,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3503356,Arco-Íris,Marília,Tupã,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3525854,Jumirim,Piracicaba,Piracicaba,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3537156,Pedrinhas Paulista,Assis,Assis,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554755,Trabiju,Araraquara,Araraquara,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3500758,Alambari,Itapetininga,Itapetininga,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,12.0,D,499,10.82,0.0,34.34,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,10.0,1500,,,,200.0,,
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,11.9,D,572,14.52,0.0,28.7,0.83,15.5,0,4,1,0,1,1,1,0.0,28864,11834.24,76.0,11.8,1600,6177.6,0.71,22.62,399.42,-21.73,-50.73
3541703,Quatá,Assis,Assis,11.9,D,572,11.74,0.0,32.23,0.62,15.5,0,1,0,0,1,0,1,0.0,13163,5265.2,72.0,11.9,1350,6319.0,0.78,35.99,362.94,-21.02,-49.94
3547502,Santa Rita do Passa Quatro,Ribeirão Preto,Ribeirão Preto,11.9,D,572,17.58,0.0,26.19,0.12,15.5,0,0,0,0,0,0,1,0.0,24833,9933.2,72.0,18.6,1350,7744.4,0.74,11.28,299.38,-21.33,-49.42
3503406,Arealva,Bauru,Bauru,11.9,D,572,15.53,0.0,27.96,0.37,15.5,0,0,2,0,0,0,1,0.0,8130,3252.0,72.0,18.1,1400,6294.2,0.73,27.4,323.17,-20.08,-47.8
3546702,Santa Gertrudes,Piracicaba,Limeira,11.8,D,576,12.54,0.0,30.6,0.96,15.5,0,3,2,1,0,0,1,0.0,23611,9680.51,79.0,8.4,1650,3920.7,0.77,13.06,420.8,-20.02,-49.7
3517307,Guaimbê,Bauru,Lins,11.7,D,577,11.64,2.53,27.85,1.49,15.5,0,1,2,0,1,0,1,0.0,5512,2204.8,69.0,14.2,1250,6825.6,0.76,26.63,187.02,-21.87,-48.49
3516309,Francisco Morato,Metropolitana de São Paulo,Franco da Rocha,11.7,D,577,21.92,0.0,20.27,0.02,15.5,0,0,1,0,0,0,1,0.0,165139,66055.6,64.0,7.8,1100,9426.1,0.72,1.29,405.61,-20.65,-50.15
3520301,Iguape,Litoral Sul Paulista,Registro,11.6,D,579,14.87,0.0,27.23,0.25,15.5,0,0,2,1,0,0,1,0.0,29115,11646.0,69.0,15.4,1250,4376.1,0.8,10.69,307.1,-22.82,-50.06
3512209,Conchal,Piracicaba,Limeira,11.5,D,580,12.65,0.0,29.81,0.11,15.5,0,0,1,0,3,0,1,0.0,28101,11521.41,74.0,10.1,1500,7141.8,0.77,10.33,347.77,-20.17,-48.69
3528908,Mariápolis,Presidente Prudente,Adamantina,11.5,D,580,12.33,0.0,29.4,0.87,15.5,0,0,1,0,0,0,1,0.0,3513,1405.2,69.0,15.5,1250,6070.7,0.7,66.24,293.5,-22.32,-49.85
3501707,Américo Brasiliense,Araraquara,Araraquara,11.5,D,580,10.59,0.0,31.2,0.69,15.5,0,3,0,1,1,0,1,0.0,33019,13207.6,68.0,9.1,1200,13558.5,0.81,8.27,287.66,-22.1,-49.72
3537008,Pedregulho,Ribeirão Preto,Franca,11.5,D,580,12.53,0.0,29.25,0.47,15.5,0,0,1,1,0,1,1,0.0,15525,6210.0,72.0,12.7,1350,5232.2,0.79,16.82,504.2,-21.49,-51.71
3530805,Mogi Mirim,Campinas,Mogi Mirim,11.5,D,580,19.1,0.0,22.62,0.09,15.5,0,1,2,0,0,0,1,0.0,92558,37023.2,66.0,13.5,1150,5064.2,0.77,1.56,262.34,-21.33,-48.96
3521507,Irapuã,São José do Rio Preto,Novo Horizonte,11.5,D,580,11.84,0.0,30.41,0.44,15.5,0,0,1,0,1,0,1,0.0,6867,2746.8,69.0,14.3,1250,5335.0,0.78,37.25,482.56,-22.19,-51.7
3550209,São Miguel Arcanjo,Macro Metropolitana Paulista,Piedade,11.5,D,580,14.78,0.0,26.64,0.51,15.5,0,2,2,0,2,0,2,0.0,32039,13135.99,76.0,11.7,1600,6722.6,0.71,10.42,202.26,-21.09,-47.15
