codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,12.5,C,451,4.54,0.01,21.64,0.02,40.47,1,1,0,0,0,0,1,0.23,43909,17563.6,60.0,42,0.3,1000,7879.2,0.85,3.8,516.72,-20.17,-51.1
3512803,Cosmópolis,Campinas,Campinas,12.4,C,455,7.93,18.33,18.81,0.04,15.5,0,1,1,2,0,0,1,0.0,59773,23909.2,66.0,56,0.36,1150,6134.8,0.78,4.66,95.73,-22.22,-47.63
3514908,Elias Fausto,Campinas,Campinas,12.4,C,455,9.4,0.01,15.73,0.09,40.47,1,0,2,0,1,0,1,0.57,17699,7079.6,73.0,52,0.34,1400,5712.8,0.67,10.37,324.15,-22.42,-50.18
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,12.3,C,457,8.84,0.01,15.56,0.02,40.47,1,1,0,1,0,0,1,0.18,55074,22029.6,64.0,74,0.43,1100,4084.7,0.74,1.28,466.98,-22.39,-51.58
3534500,Oscar Bressane,Marília,Marília,12.3,C,457,13.32,0.0,33.0,0.18,15.5,0,0,0,0,0,0,1,0.0,2470,988.0,69.0,131,0.57,1250,6291.0,0.76,100.0,334.87,-20.89,-49.48
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,12.3,C,457,7.71,0.01,16.98,0.11,40.47,1,0,0,3,0,0,1,0.44,22866,9146.4,68.0,50,0.33,1200,3506.6,0.74,6.08,311.68,-23.01,-50.1
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,12.3,C,457,14.63,0.0,31.63,0.08,15.5,0,6,2,1,0,1,1,0.0,26029,10671.89,80.0,90,0.47,1700,14099.0,0.8,33.92,252.62,-20.64,-47.27
3512605,Coronel Macedo,Itapetininga,Itapeva,12.2,C,461,11.64,0.0,33.49,0.65,15.5,0,1,2,1,1,0,3,0.0,4280,1712.0,71.0,88,0.47,1300,7014.9,0.77,94.7,358.68,-21.31,-50.09
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,12.2,C,461,13.06,0.0,32.54,0.26,15.5,0,0,0,0,0,0,1,0.0,1670,668.0,64.0,164,0.62,1100,7444.0,0.77,100.0,525.42,-19.96,-51.03
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,12.1,C,463,7.11,0.01,16.56,0.04,40.47,1,3,1,0,1,0,2,0.27,37607,15042.8,69.0,41,0.29,1250,5723.1,0.72,5.07,385.67,-21.58,-50.52
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,12.1,C,463,12.32,0.02,10.81,0.15,40.47,1,2,1,0,0,0,1,1.25,8000,3280.0,75.0,80,0.44,1500,12000.0,0.58,0.44,257.93,-21.79,-49.26
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,12.1,C,463,8.69,0.01,14.62,0.12,40.47,1,1,0,1,1,1,1,0.87,11476,4590.4,62.0,84,0.46,1050,7896.5,0.72,3.69,497.52,-21.47,-51.64
3551603,Serra Negra,Campinas,Amparo,12.0,C,466,9.49,0.01,13.35,0.04,40.47,1,0,0,1,0,0,1,0.33,29894,11957.6,60.0,105,0.51,1000,5803.5,0.71,4.68,507.96,-21.24,-51.65
3521606,Irapuru,Presidente Prudente,Adamantina,11.9,C,467,12.99,0.0,31.31,0.18,15.5,0,0,2,0,0,0,1,0.0,7085,2834.0,69.0,123,0.55,1200,9680.0,0.84,54.23,467.65,-19.97,-50.3
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,11.9,C,467,8.04,0.01,14.69,0.03,40.47,1,0,2,0,0,0,1,0.21,48558,19423.2,62.0,72,0.42,1050,6273.0,0.73,2.47,528.56,-20.08,-51.17
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,11.9,C,467,5.1,0.01,17.93,0.03,40.47,1,1,0,0,0,0,1,0.37,27260,10904.0,60.0,48,0.32,1000,8549.2,0.78,5.52,448.51,-20.06,-50.14
3539400,Piratininga,Bauru,Bauru,11.8,C,470,13.65,0.0,29.74,0.17,15.5,0,1,5,0,1,0,1,0.0,15108,6194.28,82.0,69,0.41,1750,10284.8,0.78,33.23,297.9,-20.26,-47.48
3527306,Louveira,Macro Metropolitana Paulista,Jundiaí,11.8,C,470,6.97,1.34,13.62,0.02,40.47,1,3,1,0,0,0,1,0.19,51847,20738.8,69.0,39,0.28,1250,3772.8,0.68,2.24,192.45,-23.1,-45.19
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,11.8,C,470,12.49,0.0,31.33,0.13,15.5,0,2,4,1,1,0,1,0.0,21711,8901.51,80.0,62,0.38,1700,10345.8,0.82,29.4,320.2,-21.78,-49.93
3555901,Uru,Bauru,Bauru,11.8,C,470,5.64,11.27,26.37,0.32,15.5,0,0,0,0,0,0,1,0.0,1387,513.19,50.0,94,0.48,580,3874.6,0.77,100.0,135.89,-21.7,-47.28
3556305,Valparaíso,Araçatuba,Araçatuba,11.6,C,474,11.66,6.4,24.29,0.05,15.5,0,3,0,1,0,0,1,0.0,24241,9938.81,80.0,53,0.35,1700,4418.7,0.75,14.67,163.6,-21.46,-46.76
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,11.5,C,475,11.85,2.15,28.01,0.15,15.5,0,3,4,1,1,1,2,0.0,22173,9090.93,81.0,52,0.34,1700,5961.0,0.81,16.21,187.78,-24.39,-47.93
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,11.3,C,476,6.81,16.98,16.25,0.01,15.5,0,1,0,0,0,0,1,0.0,44170,17668.0,66.0,46,0.32,1150,9035.5,0.72,5.92,103.4,-23.25,-48.0
3552551,Suzanápolis,Araçatuba,Andradina,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540754,Potim,Vale do Paraíba Paulista,Guaratinguetá,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3514924,Elisiário,São José do Rio Preto,Catanduva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3514957,Embaúba,São José do Rio Preto,Catanduva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540853,Pracinha,Presidente Prudente,Adamantina,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3541059,Pratânia,Bauru,Botucatu,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553658,Taquaral,Ribeirão Preto,Jaboticabal,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3541653,Quadra,Itapetininga,Tatuí,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3505351,Barra do Chapéu,Itapetininga,Capão Bonito,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532058,Motuca,Araraquara,Araraquara,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532843,Nova Canaã Paulista,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3527256,Lourdes,Araçatuba,Birigui,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3510153,Canitar,Assis,Ourinhos,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3520426,Ilha Comprida,Litoral Sul Paulista,Registro,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3545159,Saltinho,Piracicaba,Piracicaba,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532827,Nova Campina,Itapetininga,Itapeva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556958,Vitória Brasil,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556453,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509957,Canas,Vale do Paraíba Paulista,Guaratinguetá,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3533254,Novais,São José do Rio Preto,Catanduva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3501152,Alumínio,Macro Metropolitana Paulista,Sorocaba,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3513850,Dirce Reis,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3536257,Parisi,São José do Rio Preto,Votuporanga,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3525854,Jumirim,Piracicaba,Piracicaba,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3536570,Paulistânia,Bauru,Bauru,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507456,Borebi,Bauru,Bauru,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515129,Emilianópolis,Presidente Prudente,Presidente Prudente,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515152,Engenheiro Coelho,Campinas,Mogi Mirim,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507753,Brejo Alegre,Araçatuba,Birigui,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3528858,Marapoama,São José do Rio Preto,Novo Horizonte,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3522653,Itapirapuã Paulista,Itapetininga,Capão Bonito,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515350,Euclides da Cunha Paulista,Presidente Prudente,Presidente Prudente,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515194,Espírito Santo do Turvo,Assis,Ourinhos,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3540259,Pontalinda,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515186,Espírito Santo do Pinhal,Campinas,São João da Boa Vista,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509452,Campina do Monte Alegre,Itapetininga,Itapetininga,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3534757,Ouroeste,São José do Rio Preto,Fernandópolis,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3509254,Cajati,Litoral Sul Paulista,Registro,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3537156,Pedrinhas Paulista,Assis,Assis,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3556354,Vargem,Macro Metropolitana Paulista,Bragança Paulista,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3502754,Araçariguama,Macro Metropolitana Paulista,Sorocaba,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3500758,Alambari,Itapetininga,Itapetininga,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3548054,Santo Antônio do Aracanguá,Araçatuba,Araçatuba,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3549250,São João de Iracema,São José do Rio Preto,Auriflama,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3518859,Guatapará,Ribeirão Preto,Ribeirão Preto,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519253,Iaras,Bauru,Avaré,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503158,Arapeí,Vale do Paraíba Paulista,Bananal,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553955,Tarumã,Assis,Assis,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3553856,Taquarivaí,Itapetininga,Itapeva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554953,Tuiuti,Macro Metropolitana Paulista,Bragança Paulista,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3529658,Mesópolis,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3500550,Águas de Santa Bárbara,Bauru,Avaré,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3555356,Ubarana,São José do Rio Preto,São José do Rio Preto,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554656,Torre de Pedra,Itapetininga,Tatuí,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3554755,Trabiju,Araraquara,Araraquara,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503950,Aspásia,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3503356,Arco-Íris,Marília,Tupã,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3547650,Santa Salete,São José do Rio Preto,Jales,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3549953,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519071,Hortolândia,Campinas,Campinas,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3519055,Holambra,Campinas,Campinas,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3507159,Bom Sucesso de Itararé,Itapetininga,Itapeva,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3546256,Santa Cruz da Esperança,Ribeirão Preto,Batatais,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3515657,Fernão,Marília,Marília,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3520442,Ilha Solteira,Araçatuba,Andradina,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3521150,Ipiguá,São José do Rio Preto,São José do Rio Preto,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3506359,Bertioga,Metropolitana de São Paulo,Santos,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3543238,Ribeirão dos Índios,Presidente Prudente,Presidente Prudente,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3522158,Itaoca,Itapetininga,Capão Bonito,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3532157,Nantes,Assis,Assis,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3544251,Rosana,Presidente Prudente,Presidente Prudente,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3543253,Ribeirão Grande,Itapetininga,Capão Bonito,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3557154,Zacarias,São José do Rio Preto,São José do Rio Preto,11.0,C,477,12.32,0.0,27.61,0.0,15.5,0,0,0,0,0,0,0,0.0,8000,3280.0,75.0,80,0.44,1500,,,,200.0,,
3535705,Paraíso,São José do Rio Preto,Catanduva,10.8,D,550,10.98,0.0,27.87,0.15,15.5,0,1,1,0,0,0,1,0.0,6099,2439.6,69.0,87,0.47,1250,7304.1,0.78,56.78,297.9,-22.47,-49.93
3544806,Sales,São José do Rio Preto,Novo Horizonte,10.8,D,550,10.63,7.07,20.32,0.14,15.5,0,1,1,0,0,0,1,0.0,6437,2574.8,67.0,91,0.48,1200,4396.2,0.73,30.76,159.76,-23.25,-45.55
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,10.7,D,552,9.44,0.0,29.08,0.17,15.5,0,2,0,0,0,0,1,0.0,3130,1252.0,64.0,87,0.47,1100,9116.8,0.79,68.5,475.4,-20.15,-50.58
3548302,Santo Expedito,Presidente Prudente,Presidente Prudente,10.7,D,552,12.16,0.0,26.08,0.33,15.5,0,3,1,0,0,0,1,0.0,3000,1200.0,69.0,107,0.52,1250,4851.1,0.72,69.37,508.03,-22.48,-51.99
3534609,Osvaldo Cruz,Presidente Prudente,Adamantina,10.7,D,552,13.55,0.0,24.69,0.04,15.5,0,3,2,0,0,0,1,0.0,31272,12508.8,73.0,107,0.52,1400,6168.5,0.81,12.7,249.06,-24.24,-49.02
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,10.5,D,555,12.01,3.04,22.22,0.01,15.5,0,4,2,1,0,0,2,0.0,307429,126045.89,78.0,45,0.31,1650,9036.7,0.75,2.82,182.71,-23.23,-45.31
3520608,Indiana,Presidente Prudente,Presidente Prudente,10.4,D,556,12.0,0.0,24.56,0.54,15.5,0,2,1,3,0,0,1,0.0,5090,2086.9,74.0,80,0.44,1500,4101.3,0.72,44.97,359.15,-20.35,-49.18
3522307,Itapetininga,Itapetininga,Itapetininga,10.4,D,556,13.59,0.0,23.1,0.0,15.5,0,5,0,0,0,0,1,0.0,157790,64693.9,82.0,58,0.37,1750,5814.6,0.74,5.28,290.0,-20.45,-48.02
3510005,Cândido Mota,Assis,Assis,10.4,D,556,11.01,5.11,20.04,0.05,15.5,0,1,1,1,0,0,1,0.0,29449,11779.6,70.0,81,0.45,1300,3308.0,0.78,4.54,170.91,-22.69,-45.41
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,10.3,D,559,8.95,9.91,16.9,0.01,15.5,0,2,0,0,0,0,1,0.0,81595,32638.0,73.0,44,0.31,1400,5659.0,0.7,4.09,143.67,-22.81,-45.66
3528908,Mariápolis,Presidente Prudente,Adamantina,10.2,D,560,11.22,0.0,24.45,0.24,15.5,0,0,1,0,0,0,1,0.0,3513,1405.2,69.0,91,0.48,1250,6070.7,0.7,66.24,293.5,-22.32,-49.85
3541703,Quatá,Assis,Assis,10.2,D,560,9.92,0.0,26.0,0.04,15.5,0,1,0,0,1,0,1,0.0,13163,5265.2,72.0,61,0.38,1350,6319.0,0.78,35.99,362.94,-21.02,-49.94
3505005,Barão de Antonina,Itapetininga,Itapeva,10.1,D,562,9.95,0.0,25.23,0.32,15.5,0,2,0,1,0,0,1,0.0,3531,1412.4,69.0,73,0.42,1250,4971.9,0.76,47.38,248.33,-22.17,-49.34
3521507,Irapuã,São José do Rio Preto,Novo Horizonte,10.1,D,562,10.35,0.0,24.91,0.13,15.5,0,0,1,0,1,0,1,0.0,6867,2746.8,69.0,78,0.44,1250,5335.0,0.78,37.25,482.56,-22.19,-51.7
3503406,Arealva,Bauru,Bauru,10.1,D,562,13.21,0.0,22.07,0.16,15.5,0,0,2,0,0,0,1,0.0,8130,3252.0,72.0,109,0.52,1400,6294.2,0.73,27.4,323.17,-20.08,-47.8
3547106,Santa Mercedes,Presidente Prudente,Dracena,10.1,D,562,7.67,0.0,28.08,0.19,15.5,0,3,0,0,0,0,1,0.0,2956,1182.4,62.0,71,0.42,1050,6918.8,0.79,65.29,393.81,-21.31,-50.47
3517307,Guaimbê,Bauru,Lins,10.0,D,566,10.04,2.28,22.07,0.24,15.5,0,1,2,0,1,0,1,0.0,5512,2204.8,69.0,74,0.43,1250,6825.6,0.76,26.63,187.02,-21.87,-48.49
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,9.9,D,567,9.63,0.0,24.89,0.05,15.5,0,2,1,1,1,0,1,0.0,32092,13157.72,79.0,37,0.27,1700,6592.2,0.77,8.56,280.68,-22.69,-44.33
3546702,Santa Gertrudes,Piracicaba,Limeira,9.9,D,567,10.17,0.0,24.25,0.08,15.5,0,3,2,1,0,0,1,0.0,23611,9680.51,79.0,42,0.3,1650,3920.7,0.77,13.06,420.8,-20.02,-49.7
3542503,Reginópolis,Bauru,Bauru,9.9,D,567,10.92,0.0,23.36,0.14,15.5,0,0,0,1,1,0,1,0.0,7662,3064.8,69.0,86,0.46,1250,8640.6,0.77,27.89,479.08,-19.96,-50.44
3547502,Santa Rita do Passa Quatro,Ribeirão Preto,Ribeirão Preto,9.9,D,567,14.06,0.0,19.89,0.02,15.5,0,0,0,0,0,0,1,0.0,24833,9933.2,72.0,124,0.55,1350,7744.4,0.74,11.28,299.38,-21.33,-49.42
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,9.8,D,571,11.58,0.0,22.28,0.04,15.5,0,4,1,0,1,1,1,0.0,28864,11834.24,76.0,65,0.39,1600,6177.6,0.71,22.62,399.42,-21.73,-50.73
3537008,Pedregulho,Ribeirão Preto,Franca,9.8,D,571,10.54,0.0,23.33,0.09,15.5,0,0,1,1,0,1,1,0.0,15525,6210.0,72.0,68,0.4,1350,5232.2,0.79,16.82,504.2,-21.49,-51.71
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,9.8,D,571,10.73,0.0,23.17,0.0,15.5,0,2,0,0,2,0,1,0.0,134319,53727.6,74.0,55,0.35,1450,9502.3,0.79,3.68,259.15,-20.63,-47.58
3550902,São Simão,Ribeirão Preto,Ribeirão Preto,9.7,D,574,11.35,0.0,21.89,0.23,15.5,0,1,2,3,0,0,1,0.0,13442,5376.8,69.0,92,0.48,1250,5158.3,0.78,18.49,401.34,-21.47,-50.64
3546108,Santa Clara d'Oeste,São José do Rio Preto,Jales,9.6,D,575,10.33,0.0,22.45,0.43,15.5,0,2,0,1,0,0,1,0.0,2598,1039.2,69.0,78,0.44,1250,3866.2,0.75,35.95,316.27,-20.08,-47.43
3545001,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,9.6,D,575,10.54,0.0,22.47,0.1,15.5,0,1,1,1,0,0,1,0.0,15202,6080.8,72.0,68,0.4,1350,6152.5,0.77,17.06,248.86,-21.88,-49.21
3557204,Chavantes,Assis,Ourinhos,9.6,D,575,10.68,0.0,22.19,0.04,15.5,0,0,0,0,0,0,1,0.0,12211,4884.4,72.0,70,0.41,1350,5046.8,0.78,11.8,260.54,-23.62,-49.49
