codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3532801,Nova Aliança,São José do Rio Preto,São José do Rio Preto,9.0,C,474,16.29,0.4,47.42,18.11,40.47,1,3,2,2,1,0,2,1.49,6693,2811.06,84.0,14.1,1850,6750.4,0.78,93.26,364.37,-20.76,-49.73
3505104,Barbosa,Araçatuba,Birigui,8.9,C,475,14.74,0.91,40.69,13.64,54.73,2,1,5,1,0,0,1,3.55,5640,2312.4,80.0,13.8,1700,7826.7,0.73,80.43,338.36,-21.47,-49.96
3535804,Paranapanema,Bauru,Avaré,8.9,C,475,9.27,0.0,24.74,10.58,15.5,0,2,1,1,0,1,1,0.0,19395,7758.0,66.0,10.1,1150,3624.4,0.78,13.34,230.24,-22.98,-49.31
3520004,Igaraçu do Tietê,Bauru,Jaú,8.9,C,475,10.78,0.0,26.17,1.62,15.5,0,0,0,0,0,0,1,0.0,23106,9242.4,69.0,10.4,1250,5841.4,0.77,13.91,215.58,-22.86,-49.16
3536901,Pedranópolis,São José do Rio Preto,Fernandópolis,8.8,C,478,16.77,0.8,46.79,15.77,40.47,1,3,0,1,2,0,1,3.59,2787,1142.67,76.0,18.9,1600,9071.5,0.78,100.0,467.4,-20.04,-50.36
3537503,Pereiras,Itapetininga,Tatuí,8.8,C,478,15.81,0.34,45.37,18.78,40.47,1,3,4,2,1,1,3,1.14,8737,3669.54,84.0,13.1,1850,4949.1,0.75,95.78,326.15,-22.79,-50.24
3534401,Osasco,Metropolitana de São Paulo,Osasco,8.8,C,478,80.43,0.0,22.52,3.99,15.5,0,0,0,1,0,0,1,0.0,728615,291446.0,66.0,10.2,1150,5162.5,0.77,0.14,379.38,-20.91,-50.04
3545209,Salto,Macro Metropolitana Paulista,Sorocaba,8.7,C,481,23.58,0.0,30.96,8.21,15.5,0,2,0,0,2,0,1,0.0,134319,53727.6,74.0,10.4,1450,9502.3,0.79,3.68,259.15,-20.63,-47.58
3546900,Santa Lúcia,Araraquara,Araraquara,8.7,C,481,14.6,0.39,45.4,18.78,40.47,1,3,5,2,0,0,3,1.4,7149,3002.58,84.0,11.6,1850,6590.7,0.73,100.0,618.16,-22.58,-53.08
3504909,Bananal,Vale do Paraíba Paulista,Bananal,8.7,C,481,15.84,0.62,33.68,17.02,54.73,2,2,4,1,0,0,2,2.01,9969,4087.29,81.0,14.3,1700,2761.5,0.77,32.71,438.59,-20.69,-50.57
3556909,Vista Alegre do Alto,Ribeirão Preto,Jaboticabal,8.7,C,481,10.82,0.36,17.57,11.67,40.47,1,2,1,0,0,0,1,1.25,8000,3280.0,75.0,10.0,1500,12000.0,0.58,0.44,257.93,-21.79,-49.26
3505005,Barão de Antonina,Itapetininga,Itapeva,8.6,D,485,11.99,0.0,30.41,10.58,15.5,0,2,0,1,0,0,1,0.0,3531,1412.4,69.0,15.0,1250,4971.9,0.76,47.38,248.33,-22.17,-49.34
3553005,Taguaí,Assis,Ourinhos,8.5,D,486,11.04,0.27,34.99,9.24,40.47,1,1,2,0,0,1,1,0.79,12669,5067.6,74.0,10.1,1450,6742.5,0.81,32.44,275.36,-22.75,-49.74
3522208,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,8.5,D,486,22.64,0.0,21.53,6.37,15.5,0,0,0,3,1,0,1,0.0,158522,63408.8,67.0,8.6,1200,5764.0,0.74,1.04,244.55,-24.6,-48.59
3541307,Presidente Epitácio,Presidente Prudente,Presidente Prudente,8.5,D,486,19.29,0.17,38.63,18.78,40.47,1,3,1,2,3,1,3,0.25,39505,16592.1,84.0,13.5,1850,6005.5,0.77,37.98,461.62,-22.29,-51.51
3545803,Santa Bárbara d'Oeste,Campinas,Campinas,8.4,D,489,26.73,0.26,28.36,9.48,54.73,2,0,0,1,0,0,1,0.11,183347,73338.8,64.0,12.2,1100,10635.7,0.82,0.99,479.08,-21.85,-51.58
3512001,Colina,Ribeirão Preto,Barretos,8.3,D,490,13.13,0.45,33.38,16.07,54.73,2,2,1,1,0,0,1,1.08,18486,7394.4,73.0,12.7,1400,10172.4,0.8,16.66,339.8,-21.59,-50.04
3519907,Iepê,Assis,Assis,8.3,D,490,13.7,1.11,28.75,12.7,62.33,3,1,1,0,0,0,1,3.94,7619,3047.6,73.0,15.1,1400,5603.1,0.76,20.79,391.97,-21.87,-50.71
3518404,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,8.3,D,490,24.03,0.14,29.22,11.61,40.47,1,1,0,1,0,0,1,0.08,118044,48398.04,74.0,13.2,1500,4832.2,0.79,3.09,283.85,-21.02,-48.92
3548203,Santo Antônio do Pinhal,Vale do Paraíba Paulista,Campos do Jordão,8.2,D,493,12.16,0.77,34.54,13.64,54.73,2,1,1,1,0,0,1,2.8,7133,2924.53,74.0,12.5,1500,5188.1,0.78,42.56,298.01,-22.91,-49.97
3545001,Salesópolis,Metropolitana de São Paulo,Mogi das Cruzes,8.1,D,494,12.49,0.0,28.54,8.15,15.5,0,1,1,1,0,0,1,0.0,15202,6080.8,72.0,12.7,1350,6152.5,0.77,17.06,248.86,-21.88,-49.21
3534302,Orlândia,Ribeirão Preto,São Joaquim da Barra,8.1,D,494,11.91,0.51,26.2,15.13,62.33,3,2,2,0,0,0,1,0.78,38319,15327.6,62.0,12.9,1050,9787.8,0.79,10.96,393.37,-20.68,-50.02
3503604,Areiópolis,Bauru,Bauru,8.1,D,494,6.96,0.61,23.35,11.27,54.73,2,1,1,0,0,0,1,1.97,10130,4052.0,64.0,9.0,1100,7220.0,0.74,16.29,278.18,-22.67,-44.36
3553708,Taquaritinga,Ribeirão Preto,Jaboticabal,8.0,D,497,16.16,0.0,24.67,9.1,15.5,0,1,0,1,0,1,2,0.0,52260,20904.0,69.0,13.9,1250,4540.7,0.77,5.33,250.01,-23.24,-49.48
3537404,Pereira Barreto,Araçatuba,Andradina,7.9,D,498,17.4,0.2,35.51,15.77,40.47,1,3,4,1,1,0,1,0.42,24095,9878.95,80.0,14.9,1700,5216.2,0.81,16.73,473.6,-20.4,-50.76
3520202,Igaratá,Vale do Paraíba Paulista,São José dos Campos,7.8,D,499,14.8,0.3,34.25,18.06,40.47,1,4,0,1,0,1,2,0.94,10605,4348.05,81.0,12.7,1700,5012.5,0.74,40.05,302.47,-21.08,-49.24
3541802,Queiroz,Marília,Tupã,7.8,D,499,8.07,1.4,34.23,11.27,54.73,2,1,1,0,0,0,1,6.13,3265,1306.0,69.0,9.4,1250,6095.1,0.8,52.22,297.47,-22.74,-49.96
3509809,Campos Novos Paulista,Assis,Assis,7.8,D,499,10.5,1.02,32.94,11.27,54.73,2,1,1,0,1,0,1,4.09,4888,1955.2,68.0,13.1,1200,6979.9,0.82,36.48,318.4,-22.53,-50.14
3505500,Barretos,Ribeirão Preto,Barretos,7.8,D,499,24.23,0.14,29.95,14.04,40.47,1,2,0,1,1,0,1,0.08,122485,50218.85,75.0,12.4,1600,8947.5,0.75,2.71,355.95,-20.73,-49.59
3525102,Jardinópolis,Ribeirão Preto,Ribeirão Preto,7.8,D,499,15.44,0.32,29.71,11.27,54.73,2,1,2,0,0,0,1,0.44,45282,18565.62,76.0,10.7,1600,5580.5,0.76,7.83,338.93,-20.09,-48.31
3526704,Leme,Piracicaba,Limeira,7.7,D,504,17.41,0.28,24.23,13.7,54.73,2,2,0,0,0,0,1,0.2,98161,39264.4,64.0,11.2,1100,6281.5,0.79,1.25,297.59,-22.01,-49.79
3550001,São Luiz do Paraitinga,Vale do Paraíba Paulista,Paraibuna/Paraitinga,7.7,D,504,18.02,0.3,30.9,17.58,40.47,1,2,0,2,2,0,4,0.97,10337,4238.17,83.0,16.5,1800,3800.5,0.7,33.02,485.43,-21.98,-51.68
3550506,São Pedro do Turvo,Assis,Ourinhos,7.7,D,504,13.95,0.38,37.73,14.04,40.47,1,2,3,1,0,1,1,1.39,7217,2958.97,78.0,13.3,1650,6860.3,0.74,61.37,398.65,-21.16,-50.44
3511409,Cerqueira César,Bauru,Avaré,7.7,D,504,13.31,0.42,29.53,11.27,54.73,2,1,0,0,1,0,1,0.93,21469,8802.29,75.0,11.6,1600,5568.6,0.74,15.56,296.46,-21.06,-49.14
3543006,Ribeirão Branco,Itapetininga,Capão Bonito,7.7,D,504,12.98,0.22,34.78,18.78,40.47,1,3,1,2,1,0,3,0.54,18627,7637.07,81.0,8.9,1700,8309.6,0.76,23.03,316.84,-21.03,-49.38
3534203,Orindiúva,São José do Rio Preto,São José do Rio Preto,7.6,D,509,10.38,0.43,43.95,10.19,40.47,1,1,0,0,1,0,2,1.66,6024,2469.84,74.0,10.1,1500,7969.3,0.82,76.94,352.6,-20.84,-49.65
3536208,Pariquera-Açu,Litoral Sul Paulista,Registro,7.6,D,509,12.97,0.44,24.78,16.07,54.73,2,2,2,1,0,0,1,1.04,19233,7693.2,72.0,12.8,1350,5313.4,0.73,14.0,387.9,-20.17,-49.38
3518305,Guararema,Metropolitana de São Paulo,Mogi das Cruzes,7.6,D,509,15.86,0.18,33.23,15.77,40.47,1,3,2,1,1,0,1,0.32,31236,12806.76,78.0,12.5,1650,8445.1,0.77,15.43,474.82,-21.03,-51.2
3513405,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,7.6,D,509,15.97,0.29,24.11,13.64,54.73,2,1,1,1,0,0,1,0.27,74961,29984.4,62.0,13.4,1050,5544.7,0.81,1.36,365.23,-22.88,-50.63
3516101,Florínea,Assis,Assis,7.6,D,509,10.63,0.61,37.33,15.77,40.47,1,3,2,1,0,1,1,2.6,3851,1540.4,74.0,10.8,1450,6417.3,0.76,69.8,429.05,-20.29,-50.11
3544509,Rubinéia,São José do Rio Preto,Jales,7.6,D,509,16.76,0.61,36.13,11.67,40.47,1,2,2,0,0,0,1,2.61,3833,1533.2,72.0,20.5,1350,5740.7,0.78,63.84,342.23,-22.16,-50.29
3527504,Lucianópolis,Bauru,Bauru,7.5,D,515,14.35,0.92,43.65,5.08,40.47,1,0,0,0,1,0,1,4.22,2372,948.8,73.0,16.8,1400,5220.0,0.84,83.77,455.06,-21.14,-51.04
3549300,São João do Pau d'Alho,Presidente Prudente,Dracena,7.5,D,515,15.34,0.97,38.28,9.24,40.47,1,1,0,0,0,0,1,4.46,2242,896.8,67.0,21.4,1200,5621.5,0.77,100.0,537.21,-21.27,-51.97
3539004,Pirangi,Ribeirão Preto,Jaboticabal,7.4,D,517,15.57,0.29,31.22,15.43,40.47,1,2,1,2,0,1,1,0.92,10885,4462.85,78.0,15.1,1650,4926.5,0.74,24.77,402.48,-20.01,-49.4
3529203,Martinópolis,Presidente Prudente,Presidente Prudente,7.2,D,518,15.15,0.2,27.83,17.16,40.47,1,3,2,2,0,0,1,0.4,24881,10201.21,76.0,13.3,1600,4152.1,0.74,12.58,383.22,-20.75,-49.95
3508801,Cafelândia,Bauru,Lins,7.2,D,518,13.68,0.47,21.49,13.7,54.73,2,2,3,0,0,0,1,1.2,16654,6661.6,72.0,14.2,1350,2641.5,0.71,10.62,516.3,-21.84,-51.95
3545605,Santa Adélia,São José do Rio Preto,Catanduva,7.2,D,518,12.36,0.25,27.63,7.45,40.47,1,0,0,1,0,0,1,0.71,14018,5607.2,69.0,14.0,1250,9661.7,0.76,15.47,280.42,-20.43,-47.58
3531803,Monte Mor,Campinas,Campinas,7.2,D,518,12.28,0.3,22.88,13.64,54.73,2,1,0,1,0,0,1,0.31,64662,25864.8,64.0,8.7,1100,4997.4,0.78,1.59,361.56,-20.6,-49.53
3511508,Cerquilho,Itapetininga,Tatuí,7.2,D,518,15.65,0.16,28.51,15.77,40.47,1,3,1,1,1,0,1,0.22,44695,17878.0,73.0,12.5,1400,9343.1,0.77,3.29,319.44,-20.89,-49.27
3517406,Guaíra,Ribeirão Preto,São Joaquim da Barra,7.2,D,518,16.78,0.17,30.9,13.0,40.47,1,1,1,2,1,0,1,0.25,39279,16104.39,79.0,12.2,1650,6402.7,0.77,5.64,423.25,-20.63,-50.35
3547304,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,7.1,D,524,24.07,0.13,29.07,6.03,40.47,1,0,0,0,0,0,2,0.06,154105,61642.0,72.0,9.1,1350,9367.4,0.79,2.2,303.16,-21.42,-49.53
3555505,Ubirajara,Bauru,Bauru,7.0,D,525,10.07,0.49,33.04,13.0,40.47,1,1,2,2,0,0,1,1.95,5132,2052.8,69.0,12.0,1250,7717.6,0.78,47.04,437.54,-22.39,-51.29
3517802,Guaraçaí,Araçatuba,Andradina,7.0,D,525,14.34,0.37,29.52,11.67,40.47,1,2,0,0,0,0,1,1.34,7441,2976.4,67.0,18.7,1200,5620.2,0.8,27.5,289.29,-22.33,-49.81
3505807,Bastos,Marília,Tupã,7.0,D,525,13.85,0.21,29.2,13.98,40.47,1,1,0,3,0,0,1,0.47,21503,8601.2,73.0,13.3,1400,8459.1,0.75,20.19,353.83,-21.27,-50.01
3507308,Boracéia,Bauru,Jaú,6.9,D,528,9.91,0.52,34.0,11.61,40.47,1,1,1,1,0,0,1,2.12,4715,1886.0,70.0,11.4,1300,5440.4,0.77,61.36,358.89,-21.45,-50.17
3519402,Ibirá,São José do Rio Preto,São José do Rio Preto,6.8,D,529,13.64,0.28,27.04,13.98,40.47,1,1,0,3,0,0,1,0.86,11690,4676.0,71.0,15.3,1300,7813.5,0.75,15.77,453.92,-20.58,-50.67
3530805,Mogi Mirim,Campinas,Mogi Mirim,6.7,D,530,19.05,0.0,22.62,5.78,15.5,0,1,2,0,0,0,1,0.0,92558,37023.2,66.0,13.5,1150,5064.2,0.77,1.56,262.34,-21.33,-48.96
3541901,Queluz,Vale do Paraíba Paulista,Guaratinguetá,6.7,D,530,11.25,0.33,30.61,11.67,40.47,1,2,0,0,0,0,1,1.09,9159,3663.6,72.0,11.8,1350,8401.1,0.77,23.62,371.0,-20.78,-49.83
3547403,Santa Rita d'Oeste,São José do Rio Preto,Jales,6.7,D,530,13.86,0.81,29.23,9.24,40.47,1,1,0,0,0,0,1,3.66,2733,1093.2,62.0,21.1,1050,5803.9,0.76,57.7,470.39,-21.84,-51.49
3530409,Mirassolândia,São José do Rio Preto,São José do Rio Preto,6.6,D,533,9.61,1.05,23.18,7.11,54.73,2,0,0,0,0,0,1,4.28,4669,1867.6,62.0,14.5,1050,5463.9,0.75,21.27,488.38,-20.76,-51.19
3522109,Itanhaém,Litoral Sul Paulista,Itanhaém,6.5,D,534,23.17,0.14,22.07,7.45,40.47,1,0,0,1,0,0,1,0.09,112476,44990.4,69.0,15.2,1250,4234.8,0.75,1.71,348.23,-20.64,-49.39
3522307,Itapetininga,Itapetininga,Itapetininga,6.4,D,535,29.17,0.0,30.26,12.37,15.5,0,5,0,0,0,0,1,0.0,157790,64693.9,82.0,11.2,1750,5814.6,0.74,5.28,290.0,-20.45,-48.02
3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,6.4,D,535,12.89,0.19,25.01,11.67,40.47,1,2,1,0,0,0,1,0.37,27255,10902.0,70.0,12.4,1350,5444.4,0.74,8.56,390.64,-21.01,-50.25
3533700,Ocauçu,Marília,Marília,6.4,D,535,11.43,0.56,26.37,11.61,40.47,1,1,0,1,0,0,1,2.31,4331,1732.4,66.0,15.4,1150,6213.5,0.75,29.42,493.19,-20.98,-51.37
3557204,Chavantes,Assis,Ourinhos,6.3,D,538,12.74,0.0,27.98,1.62,15.5,0,0,0,0,0,0,1,0.0,12211,4884.4,72.0,13.5,1350,5046.8,0.78,11.8,260.54,-23.62,-49.49
3545704,Santa Albertina,São José do Rio Preto,Jales,6.3,D,538,13.95,0.42,25.27,9.24,40.47,1,1,1,0,0,0,1,1.56,6393,2557.2,69.0,17.4,1250,3885.6,0.73,32.13,299.49,-22.7,-49.97
3543501,Riversul,Itapetininga,Itapeva,6.3,D,538,10.38,0.0,28.67,1.62,15.5,0,0,0,0,0,0,1,0.0,5599,2239.6,66.0,13.7,1150,6819.7,0.73,55.47,258.78,-22.08,-49.42
3501509,Alvinlândia,Marília,Marília,6.3,D,538,9.24,0.78,28.72,9.24,40.47,1,1,1,0,0,1,1,3.47,2885,1154.0,65.0,12.9,1100,4511.5,0.77,49.12,432.93,-20.14,-50.01
3533007,Nova Granada,São José do Rio Preto,São José do Rio Preto,6.3,D,538,13.54,0.22,30.47,5.08,40.47,1,0,0,0,0,0,1,0.51,19419,7767.6,72.0,13.6,1350,8079.5,0.78,19.49,509.82,-21.3,-51.7
3534708,Ourinhos,Assis,Ourinhos,6.3,D,538,18.98,0.14,22.51,7.45,40.47,1,0,0,1,0,0,1,0.1,103970,41588.0,62.0,13.5,1050,4818.8,0.79,1.06,512.04,-20.38,-51.2
3539608,Planalto,São José do Rio Preto,São José do Rio Preto,6.3,D,538,8.13,0.55,32.18,7.45,40.47,1,0,0,1,0,0,1,2.28,4389,1755.6,62.0,12.4,1050,9129.2,0.82,37.87,387.37,-22.84,-50.84
3501103,Alto Alegre,Araçatuba,Birigui,6.3,D,538,14.27,0.61,24.28,9.24,40.47,1,1,2,0,0,0,1,2.6,3841,1536.4,65.0,20.0,1150,3968.8,0.75,25.15,369.57,-20.47,-49.49
3526506,Lavínia,Araçatuba,Araçatuba,6.2,D,546,8.03,0.32,29.47,9.24,40.47,1,1,0,0,0,0,1,1.03,9689,3875.6,69.0,8.4,1250,7383.8,0.75,37.95,381.86,-22.67,-50.78
3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,6.2,D,546,13.06,0.0,32.41,10.58,15.5,0,2,1,1,1,0,1,0.0,32092,13157.72,79.0,7.9,1700,6592.2,0.77,8.56,280.68,-22.69,-44.33
3519501,Ibirarema,Assis,Assis,6.2,D,546,15.24,0.0,46.65,5.78,15.5,0,1,0,0,0,0,1,0.0,6385,2617.85,80.0,14.4,1700,6619.2,0.81,85.97,358.55,-21.99,-50.41
3516507,Gabriel Monteiro,Araçatuba,Birigui,6.2,D,546,11.5,0.81,25.55,9.24,40.47,1,1,0,0,0,0,1,3.62,2763,1105.2,62.0,17.5,1050,4214.5,0.78,28.88,367.59,-22.89,-50.65
3540200,Pontal,Ribeirão Preto,Ribeirão Preto,6.2,D,546,10.65,0.17,21.61,14.35,40.47,1,3,1,0,1,0,2,0.27,37607,15042.8,69.0,8.1,1250,5723.1,0.72,5.07,385.67,-21.58,-50.52
3507902,Brotas,Piracicaba,Rio Claro,6.1,D,551,12.73,0.2,25.24,8.41,40.47,1,0,0,1,0,0,2,0.42,23898,9559.2,69.0,13.1,1250,4613.2,0.76,16.42,304.0,-20.23,-47.66
3551504,Serrana,Ribeirão Preto,Ribeirão Preto,6.1,D,551,8.81,0.16,27.74,9.24,40.47,1,1,0,0,0,0,1,0.23,43909,17563.6,60.0,8.5,1000,7879.2,0.85,3.8,516.72,-20.17,-51.1
3517505,Guapiaçu,São José do Rio Preto,São José do Rio Preto,6.1,D,551,14.8,0.0,40.61,10.58,15.5,0,2,4,1,1,0,1,0.0,21711,8901.51,80.0,11.5,1700,10345.8,0.82,29.4,320.2,-21.78,-49.93
3510203,Capão Bonito,Itapetininga,Capão Bonito,6.1,D,551,13.52,0.0,23.02,1.62,15.5,0,0,3,0,1,0,1,0.0,46337,18534.8,68.0,11.4,1200,4857.3,0.76,3.57,256.26,-21.13,-48.65
3533908,Olímpia,São José do Rio Preto,São José do Rio Preto,6.1,D,551,14.64,0.15,19.71,11.61,40.47,1,1,0,1,0,0,1,0.18,55074,22029.6,64.0,13.5,1100,4084.7,0.74,1.28,466.98,-22.39,-51.58
3528304,Magda,São José do Rio Preto,Auriflama,5.9,D,556,12.31,0.72,22.47,7.45,40.47,1,0,0,1,0,0,1,3.16,3165,1266.0,62.0,18.6,1050,6966.2,0.69,38.93,396.46,-20.9,-50.24
3530904,Mombuca,Piracicaba,Piracicaba,5.9,D,556,6.94,0.63,29.78,5.08,40.47,1,0,0,0,0,0,1,2.69,3722,1488.8,64.0,9.9,1100,5570.9,0.79,41.48,430.49,-20.29,-50.13
3537909,Pilar do Sul,Macro Metropolitana Paulista,Piedade,5.8,D,558,12.08,0.0,25.34,6.73,15.5,0,1,0,0,0,0,2,0.0,27619,11047.6,67.0,12.5,1200,8807.6,0.75,9.54,271.26,-21.02,-48.73
3532405,Nazaré Paulista,Macro Metropolitana Paulista,Bragança Paulista,5.8,D,558,9.94,0.22,27.21,5.08,40.47,1,0,0,0,0,0,1,0.55,18217,7286.8,62.0,13.0,1050,8633.0,0.82,5.43,386.84,-20.84,-50.08
3535002,Palestina,São José do Rio Preto,São José do Rio Preto,5.8,D,558,10.65,0.29,19.68,11.61,40.47,1,1,0,1,1,1,1,0.87,11476,4590.4,62.0,15.0,1050,7896.5,0.72,3.69,497.52,-21.47,-51.64
3512605,Coronel Macedo,Itapetininga,Itapeva,5.8,D,558,12.82,0.0,39.63,9.78,15.5,0,1,2,1,1,0,3,0.0,4280,1712.0,71.0,15.2,1300,7014.9,0.77,94.7,358.68,-21.31,-50.09
3525409,Jeriquara,Ribeirão Preto,Franca,5.8,D,558,8.13,0.61,28.43,5.08,40.47,1,0,1,0,0,0,1,2.59,3863,1545.2,69.0,9.4,1250,4132.4,0.75,40.67,344.4,-20.88,-49.59
3539400,Piratininga,Bauru,Bauru,5.7,D,563,15.98,0.0,38.75,5.78,15.5,0,1,5,0,1,0,1,0.0,15108,6194.28,82.0,13.3,1750,10284.8,0.78,33.23,297.9,-20.26,-47.48
3516903,General Salgado,São José do Rio Preto,Auriflama,5.7,D,563,11.64,0.3,24.38,5.08,40.47,1,0,1,0,1,0,1,0.97,10312,4124.8,62.0,16.6,1050,6542.2,0.78,11.21,399.31,-21.43,-50.59
3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,5.7,D,563,7.82,0.19,23.6,9.24,40.47,1,1,0,0,0,0,1,0.37,27260,10904.0,60.0,9.5,1000,8549.2,0.78,5.52,448.51,-20.06,-50.14
3544301,Roseira,Vale do Paraíba Paulista,Guaratinguetá,5.7,D,563,9.06,0.29,26.25,5.08,40.47,1,0,1,0,0,0,1,0.92,10832,4332.8,67.0,10.6,1200,8509.3,0.76,16.06,350.73,-21.86,-50.28
3528809,Maracaí,Assis,Assis,5.7,D,563,11.73,0.27,20.98,7.45,40.47,1,0,0,1,0,0,1,0.79,12673,5069.2,69.0,13.3,1250,4993.9,0.72,5.59,357.52,-21.67,-50.27
3542404,Regente Feijó,Presidente Prudente,Presidente Prudente,5.7,D,563,10.49,0.22,21.52,9.24,40.47,1,1,0,0,0,0,1,0.5,20145,8058.0,62.0,13.5,1050,3451.7,0.78,4.08,422.52,-19.99,-49.68
3508603,Cachoeira Paulista,Vale do Paraíba Paulista,Guaratinguetá,5.7,D,563,12.59,0.18,23.0,5.08,40.47,1,0,0,0,0,0,1,0.32,31564,12625.6,66.0,13.1,1150,9002.4,0.74,4.95,477.19,-21.96,-51.59
3510302,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,5.7,D,563,9.89,0.2,21.26,9.83,40.47,1,0,0,3,0,0,1,0.44,22866,9146.4,68.0,9.6,1200,3506.6,0.74,6.08,311.68,-23.01,-50.1
3522505,Itapevi,Metropolitana de São Paulo,Osasco,5.6,D,571,31.45,0.0,25.52,3.99,15.5,0,0,1,1,1,0,1,0.0,232297,95241.77,74.0,7.0,1500,8158.8,0.72,1.02,302.5,-21.27,-49.41
3550803,São Sebastião da Grama,Campinas,São João da Boa Vista,5.6,D,571,11.49,0.3,23.23,5.08,40.47,1,0,0,0,2,0,1,0.96,10441,4176.4,66.0,14.6,1150,3914.4,0.77,7.0,459.59,-21.85,-51.38
3506102,Bebedouro,Ribeirão Preto,Jaboticabal,5.5,D,573,18.06,0.0,17.26,8.15,15.5,0,1,1,1,0,0,1,0.0,76373,30549.2,67.0,14.0,1200,2369.2,0.7,1.43,272.35,-24.48,-49.11
3551603,Serra Negra,Campinas,Amparo,5.5,D,573,13.09,0.18,17.41,7.45,40.47,1,0,0,1,0,0,1,0.33,29894,11957.6,60.0,16.7,1000,5803.5,0.71,4.68,507.96,-21.24,-51.65
3517604,Guapiara,Itapetininga,Capão Bonito,5.5,D,573,10.71,0.23,22.53,5.08,40.47,1,0,1,0,0,0,1,0.59,17071,6828.4,66.0,12.5,1150,4506.2,0.76,7.95,375.25,-21.37,-50.31
3514908,Elias Fausto,Campinas,Campinas,5.4,D,576,11.38,0.23,20.82,5.08,40.47,1,0,2,0,1,0,1,0.57,17699,7079.6,73.0,10.3,1400,5712.8,0.67,10.37,324.15,-22.42,-50.18
3549409,São Joaquim da Barra,Ribeirão Preto,São Joaquim da Barra,5.4,D,576,12.74,0.16,19.27,5.08,40.47,1,0,2,0,0,0,1,0.21,48558,19423.2,62.0,12.6,1050,6273.0,0.73,2.47,528.56,-20.08,-51.17
3501707,Américo Brasiliense,Araraquara,Araraquara,5.4,D,576,10.57,0.0,31.2,12.31,15.5,0,3,0,1,1,0,1,0.0,33019,13207.6,68.0,9.1,1200,13558.5,0.81,8.27,287.66,-22.1,-49.72
3538907,Pirajuí,Bauru,Bauru,5.3,D,579,10.3,0.0,19.62,3.99,15.5,0,0,0,1,0,0,1,0.0,22431,8972.4,62.0,12.9,1050,3538.3,0.74,7.56,261.96,-22.52,-49.58
3534500,Oscar Bressane,Marília,Marília,5.3,D,579,15.98,0.0,38.6,1.62,15.5,0,0,0,0,0,0,1,0.0,2470,988.0,69.0,20.9,1250,6291.0,0.76,100.0,334.87,-20.89,-49.48
3530102,Mirandópolis,Araçatuba,Andradina,5.3,D,579,11.98,0.19,19.02,5.08,40.47,1,0,0,0,0,0,1,0.36,27983,11193.2,62.0,14.5,1050,3977.6,0.74,3.58,290.54,-21.29,-49.27
3520608,Indiana,Presidente Prudente,Presidente Prudente,5.3,D,579,13.06,0.0,29.93,12.96,15.5,0,2,1,3,0,0,1,0.0,5090,2086.9,74.0,14.1,1500,4101.3,0.72,44.97,359.15,-20.35,-49.18
3546702,Santa Gertrudes,Piracicaba,Limeira,5.3,D,579,12.53,0.0,30.6,12.31,15.5,0,3,2,1,0,0,1,0.0,23611,9680.51,79.0,8.4,1650,3920.7,0.77,13.06,420.8,-20.02,-49.7
3551306,Sebastianópolis do Sul,São José do Rio Preto,Nhandeara,5.2,D,584,10.97,0.0,35.42,8.21,15.5,0,2,0,0,0,0,1,0.0,3130,1252.0,64.0,15.8,1100,9116.8,0.79,68.5,475.4,-20.15,-50.58
3513009,Cotia,Metropolitana de São Paulo,Itapecerica da Serra,5.2,D,584,34.85,0.0,20.68,1.62,15.5,0,0,2,0,0,0,1,0.0,274413,109765.2,69.0,8.4,1250,5146.3,0.72,0.3,388.9,-20.49,-49.78
3528601,Manduri,Assis,Ourinhos,5.2,D,584,9.93,0.0,20.71,3.99,15.5,0,0,1,1,0,0,1,0.0,9871,3948.4,62.0,14.2,1050,6355.6,0.72,17.47,264.08,-22.28,-49.54
3547205,Santana da Ponte Pensa,São José do Rio Preto,Jales,5.2,D,584,14.37,0.0,38.13,1.62,15.5,0,0,0,0,0,0,1,0.0,1670,668.0,64.0,22.2,1100,7444.0,0.77,100.0,525.42,-19.96,-51.03
3546306,Santa Cruz das Palmeiras,Campinas,Pirassununga,5.2,D,584,14.51,0.0,28.7,11.28,15.5,0,4,1,0,1,1,1,0.0,28864,11834.24,76.0,11.8,1600,6177.6,0.71,22.62,399.42,-21.73,-50.73
